Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsac01.shtml"">Ace Adams</a>",NY1,35,20,16,2,3,0,3,1,2,0,3,.188,.278,.188,.465,.240,.05
"<a href=""https://www.baseball-reference.com/players/a/adamsbu01.shtml"">Buster Adams</a>",2,30,707,634,104,182,22,279,109,62,3,80,.287,.353,.440,.793,.373,3.17
"<a href=""https://www.baseball-reference.com/players/a/aderhmo01.shtml"">Morrie Aderholt</a>",2,29,174,162,19,47,2,58,17,12,3,16,.290,.339,.358,.697,.332,.36
"<a href=""https://www.baseball-reference.com/players/a/andrena01.shtml"">Nate Andrews</a>",BSN,31,52,43,1,9,0,9,1,2,0,11,.209,.244,.209,.454,.223,-.03
"<a href=""https://www.baseball-reference.com/players/a/andrest01.shtml"">Stan Andrews</a>",2,28,89,82,8,19,1,26,8,6,1,9,.232,.292,.317,.609,.285,-.20
"<a href=""https://www.baseball-reference.com/players/a/antonjo01.shtml"">John Antonelli</a>",2,29,539,507,50,129,1,163,28,24,1,25,.254,.291,.321,.612,.293,-.17
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">Pete Appleton</a>",2,41,5,5,0,1,0,1,1,0,0,1,.200,.200,.200,.400,.190,.00
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,38,70,57,12,21,1,30,10,12,1,7,.368,.478,.526,1.005,.471,1.04
"<a href=""https://www.baseball-reference.com/players/a/astrojo01.shtml"">Joe Astroth</a>",PHA,22,18,17,1,1,0,1,1,0,0,1,.059,.111,.059,.170,.096,-.56
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",CLE,28,61,58,6,17,0,18,6,2,0,7,.293,.317,.310,.627,.301,.56
"<a href=""https://www.baseball-reference.com/players/b/bainlo01.shtml"">Loren Bain</a>",NY1,22,3,3,1,1,0,1,0,0,0,0,.333,.333,.333,.667,.317,.01
"<a href=""https://www.baseball-reference.com/players/b/bakerfl01.shtml"">Floyd Baker</a>",CHA,28,234,208,22,52,0,60,19,23,3,12,.250,.325,.288,.613,.302,.00
