playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adamsac01,1945,1,NY1,NL,65,16,2,3,0,0,0,1,0,,2,3,,0,2,,0
adamsbu01,1945,1,PHI,NL,14,56,6,13,3,1,2,8,0,,5,5,,0,0,,2
adamsbu01,1945,2,SLN,NL,140,578,98,169,26,0,20,101,3,,57,75,,3,8,,8
aderhmo01,1945,1,BRO,NL,39,60,4,13,1,0,0,6,0,,3,10,,0,0,,0
aderhmo01,1945,2,BSN,NL,31,102,15,34,4,0,2,11,3,,9,6,,0,0,,1
andrena01,1945,1,BSN,NL,22,43,1,9,0,0,0,1,0,,2,11,,0,7,,0
andrest01,1945,1,BRO,NL,21,49,5,8,0,1,0,2,0,,5,4,,1,0,,2
andrest01,1945,2,PHI,NL,13,33,3,11,2,0,1,6,1,,1,5,,0,0,,0
antonjo01,1945,1,SLN,NL,2,3,0,0,0,0,0,0,0,,0,1,,0,0,,0
antonjo01,1945,2,PHI,NL,125,504,50,129,27,2,1,28,1,,24,24,,2,6,,14
applepe01,1945,1,SLA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
applepe01,1945,2,WS1,AL,6,5,0,1,0,0,0,1,0,0,0,1,,0,0,,0
applilu01,1945,1,CHA,AL,18,57,12,21,2,2,1,10,1,0,12,7,,0,1,,0
astrojo01,1945,1,PHA,AL,10,17,1,1,0,0,0,1,0,0,0,1,,1,0,,0
bagbyji02,1945,1,CLE,AL,25,58,6,17,1,0,0,6,0,0,2,7,,0,1,,0
bainlo01,1945,1,NY1,NL,3,3,1,1,0,0,0,0,0,,0,0,,0,0,,0
bakerfl01,1945,1,CHA,AL,82,208,22,52,8,0,0,19,3,2,23,12,,0,3,,1
barnhvi01,1945,1,PIT,NL,71,201,21,54,7,0,0,19,2,,9,11,,0,5,,9
barredi01,1945,1,PHI,NL,36,62,7,9,2,0,0,3,0,,4,9,,0,2,,1
barrefr01,1945,1,BOS,AL,37,20,3,5,0,0,0,1,0,0,2,7,,0,0,,0
barrejo01,1945,1,PIT,NL,142,507,97,130,29,4,15,67,25,,79,68,,0,8,,5
barrere01,1945,1,BSN,NL,9,9,1,2,0,0,0,2,0,,0,2,,0,4,,0
barrere01,1945,2,SLN,NL,36,89,1,10,2,0,0,5,0,,1,22,,0,11,,2
bartoda01,1945,1,SLN,NL,24,47,9,12,1,0,0,1,0,,6,3,,0,0,,0
basined01,1945,1,BRO,NL,108,336,30,88,9,4,0,33,0,,11,33,,4,11,,11
beckbo01,1945,1,CIN,NL,11,14,1,3,0,0,0,0,0,,0,0,,0,2,,0
beckbo01,1945,2,PIT,NL,14,16,0,2,0,0,0,1,0,,1,3,,0,5,,0
beckehe02,1945,1,CHN,NL,67,133,25,38,8,2,2,27,0,,17,16,,2,0,,3
benjast01,1945,1,CLE,AL,14,21,1,7,2,0,0,3,0,1,0,0,,0,0,,0
bentoal01,1945,1,DET,AL,31,63,2,4,2,0,0,3,0,0,2,21,,0,8,,2
bergaau01,1945,1,SLN,NL,94,304,51,96,17,2,3,44,0,,43,21,,0,11,,0
berrera01,1945,1,NY1,NL,20,30,4,5,0,0,0,2,0,,2,3,,0,0,,1
berryjo03,1945,1,PHA,AL,52,35,3,5,2,0,0,1,0,0,2,3,,0,2,,0
bevenbi01,1945,1,NYA,AL,29,63,5,7,0,0,1,4,0,1,0,27,,1,4,,0
binksge01,1945,1,WS1,AL,145,550,62,153,32,6,6,81,11,7,34,52,,3,7,,11
blackdo01,1945,1,PHA,AL,26,37,0,6,0,0,0,4,0,1,1,3,,0,1,,0
blockcy01,1945,1,CHN,NL,2,7,1,1,0,0,0,1,0,,0,0,,0,0,,0
bonhati01,1945,1,NYA,AL,23,63,6,15,5,0,0,4,0,0,5,9,,0,3,,3
bordafr01,1945,1,BRO,NL,113,273,32,70,9,6,2,49,7,,29,15,,0,3,,3
boromre01,1945,1,DET,AL,55,130,19,35,4,0,0,9,4,2,7,8,,0,7,,2
borowha01,1945,1,NYA,AL,18,50,5,11,2,1,0,6,0,0,3,12,,0,3,,1
borowha01,1945,2,CHN,NL,15,41,5,7,1,0,0,0,0,,4,11,,0,7,,1
bosseme01,1945,1,CIN,NL,7,4,1,0,0,0,0,0,0,,0,1,,0,0,,0
boudrlo01,1945,1,CLE,AL,97,345,50,106,24,1,3,48,0,4,35,20,,2,20,,9
bowlech01,1945,1,PHA,AL,13,21,0,5,1,0,0,2,0,0,0,3,,0,0,,1
bowmajo01,1945,1,BOS,AL,9,9,0,2,0,0,0,1,0,0,1,1,,0,0,,0
bowmajo01,1945,2,CIN,NL,29,71,4,5,2,1,0,3,1,,2,9,,0,2,,2
brancal01,1945,1,PHA,AL,10,34,3,4,1,0,0,0,0,0,1,3,,0,0,,0
brancra01,1945,1,BRO,NL,16,40,1,4,1,0,0,0,0,,0,11,,0,2,,0
brechha01,1945,1,SLN,NL,24,57,1,7,2,0,0,7,0,,4,11,,1,2,,0
breweja01,1945,1,NY1,NL,28,56,4,10,2,0,0,4,0,,0,10,,0,7,,3
bridgto01,1945,1,DET,AL,4,3,0,0,0,0,0,0,0,0,0,0,,0,0,,0
brownto02,1945,1,BRO,NL,57,196,13,48,3,4,2,19,3,,6,16,,0,2,,3
bucheji01,1945,1,BOS,AL,52,151,19,34,4,3,0,11,1,3,7,13,,1,2,,2
bukercy01,1945,1,BRO,NL,42,16,0,3,0,0,0,2,0,,1,1,,0,3,,2
burkhke01,1945,1,SLN,NL,42,72,5,13,2,0,0,5,0,,4,14,,2,4,,2
burnsjo03,1945,1,PHA,AL,31,90,7,23,1,1,0,3,0,1,4,17,,0,2,,2
busched01,1945,1,PHA,AL,126,416,37,104,10,3,0,35,2,3,32,9,,1,9,,12
bushgu01,1945,1,CIN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
butchma01,1945,1,PIT,NL,28,54,6,12,1,0,0,2,0,,1,2,,0,6,,0
buzasjo01,1945,1,NYA,AL,30,65,8,17,2,1,0,6,2,0,2,5,,0,0,,2
byerlbu01,1945,1,SLN,NL,33,23,4,5,0,0,0,4,0,,3,5,,0,5,,0
byrnemi01,1945,1,SLA,AL,133,442,53,110,29,4,8,59,1,3,78,84,,1,19,,6
cabalpu01,1945,1,PHI,NL,9,1,1,0,0,0,0,1,0,,0,0,,0,0,,0
caldwea01,1945,1,CHA,AL,27,37,4,8,1,0,0,4,0,0,0,8,,0,3,,1
calvepa01,1945,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camelha01,1945,1,PIT,NL,1,2,0,0,0,0,0,0,0,,1,0,,0,0,,0
camildo01,1945,1,BOS,AL,63,198,24,42,5,2,2,19,2,0,35,38,,0,1,,5
cardobe01,1945,1,BSN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carneed01,1945,1,CLE,AL,30,73,5,16,7,0,0,7,0,1,2,9,,1,0,,1
carraal01,1945,1,WS1,AL,35,36,4,3,0,0,0,3,0,0,6,11,,0,1,,2
cartear01,1945,1,CIN,NL,19,17,1,3,0,0,0,0,0,,2,2,,0,0,,0
casege01,1945,1,WS1,AL,123,504,72,148,19,5,1,31,30,16,49,27,,3,5,,7
castege01,1945,1,SLA,AL,10,3,0,1,0,0,0,0,0,0,0,2,,0,0,,0
castege01,1945,2,DET,AL,22,11,0,2,0,0,0,1,0,0,2,3,,0,2,,0
castivi01,1945,1,CHA,AL,26,36,2,8,1,0,0,4,0,0,3,7,,0,0,,2
cavarph01,1945,1,CHN,NL,132,498,94,177,34,10,6,97,5,,81,34,,4,3,,6
cecilre01,1945,1,BOS,AL,7,20,0,6,0,0,0,2,0,0,0,5,,0,0,,0
centepe01,1945,1,CLE,AL,31,22,2,2,0,0,0,0,0,0,1,8,,0,0,,0
chandsp01,1945,1,NYA,AL,4,12,1,4,0,0,0,4,0,0,0,1,,0,0,,0
chapmbe01,1945,1,BRO,NL,13,22,2,3,0,0,0,3,0,,2,1,,0,0,,1
chapmbe01,1945,2,PHI,NL,24,51,4,16,2,0,0,4,0,,2,1,,0,0,,4
