Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aberal01.shtml"">Al Aber</a>",CLE,22,3,2,0,0,0,0,0,1,0,1,.000,.333,.000,.333,.247,0.01
"<a href=""https://www.baseball-reference.com/players/a/abramca01.shtml"">Cal Abrams</a>",BRO,26,54,44,5,9,0,10,4,9,0,13,.205,.340,.227,.567,.291,0.00
"<a href=""https://www.baseball-reference.com/players/a/adamsbo03.shtml"">Bobby Adams</a>",CIN,28,394,348,57,98,3,144,25,43,7,29,.282,.361,.414,.774,.357,0.00
"<a href=""https://www.baseball-reference.com/players/a/adamshe01.shtml"">Herb Adams</a>",CHA,22,133,118,12,24,0,32,2,12,3,7,.203,.288,.271,.559,.269,-0.22
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",CIN,22,399,372,46,109,8,151,55,24,2,24,.293,.336,.406,.742,.340,0.80
"<a href=""https://www.baseball-reference.com/players/a/addisbo01.shtml"">Bob Addis</a>",BSN,24,31,28,7,7,0,8,2,3,1,5,.250,.323,.286,.608,.293,-0.05
"<a href=""https://www.baseball-reference.com/players/a/albreed01.shtml"">Ed Albrecht</a>",SLA,21,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/a/alomalu01.shtml"">Luis Aloma</a>",CHA,27,16,15,0,1,0,1,1,0,0,6,.067,.067,.067,.133,.062,-0.23
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">J. Antonelli</a>",BSN,20,16,16,1,2,0,2,1,0,0,3,.125,.125,.125,.250,.116,-0.11
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,43,144,128,11,30,0,41,13,12,2,8,.234,.300,.320,.620,.291,0.07
"<a href=""https://www.baseball-reference.com/players/a/arftha01.shtml"">Hank Arft</a>",SLA,28,332,280,45,75,1,102,32,46,3,48,.268,.375,.364,.739,.351,0.02
"<a href=""https://www.baseball-reference.com/players/a/ashburi01.shtml"">R. Ashburn</a>",PHI,23,670,594,84,180,2,239,41,63,14,32,.303,.372,.402,.774,.359,3.90
"<a href=""https://www.baseball-reference.com/players/a/astrojo01.shtml"">Joe Astroth</a>",PHA,27,128,110,11,36,1,44,18,18,0,3,.327,.422,.400,.822,.389,0.45
"<a href=""https://www.baseball-reference.com/players/a/atkinja01.shtml"">James Atkins</a>",BOS,29,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/a/avilabo01.shtml"">Bobby Avila</a>",CLE,26,239,201,39,60,1,77,21,29,5,17,.299,.390,.383,.773,.365,1.22
"<a href=""https://www.baseball-reference.com/players/a/avreaja01.shtml"">Jay Avrea</a>",CIN,29,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bakerfl01.shtml"">Floyd Baker</a>",CHA,33,223,186,26,59,0,66,11,32,1,10,.317,.417,.355,.772,.372,0.00
"<a href=""https://www.baseball-reference.com/players/b/bankhda01.shtml"">Dan Bankhead</a>",BRO,30,41,39,2,9,0,10,1,1,0,5,.231,.268,.256,.525,.250,0.08
"<a href=""https://www.baseball-reference.com/players/b/bantaja01.shtml"">Jack Banta</a>",BRO,25,13,12,1,2,0,2,2,1,0,1,.167,.231,.167,.397,.200,0.02
"<a href=""https://www.baseball-reference.com/players/b/barnere02.shtml"">Rex Barney</a>",BRO,25,9,8,0,1,0,2,0,1,0,2,.125,.222,.250,.472,.226,0.01
"<a href=""https://www.baseball-reference.com/players/b/battsma01.shtml"">Matt Batts</a>",BOS,28,258,238,27,65,4,98,34,18,0,19,.273,.327,.412,.739,.337,0.00
"<a href=""https://www.baseball-reference.com/players/b/bauerha01.shtml"">Hank Bauer</a>",NYA,27,458,415,72,133,13,192,70,35,2,41,.320,.380,.463,.843,.386,2.54
"<a href=""https://www.baseball-reference.com/players/b/beardge01.shtml"">Gene Bearden</a>",2,29,41,35,3,7,0,11,0,5,0,4,.200,.300,.314,.614,.264,0.00
