playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aberal01,1950,1,CLE,AL,1,2,0,0,0,0,0,0,0,0,1,1,,0,0,,0
abramca01,1950,1,BRO,NL,38,44,5,9,1,0,0,4,0,,9,13,,0,1,,0
adamsbo03,1950,1,CIN,NL,115,348,57,98,21,8,3,25,7,,43,29,,0,3,,2
adamshe01,1950,1,CHA,AL,34,118,12,24,2,3,0,2,3,0,12,7,,2,1,,2
adcocjo01,1950,1,CIN,NL,102,372,46,109,16,1,8,55,2,,24,24,,0,3,,12
addisbo01,1950,1,BSN,NL,16,28,7,7,1,0,0,2,1,,3,5,,0,0,,0
albreed01,1950,1,SLA,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
alomalu01,1950,1,CHA,AL,42,15,0,1,0,0,0,1,0,0,0,6,,0,1,,1
antonjo02,1950,1,BSN,NL,20,16,1,2,0,0,0,1,0,,0,3,,0,0,,1
applilu01,1950,1,CHA,AL,50,128,11,30,3,4,0,13,2,0,12,8,,0,4,,7
arftha01,1950,1,SLA,AL,98,280,45,75,16,4,1,32,3,2,46,48,,2,4,,3
ashburi01,1950,1,PHI,NL,151,594,84,180,25,14,2,41,14,,63,32,,2,11,,11
astrojo01,1950,1,PHA,AL,39,110,11,36,3,1,1,18,0,0,18,3,,0,0,,7
atkinja01,1950,1,BOS,AL,1,2,0,0,0,0,0,0,0,0,0,2,,0,0,,0
avilabo01,1950,1,CLE,AL,80,201,39,60,10,2,1,21,5,0,29,17,,1,8,,8
avreaja01,1950,1,CIN,NL,2,2,0,0,0,0,0,0,0,,0,1,,0,0,,0
bakerfl01,1950,1,CHA,AL,83,186,26,59,7,0,0,11,1,1,32,10,,0,5,,5
bankhda01,1950,1,BRO,NL,41,39,2,9,1,0,0,1,0,,1,5,,1,0,,2
bantaja01,1950,1,BRO,NL,16,12,1,2,0,0,0,2,0,,1,1,,0,0,,1
barnere02,1950,1,BRO,NL,20,8,0,1,1,0,0,0,0,,1,2,,0,0,,1
barrefr01,1950,1,PIT,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
battsma01,1950,1,BOS,AL,75,238,27,65,15,3,4,34,0,0,18,19,,1,1,,8
bauerha01,1950,1,NYA,AL,113,415,72,133,16,2,13,70,2,3,35,41,,5,3,,7
bauerru01,1950,1,SLA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beardge01,1950,1,CLE,AL,14,13,2,2,1,1,0,0,0,0,2,2,,0,0,,0
beardge01,1950,2,WS1,AL,14,22,1,5,1,0,0,0,0,0,3,2,,0,1,,2
beardte01,1950,1,PIT,NL,61,177,32,41,6,2,4,12,3,,27,45,,0,5,,4
belarwa01,1950,1,BRO,NL,10,10,0,0,0,0,0,0,0,,0,4,,0,0,,1
bellgu01,1950,1,PIT,NL,111,422,62,119,22,11,8,53,4,,28,46,,4,2,,4
bentoal01,1950,1,CLE,AL,36,12,1,1,0,0,0,0,0,0,2,9,,0,2,,0
berarjo01,1950,1,CLE,AL,4,5,1,2,0,0,0,3,0,0,1,0,,0,0,,0
berarjo01,1950,2,PIT,NL,40,131,12,27,3,1,1,12,0,,19,11,,0,2,,6
berrayo01,1950,1,NYA,AL,151,597,116,192,30,6,28,124,4,2,55,12,,4,0,,11
berryne01,1950,1,DET,AL,39,40,9,10,1,0,0,7,0,0,6,11,,0,1,,0
bickfve01,1950,1,BSN,NL,40,116,9,16,0,0,0,6,0,,3,24,,0,9,,0
bilkost01,1950,1,SLN,NL,10,33,1,6,1,0,0,2,0,,4,10,,0,0,,1
blackew01,1950,1,CIN,NL,40,89,7,13,1,0,0,5,0,,5,9,,0,7,,1
blatnjo01,1950,1,PHI,NL,4,4,0,1,0,0,0,0,0,,2,3,,0,0,,0
blatnjo01,1950,2,SLN,NL,7,20,0,3,0,0,0,1,0,,3,2,,0,0,,1
blaylma01,1950,1,NY1,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
bloodji01,1950,1,CIN,NL,4,14,1,3,1,0,0,1,0,,2,0,,0,0,,0
bloodji01,1950,2,PHI,NL,54,96,6,22,2,0,0,13,0,,6,12,,0,2,,2
bolgeji01,1950,1,CIN,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
bollwdo01,1950,1,SLN,NL,4,11,1,2,0,0,0,1,0,,1,1,,0,0,,1
boonera01,1950,1,CLE,AL,109,365,53,110,14,6,7,58,4,3,56,27,,2,2,,10
borkobo01,1950,1,CHN,NL,85,256,27,70,7,4,4,29,1,,16,30,,1,2,,9
borowha01,1950,1,PHI,NL,3,0,0,0,0,0,0,0,0,,0,0,,0,1,,0
borowha01,1950,2,PIT,NL,11,6,1,1,0,0,0,0,0,,0,1,,0,2,,0
borowha01,1950,3,DET,AL,13,7,1,1,0,0,0,1,0,0,0,1,,0,2,,1
boudrlo01,1950,1,CLE,AL,81,260,23,70,13,2,1,29,1,2,31,5,,1,3,,9
boyercl01,1950,1,SLN,NL,36,33,3,6,2,0,0,1,0,,2,8,,0,3,,2
brancra01,1950,1,BRO,NL,43,34,3,4,0,0,2,7,0,,4,10,,0,7,,1
brazlal01,1950,1,SLN,NL,47,61,6,13,0,0,0,5,0,,0,8,,0,0,,2
brechha01,1950,1,SLN,NL,27,58,8,14,0,1,1,2,0,,5,6,,0,0,,2
brisslo01,1950,1,PHA,AL,46,87,5,15,1,0,0,7,0,0,3,4,,0,1,,3
brittja01,1950,1,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownbo03,1950,1,NYA,AL,95,277,33,74,4,2,4,37,3,1,39,18,,1,3,,12
brownto02,1950,1,BRO,NL,48,86,15,25,2,1,8,20,0,,11,9,,1,0,,4
bruneja01,1950,1,CHA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bruneja01,1950,2,SLA,AL,13,10,0,0,0,0,0,0,0,0,2,5,,0,0,,0
buchajo01,1950,1,SLN,NL,22,36,1,5,1,0,0,1,0,,4,7,,0,0,,2
burdele01,1950,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burripa01,1950,1,BSN,NL,10,23,1,4,1,0,0,3,0,,1,2,,0,1,,2
burtsmo01,1950,1,PHA,AL,9,5,2,0,0,0,0,0,0,0,2,1,,0,0,,1
busbyji01,1950,1,CHA,AL,18,48,5,10,0,0,0,4,0,2,1,5,,0,1,,1
byerlbu01,1950,1,CIN,NL,4,3,0,0,0,0,0,0,0,,0,1,,0,0,,0
byrdha01,1950,1,PHA,AL,6,2,0,0,0,0,0,0,0,0,0,1,,0,0,,0
byrneto01,1950,1,NYA,AL,34,81,14,22,3,1,2,16,1,0,4,15,,2,0,,0
cabalpu01,1950,1,PHI,NL,46,24,12,4,0,0,0,0,1,,2,2,,0,0,,0
cainbo01,1950,1,CHA,AL,35,61,7,12,2,0,0,2,0,0,3,15,,0,3,,0
caldesa01,1950,1,NY1,NL,34,67,9,20,1,0,1,12,0,,2,5,,0,1,,2
calvepa01,1950,1,DET,AL,32,7,2,0,0,0,0,1,0,0,1,0,,1,0,,1
camparo01,1950,1,BRO,NL,126,437,70,123,19,3,31,89,1,,55,51,,2,0,,17
campbpa01,1950,1,DET,AL,3,1,1,0,0,0,0,0,0,0,0,0,,0,0,,1
candimi01,1950,1,PHI,NL,18,6,1,1,0,0,0,0,0,,0,1,,0,0,,0
carrach01,1950,1,CHA,AL,141,524,72,148,21,5,4,46,0,2,66,46,,5,8,,16
castipe01,1950,1,PIT,NL,94,263,29,67,10,3,3,22,1,,23,23,,1,7,,7
cavarph01,1950,1,CHN,NL,82,256,49,70,11,1,10,31,1,,40,31,,2,2,,5
chambcl01,1950,1,PIT,NL,37,90,10,26,1,1,2,9,0,,4,18,,0,2,,2
chapmsa01,1950,1,PHA,AL,144,553,93,139,20,6,23,95,3,3,68,79,,4,2,,14
chesnbo01,1950,1,PIT,NL,9,13,2,2,0,0,0,2,0,,1,1,,0,0,,0
chipmbo01,1950,1,BSN,NL,27,39,2,6,0,0,0,1,0,,2,12,,0,1,,1
chitiha01,1950,1,CHN,NL,3,6,0,2,0,0,0,0,0,,0,0,,0,0,,0
churcbu01,1950,1,PHI,NL,39,44,4,8,2,0,0,1,0,,0,9,,1,3,,2
clarkal01,1950,1,CLE,AL,59,163,19,35,6,1,6,21,0,1,11,10,,0,1,,12
coangi01,1950,1,WS1,AL,104,366,58,111,17,4,7,50,10,5,28,46,,4,5,,1
