playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aardsda01,2012,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abadfe01,2012,1,HOU,NL,37,7,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1
abreubo01,2012,1,LAA,AL,8,24,1,5,3,0,0,5,0,0,2,5,0,0,0,1,1
abreubo01,2012,2,LAN,NL,92,195,28,48,8,1,3,19,6,2,35,51,3,0,0,0,6
abreuto01,2012,1,KCA,AL,22,70,5,18,2,1,1,15,0,0,2,13,0,1,0,1,1
accarje01,2012,1,CLE,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accarje01,2012,2,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aceveal01,2012,1,BOS,AL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ackledu01,2012,1,SEA,AL,153,607,84,137,22,2,12,50,13,3,59,124,7,0,1,1,3
acostma01,2012,1,NYN,NL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsma01,2012,1,SLN,NL,27,86,8,21,6,0,2,13,0,0,5,24,0,0,0,0,3
adamsmi03,2012,1,TEX,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adcocna01,2012,1,KCA,AL,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
affelje01,2012,1,SFN,NL,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albaljo01,2012,1,ARI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alberma01,2012,1,BOS,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alberma01,2012,2,ARI,NL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albural01,2012,1,DET,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allenbr01,2012,1,OAK,AL,3,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
allenbr01,2012,2,TBA,AL,7,13,3,2,0,0,1,3,0,0,2,4,0,0,0,0,0
allenco01,2012,1,CLE,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alonsyo01,2012,1,SDN,NL,155,549,47,150,39,0,9,62,3,0,62,101,9,3,1,4,14
altuvjo01,2012,1,HOU,NL,147,576,80,167,34,4,7,37,33,11,40,74,0,6,4,4,8
alvarhe01,2012,1,TOR,AL,31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alvarpe01,2012,1,PIT,NL,149,525,64,128,25,1,30,85,1,0,57,180,6,1,0,3,10
amarial01,2012,1,LAA,AL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amarial01,2012,2,SDN,NL,105,275,35,66,15,5,5,32,8,4,17,42,1,0,6,2,2
ambrihe01,2012,1,HOU,NL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderbr04,2012,1,OAK,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderbr05,2012,1,SLN,NL,10,12,2,3,1,0,0,0,1,0,1,6,0,1,0,0,0
anderla03,2012,1,BOS,AL,6,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
andinro01,2012,1,BAL,AL,127,384,41,81,13,1,7,28,5,5,37,100,0,2,7,1,13
andruel01,2012,1,TEX,AL,158,629,85,180,31,9,3,62,21,10,57,96,0,5,17,3,15
ankieri01,2012,1,WAS,NL,68,158,15,36,10,2,5,15,1,3,12,59,3,0,1,0,3
aokino01,2012,1,MIL,NL,151,520,81,150,37,4,10,50,30,8,43,55,1,13,7,5,6
archech01,2012,1,TBA,AL,8,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
arencjp01,2012,1,TOR,AL,102,347,45,81,16,0,18,56,1,0,18,108,1,3,1,3,4
