Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbated01.shtml"">Ed Abbaticchio</a>",BSN,28,658,610,70,170,3,228,41,35,30,51,0.2786885245901639,0.32618683001531396,0.3737704918032787,0.6999573218185926,0,-0.18
"<a href=""https://www.baseball-reference.com/players/a/abbotfr01.shtml"">Fred Abbott</a>",PHI,30,143,128,9,25,0,33,12,6,4,23,0.1953125,0.24817518248175183,0.2578125,0.5059876824817519,0,-0.18
"<a href=""https://www.baseball-reference.com/players/a/ablesha01.shtml"">Harry Ables</a>",SLA,21,10,10,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/a/adamsri01.shtml"">Rick Adams</a>",WS1,26,27,23,1,4,0,4,0,4,0,5,0.17391304347826086,0.2962962962962963,0.17391304347826086,0.47020933977455714,0,-0.18
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",CHA,28,126,112,8,14,0,15,5,6,0,19,0.125,0.19008264462809918,0.13392857142857142,0.3240112160566706,0,-0.18
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,22,107,97,6,14,0,20,7,4,0,40,0.14432989690721648,0.1782178217821782,0.20618556701030927,0.3844033887924875,0,-0.18
"<a href=""https://www.baseball-reference.com/players/a/anderjo01.shtml"">John Anderson</a>",2,31,536,499,62,139,1,180,52,30,31,38,0.2785571142284569,0.3233082706766917,0.36072144288577157,0.6840297135624633,0,-0.18
"<a href=""https://www.baseball-reference.com/players/a/armbrch01.shtml"">Charlie Armbruster</a>",BOS,24,111,91,13,18,0,22,6,18,3,14,0.1978021978021978,0.33636363636363636,0.24175824175824176,0.5781218781218781,0,-0.18
"<a href=""https://www.baseball-reference.com/players/a/arndtha01.shtml"">Harry Arndt</a>",SLN,26,451,415,40,101,2,130,36,24,13,37,0.2433734939759036,0.2895927601809955,0.3132530120481928,0.6028457722291882,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/babbch01.shtml"">Charlie Babb</a>",BRO,32,279,235,27,44,0,56,17,27,10,38,0.18723404255319148,0.3029197080291971,0.23829787234042554,0.5412175803696226,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bakerer01.shtml"">Ernie Baker</a>",CIN,29,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/barbeja01.shtml"">Jap Barbeau</a>",CLE,23,40,37,1,10,0,13,2,1,1,6,0.2702702702702703,0.2894736842105263,0.35135135135135137,0.6408250355618776,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/barclge01.shtml"">George Barclay</a>",BSN,29,112,108,5,19,0,20,7,2,2,7,0.17592592592592593,0.20535714285714285,0.18518518518518517,0.390542328042328,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/barreji01.shtml"">Jimmy Barrett</a>",DET,30,75,67,2,17,0,18,3,6,0,7,0.2537313432835821,0.32432432432432434,0.26865671641791045,0.5929810407422348,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/barryed01.shtml"">Ed Barry</a>",BOS,22,14,11,0,1,0,1,0,2,0,4,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/barrysh01.shtml"">Shad Barry</a>",2,26,667,598,100,182,1,222,66,38,21,35,0.30434782608695654,0.35202492211838005,0.3712374581939799,0.7232623803123599,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bartoha01.shtml"">Harry Barton</a>",PHA,30,65,60,5,10,0,14,3,3,2,6,0.16666666666666666,0.20634920634920634,0.23333333333333334,0.4396825396825397,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/batchem01.shtml"">Emil Batch</a>",BRO,25,603,568,64,143,5,200,49,26,21,49,0.2517605633802817,0.2845117845117845,0.352112676056338,0.6366244605681225,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bayha01.shtml"">Harry Bay</a>",CLE,27,623,552,90,166,0,204,22,36,36,49,0.3007246376811594,0.3490725126475548,0.3695652173913043,0.7186377300388591,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/beaumgi01.shtml"">Ginger Beaumont</a>",PIT,28,420,384,60,126,3,163,40,22,21,17,0.328125,0.3645320197044335,0.4244791666666667,0.7890111863711002,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",SLN,37,558,514,48,147,1,190,57,30,12,41,0.28599221789883267,0.3327272727272727,0.36964980544747084,0.7023770781747436,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bemisha01.shtml"">Harry Bemis</a>",CLE,31,249,226,27,66,0,85,28,13,3,21,0.2920353982300885,0.3442622950819672,0.37610619469026546,0.7203684897722327,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,21,97,92,11,20,0,27,14,3,3,19,0.21739130434782608,0.24210526315789474,0.29347826086956524,0.53558352402746,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bergebi01.shtml"">Bill Bergen</a>",BRO,27,265,247,12,47,0,54,22,7,4,36,0.1902834008097166,0.2125984251968504,0.21862348178137653,0.43122190697822693,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bernhbi01.shtml"">Bill Bernhard</a>",CLE,34,70,69,3,6,0,6,0,1,1,20,0.08695652173913043,0.1,0.08695652173913043,0.18695652173913044,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/blankcl01.shtml"">Cliff Blankenship</a>",CIN,25,61,56,8,11,0,14,7,4,1,2,0.19642857142857142,0.25,0.25,0.5,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">Frank Bowerman</a>",NY1,36,327,297,37,80,3,99,41,12,6,19,0.26936026936026936,0.321875,0.3333333333333333,0.6552083333333334,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bradlbi01.shtml"">Bill Bradley</a>",CLE,27,604,541,63,145,0,191,51,27,22,56,0.2680221811460259,0.32075471698113206,0.35304990757855825,0.6738046245596903,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bradyki01.shtml"">King Brady</a>",PHI,24,5,5,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/brainda01.shtml"">Dave Brain</a>",2,26,503,465,42,115,4,170,63,23,12,47,0.24731182795698925,0.28716904276985744,0.3655913978494624,0.6527604406193198,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/branski01.shtml"">Kitty Bransfield</a>",PHI,30,627,580,55,150,3,200,76,27,27,45,0.25862068965517243,0.2939244663382594,0.3448275862068966,0.638752052545156,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",NY1,26,399,331,58,100,0,124,46,50,11,21,0.3021148036253776,0.4107142857142857,0.37462235649546827,0.785336642209754,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bridwal01.shtml"">Al Bridwell</a>",CIN,21,290,254,17,64,0,69,17,19,8,21,0.25196850393700787,0.3090909090909091,0.27165354330708663,0.5807444523979957,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/briggbu01.shtml"">Buttons Briggs</a>",CHN,29,64,57,1,3,0,3,1,4,0,10,0.05263157894736842,0.11475409836065574,0.05263157894736842,0.16738567730802417,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/brownbu01.shtml"">Buster Brown</a>",SLN,23,66,65,3,6,0,12,1,1,0,23,0.09230769230769231,0.10606060606060606,0.18461538461538463,0.2906759906759907,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/brownge01.shtml"">George Browne</a>",NY1,29,569,536,95,157,4,213,43,20,26,59,0.292910447761194,0.3207885304659498,0.39738805970149255,0.7181765901674424,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHN,28,104,93,6,13,1,19,3,4,1,20,0.13978494623655913,0.17525773195876287,0.20430107526881722,0.37955880722758006,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bruckan01.shtml"">Andy Bruckmiller</a>",DET,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/buchaji01.shtml"">Jim Buchanan</a>",SLA,28,52,46,5,7,0,8,1,5,1,8,0.15217391304347827,0.23529411764705882,0.17391304347826086,0.4092071611253197,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/buelofr01.shtml"">Fritz Buelow</a>",CLE,29,254,239,11,41,1,50,18,6,7,47,0.17154811715481172,0.19838056680161945,0.20920502092050208,0.4075855877221215,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",BOS,36,654,573,78,147,4,197,47,67,13,63,0.25654450261780104,0.3385093167701863,0.343804537521815,0.6823138542920013,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/burkeji01.shtml"">Jimmy Burke</a>",SLN,30,468,431,34,97,1,119,30,21,15,24,0.22505800464037123,0.2754880694143167,0.27610208816705334,0.55159015758137,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/caldwra01.shtml"">Ralph Caldwell</a>",PHI,21,15,15,2,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHA,31,388,345,50,94,1,127,43,29,26,42,0.27246376811594203,0.335978835978836,0.3681159420289855,0.7040947780078215,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/campbbi01.shtml"">Billy Campbell</a>",SLN,31,8,7,1,1,0,1,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/canneri01.shtml"">Rip Cannell</a>",BSN,25,630,567,52,140,0,162,36,51,17,53,0.24691358024691357,0.31129032258064515,0.2857142857142857,0.5970046082949308,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/carisfr01.shtml"">Fred Carisch</a>",PIT,23,115,107,7,22,0,28,8,2,1,6,0.205607476635514,0.22727272727272727,0.2616822429906542,0.4889549702633814,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/carrch01.shtml"">Charlie Carr</a>",CLE,28,334,306,29,72,1,95,31,13,12,32,0.23529411764705882,0.2664576802507837,0.3104575163398693,0.5769151965906529,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/casech01.shtml"">Charlie Case</a>",PIT,25,78,68,3,7,0,8,1,7,0,23,0.10294117647058823,0.2077922077922078,0.11764705882352941,0.3254392666157372,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/caseydo01.shtml"">Doc Casey</a>",CHN,35,594,526,66,122,1,166,56,41,22,45,0.23193916349809887,0.2949389179755672,0.3155893536121673,0.6105282715877345,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/cassaha01.shtml"">Harry Cassady</a>",WS1,24,31,30,1,4,0,4,1,0,0,8,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/cassijo02.shtml"">Joe Cassidy</a>",WS1,22,626,576,67,124,1,151,43,25,23,87,0.2152777777777778,0.2504145936981758,0.2621527777777778,0.5125673714759535,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",CHN,28,502,392,92,124,2,170,70,78,38,26,0.3163265306122449,0.44969199178644764,0.4336734693877551,0.8833654611742028,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",NYA,22,501,465,60,116,3,153,49,15,22,62,0.24946236559139784,0.2774327122153209,0.32903225806451614,0.606464970279837,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/chechch01.shtml"">Charlie Chech</a>",CIN,27,106,89,11,17,0,19,4,9,0,19,0.19101123595505617,0.2653061224489796,0.21348314606741572,0.47878926851639536,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",NYA,31,116,112,6,21,0,33,10,2,2,32,0.1875,0.20175438596491227,0.29464285714285715,0.49639724310776945,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",DET,21,7,7,1,3,0,3,0,0,0,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/clancbi01.shtml"">Bill Clancy</a>",PIT,26,240,227,23,52,2,75,34,4,3,18,0.2290748898678414,0.24568965517241378,0.3303964757709251,0.5760861309433389,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/clarkbo02.shtml"">Boileryard Clarke</a>",NY1,36,56,50,2,9,1,12,4,4,1,5,0.18,0.24074074074074073,0.24,0.4807407407407407,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",PIT,32,604,525,95,157,2,211,51,55,24,41,0.29904761904761906,0.36769759450171824,0.40190476190476193,0.7696023564064802,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/clarkjo02.shtml"">Josh Clarke</a>",SLN,26,196,167,31,43,3,59,18,27,8,31,0.25748502994011974,0.36082474226804123,0.3532934131736527,0.714118155441694,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/clarkni01.shtml"">Nig Clarke</a>",3,22,144,130,12,27,1,38,10,11,0,25,0.2076923076923077,0.2746478873239437,0.2923076923076923,0.566955579631636,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/clarkwa01.shtml"">Walter Clarkson</a>",NYA,26,19,19,1,1,0,1,0,0,0,4,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/clymeot01.shtml"">Otis Clymer</a>",PIT,29,389,365,74,108,0,129,23,19,23,39,0.2958904109589041,0.33246753246753247,0.35342465753424657,0.685892190001779,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/coaklan01.shtml"">Andy Coakley</a>",PHA,22,101,94,3,13,0,16,1,3,1,42,0.13829787234042554,0.16494845360824742,0.1702127659574468,0.3351612195656942,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,18,165,151,19,36,1,45,15,10,2,23,0.23841059602649006,0.2857142857142857,0.2980132450331126,0.5837275307473984,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/cockmji01.shtml"">Jim Cockman</a>",NYA,32,42,38,5,4,0,4,2,4,2,10,0.10526315789473684,0.19047619047619047,0.10526315789473684,0.2957393483709273,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/colliji01.shtml"">Jimmy Collins</a>",BOS,35,558,508,66,140,4,188,65,37,18,21,0.2755905511811024,0.3296903460837887,0.3700787401574803,0.6997690862412691,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/congabu01.shtml"">Bunk Congalton</a>",CLE,30,49,47,4,17,0,17,5,2,3,1,0.3617021276595745,0.3877551020408163,0.3617021276595745,0.7494572297003907,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/connojo03.shtml"">Joe Connor</a>",NYA,30,27,22,4,5,0,6,2,3,1,5,0.22727272727272727,0.32,0.2727272727272727,0.5927272727272728,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/conrowi01.shtml"">Wid Conroy</a>",NYA,28,424,385,55,105,2,152,25,32,25,47,0.2727272727272727,0.328537170263789,0.3948051948051948,0.7233423650689839,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/cooledu01.shtml"">Duff Cooley</a>",DET,32,420,377,25,93,1,125,32,26,7,55,0.246684350132626,0.297029702970297,0.33156498673740054,0.6285946897076975,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/cooneph01.shtml"">Phil Cooney</a>",NYA,22,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",CIN,36,647,605,70,150,2,199,85,23,28,44,0.24793388429752067,0.2766295707472178,0.32892561983471075,0.6055551905819285,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/corrifr01.shtml"">Frank Corridon</a>",PHI,24,82,72,6,15,1,21,8,8,2,20,0.20833333333333334,0.2875,0.2916666666666667,0.5791666666666666,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/coughbi01.shtml"">Bill Coughlin</a>",DET,26,550,489,48,123,0,155,44,34,16,58,0.25153374233128833,0.30943396226415093,0.3169734151329243,0.6264073773970753,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/courter01.shtml"">Ernie Courtney</a>",PHI,30,681,601,77,165,2,199,77,47,17,53,0.27454242928452577,0.33435114503816793,0.33111480865224624,0.6654659536904142,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",DET,25,631,575,73,171,6,247,75,50,22,31,0.29739130434782607,0.35668789808917195,0.4295652173913043,0.7862531154804763,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",BOS,33,377,313,33,62,1,85,36,54,5,20,0.19808306709265175,0.3216216216216216,0.2715654952076677,0.5931871168292893,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",PHA,39,630,587,69,156,0,195,77,26,8,12,0.2657580919931857,0.2991869918699187,0.3321976149914821,0.6313846068614009,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",PHA,35,301,252,28,67,0,88,24,19,8,40,0.26587301587301587,0.33212996389891697,0.3492063492063492,0.6813363131052661,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/curtifr01.shtml"">Fred Curtis</a>",NYA,24,10,9,0,2,0,3,2,1,1,0,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",NY1,35,601,520,67,126,7,175,81,62,37,43,0.2423076923076923,0.3367003367003367,0.33653846153846156,0.6732387982387983,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",CHA,34,654,550,74,153,1,187,55,60,31,66,0.2781818181818182,0.3534201954397394,0.34,0.6934201954397394,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PHA,31,657,607,93,173,8,256,83,43,36,46,0.28500823723228996,0.3343558282208589,0.42174629324546953,0.7561021214663284,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/degroru01.shtml"">Rube DeGroff</a>",SLN,25,62,56,3,14,0,18,5,5,1,15,0.25,0.3114754098360656,0.32142857142857145,0.6329039812646371,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/delahfr01.shtml"">Frank Delahanty</a>",NYA,22,29,27,0,6,0,7,2,1,0,4,0.2222222222222222,0.25,0.25925925925925924,0.5092592592592593,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/delahji01.shtml"">Jim Delahanty</a>",BSN,26,506,461,50,119,5,161,55,28,12,45,0.25813449023861174,0.31462925851703405,0.3492407809110629,0.663870039428097,0,-0.18
