playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbated01,1905,1,BSN,NL,153,610,70,170,25,12,3,41,30,,35,51,,8,5,,
abbotfr01,1905,1,PHI,NL,42,128,9,25,6,1,0,12,4,,6,23,,3,6,,
ablesha01,1905,1,SLA,AL,6,10,0,0,0,0,0,0,0,,0,4,,0,0,,
adamsri01,1905,1,WS1,AL,11,23,1,4,0,0,0,0,0,,4,5,,0,0,,
altroni01,1905,1,CHA,AL,40,112,8,14,1,0,0,5,0,,6,19,,3,5,,
amesre01,1905,1,NY1,NL,34,97,6,14,0,3,0,7,0,,4,40,,0,6,,
anderjo01,1905,1,NYA,AL,32,99,12,23,3,1,0,14,9,,8,8,,1,0,,
anderjo01,1905,2,WS1,AL,101,400,50,116,21,6,1,38,22,,22,30,,2,4,,
armbrch01,1905,1,BOS,AL,35,91,13,18,4,0,0,6,3,,18,14,,1,1,,
arndtha01,1905,1,SLN,NL,113,415,40,101,11,6,2,36,13,,24,37,,3,9,,
babbch01,1905,1,BRO,NL,75,235,27,44,8,2,0,17,10,,27,38,,12,5,,
bakerer01,1905,1,CIN,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
barbeja01,1905,1,CLE,AL,11,37,1,10,1,1,0,2,1,,1,6,,0,2,,
barclge01,1905,1,BSN,NL,29,108,5,19,1,0,0,7,2,,2,7,,2,0,,
barreji01,1905,1,DET,AL,20,67,2,17,1,0,0,3,0,,6,7,,1,1,,
barryed01,1905,1,BOS,AL,7,11,0,1,0,0,0,0,0,,2,4,,0,1,,
barrysh01,1905,1,CHN,NL,27,104,10,22,2,0,0,10,5,,5,6,,1,1,,
barrysh01,1905,2,CIN,NL,125,494,90,160,11,12,1,56,16,,33,29,,5,24,,
bartoha01,1905,1,PHA,AL,29,60,5,10,2,1,0,3,2,,3,6,,0,2,,
batchem01,1905,1,BRO,NL,145,568,64,143,20,11,5,49,21,,26,49,,0,9,,
bayha01,1905,1,CLE,AL,144,552,90,166,18,10,0,22,36,,36,49,,5,30,,
beaumgi01,1905,1,PIT,NL,103,384,60,126,12,8,3,40,21,,22,17,,0,14,,
becklja01,1905,1,SLN,NL,134,514,48,147,20,10,1,57,12,,30,41,,6,8,,
bemisha01,1905,1,CLE,AL,70,226,27,66,13,3,0,28,3,,13,21,,5,5,,
bendech01,1905,1,PHA,AL,38,92,11,20,3,2,0,14,3,,3,19,,0,2,,
bergebi01,1905,1,BRO,NL,79,247,12,47,3,2,0,22,4,,7,36,,0,11,,
bernhbi01,1905,1,CLE,AL,22,69,3,6,0,0,0,0,1,,1,20,,0,0,,
blankcl01,1905,1,CIN,NL,19,56,8,11,1,1,0,7,1,,4,2,,0,1,,
bowerfr01,1905,1,NY1,NL,98,297,37,80,8,1,3,41,6,,12,19,,11,7,,
bradlbi01,1905,1,CLE,AL,146,541,63,145,34,6,0,51,22,,27,56,,15,21,,
bradyki01,1905,1,PHI,NL,2,5,0,1,0,0,0,0,0,,0,0,,0,0,,
brainda01,1905,1,SLN,NL,44,158,11,36,4,5,1,17,4,,8,16,,1,2,,
brainda01,1905,2,PIT,NL,85,307,31,79,17,6,3,46,8,,15,31,,2,10,,
branski01,1905,1,PHI,NL,151,580,55,150,23,9,3,76,27,,27,45,,2,18,,
bresnro01,1905,1,NY1,NL,104,331,58,100,18,3,0,46,11,,50,21,,11,7,,
bridwal01,1905,1,CIN,NL,82,254,17,64,3,1,0,17,8,,19,21,,2,15,,
briggbu01,1905,1,CHN,NL,20,57,1,3,0,0,0,1,0,,4,10,,0,3,,
brownbu01,1905,1,SLN,NL,23,65,3,6,0,3,0,1,0,,1,23,,0,0,,
brownge01,1905,1,NY1,NL,127,536,95,157,16,14,4,43,26,,20,59,,2,11,,
brownmo01,1905,1,CHN,NL,31,93,6,13,1,1,1,3,1,,4,20,,0,7,,
bruckan01,1905,1,DET,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
buchaji01,1905,1,SLA,AL,22,46,5,7,1,0,0,1,1,,5,8,,0,1,,
buelofr01,1905,1,CLE,AL,75,239,11,41,4,1,1,18,7,,6,47,,2,7,,
burkeje01,1905,1,BOS,AL,148,573,78,147,12,13,4,47,13,,67,63,,4,10,,
burkeji01,1905,1,SLN,NL,122,431,34,97,9,5,1,30,15,,21,24,,9,7,,
caldwra01,1905,1,PHI,NL,7,15,2,0,0,0,0,1,0,,0,1,,0,0,,
callani01,1905,1,CHA,AL,96,345,50,94,18,6,1,43,26,,29,42,,4,10,,
campbbi01,1905,1,SLN,NL,2,7,1,1,0,0,0,0,0,,0,0,,0,1,,
canneri01,1905,1,BSN,NL,154,567,52,140,14,4,0,36,17,,51,53,,2,10,,
carisfr01,1905,1,PIT,NL,32,107,7,22,0,3,0,8,1,,2,6,,1,5,,
carrch01,1905,1,CLE,AL,89,306,29,72,12,4,1,31,12,,13,32,,0,15,,
casech01,1905,1,PIT,NL,31,68,3,7,1,0,0,1,0,,7,23,,2,1,,
caseydo01,1905,1,CHN,NL,144,526,66,122,21,10,1,56,22,,41,45,,6,21,,
cassaha01,1905,1,WS1,AL,10,30,1,4,0,0,0,1,0,,0,8,,0,1,,
cassijo02,1905,1,WS1,AL,151,576,67,124,16,4,1,43,23,,25,87,,2,23,,
chancfr01,1905,1,CHN,NL,118,392,92,124,16,12,2,70,38,,78,26,,17,15,,
chaseha01,1905,1,NYA,AL,128,465,60,116,16,6,3,49,22,,15,62,,3,18,,
chechch01,1905,1,CIN,NL,39,89,11,17,0,1,0,4,0,,9,19,,0,8,,
chesbja01,1905,1,NYA,AL,41,112,6,21,6,3,0,10,2,,2,32,,0,2,,
cicoted01,1905,1,DET,AL,3,7,1,3,0,0,0,0,0,,0,0,,0,0,,
clancbi01,1905,1,PIT,NL,56,227,23,52,11,3,2,34,3,,4,18,,1,8,,
clarkbo02,1905,1,NY1,NL,31,50,2,9,0,0,1,4,1,,4,5,,0,2,,
clarkfr01,1905,1,PIT,NL,141,525,95,157,18,15,2,51,24,,55,41,,2,22,,
clarkjo02,1905,1,SLN,NL,50,167,31,43,3,2,3,18,8,,27,31,,0,2,,
clarkni01,1905,1,CLE,AL,5,9,2,1,1,0,0,1,0,,1,1,,0,0,,
clarkni01,1905,2,DET,AL,3,7,1,3,0,0,1,1,0,,0,1,,1,0,,
clarkni01,1905,3,CLE,AL,37,114,9,23,5,1,0,8,0,,10,23,,0,2,,
clarkwa01,1905,1,NYA,AL,9,19,1,1,0,0,0,0,0,,0,4,,0,0,,
