Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abadan01.shtml"">Andy Abad</a>",OAK,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/abbotje01.shtml"">Jeff Abbott</a>",FLO,28,46,42,5,11,0,14,5,3,0,7,0.2619047619047619,0.32608695652173914,0.3333333333333333,0.6594202898550725,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/abbotku01.shtml"">Kurt Abbott</a>",ATL,32,9,9,0,2,0,2,0,0,1,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/abbotpa01.shtml"">Paul Abbott</a>",SEA,33,5,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/abernbr01.shtml"">Brent Abernathy</a>",TBA,23,335,304,43,82,5,116,33,27,8,35,0.26973684210526316,0.32831325301204817,0.3815789473684211,0.7098922003804693,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/abreubo01.shtml"">Bobby Abreu</a>",PHI,27,704,588,118,170,31,319,110,106,36,137,0.2891156462585034,0.3934659090909091,0.5425170068027211,0.9359829158936301,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/acevejo01.shtml"">Jose Acevedo</a>",CIN,23,36,34,1,4,0,5,1,0,0,18,0.11764705882352941,0.11764705882352941,0.14705882352941177,0.2647058823529412,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/aceveju01.shtml"">Juan Acevedo</a>",2,31,4,3,1,1,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/adamste01.shtml"">Terry Adams</a>",LAN,28,48,39,2,2,0,3,1,3,0,19,0.05128205128205128,0.11627906976744186,0.07692307692307693,0.19320214669051877,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/agbaybe01.shtml"">Benny Agbayani</a>",NYN,29,339,296,28,82,6,118,27,36,4,73,0.27702702702702703,0.363905325443787,0.39864864864864863,0.7625539740924356,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/alcanis01.shtml"">Israel Alcantara</a>",BOS,28,41,38,3,10,0,11,3,3,1,13,0.2631578947368421,0.3170731707317073,0.2894736842105263,0.6065468549422337,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/aldrico01.shtml"">Cory Aldridge</a>",ATL,22,5,5,1,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/alfoned01.shtml"">Edgardo Alfonzo</a>",NYN,27,519,457,64,111,17,184,49,51,5,62,0.24288840262582057,0.3223938223938224,0.4026258205689278,0.7250196429627502,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/alicelu01.shtml"">Luis Alicea</a>",KCA,35,418,387,44,106,4,142,32,23,8,56,0.2739018087855297,0.3204819277108434,0.3669250645994832,0.6874069923103265,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/allench01.shtml"">Chad Allen</a>",MIN,26,195,175,20,46,4,75,20,19,1,37,0.26285714285714284,0.3333333333333333,0.42857142857142855,0.7619047619047619,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/almoner01.shtml"">Erick Almonte</a>",NYA,23,4,4,0,2,0,3,0,0,2,1,0.5,0.5,0.75,1.25,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",CLE,33,677,575,113,193,20,311,100,80,30,71,0.3356521739130435,0.41467065868263475,0.5408695652173913,0.955540223900026,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CHA,35,239,220,17,54,4,76,21,12,1,17,0.24545454545454545,0.288135593220339,0.34545454545454546,0.6335901386748845,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",HOU,34,581,513,79,170,27,284,108,57,5,57,0.3313840155945419,0.3958691910499139,0.5536062378167641,0.949475428866678,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">Brady Anderson</a>",BAL,37,501,430,50,87,8,129,45,60,12,77,0.20232558139534884,0.3106212424849699,0.3,0.61062124248497,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/anderbr02.shtml"">Brian Anderson</a>",ARI,29,37,37,1,5,0,8,2,0,0,9,0.13513513513513514,0.13513513513513514,0.21621621621621623,0.35135135135135137,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">Garret Anderson</a>",ANA,29,704,672,83,194,28,321,123,27,13,100,0.28869047619047616,0.31392045454545453,0.47767857142857145,0.791599025974026,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/anderji02.shtml"">Jimmy Anderson</a>",PIT,25,69,59,2,7,0,8,3,4,0,15,0.11864406779661017,0.1746031746031746,0.13559322033898305,0.31019639494215767,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/anderma02.shtml"">Marlon Anderson</a>",PHI,27,574,522,69,153,11,220,61,35,8,74,0.29310344827586204,0.33687943262411346,0.421455938697318,0.7583353713214315,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/ankieri01.shtml"">Rick Ankiel</a>",SLN,21,10,8,1,0,0,0,0,1,0,5,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/appieke01.shtml"">Kevin Appier</a>",NYN,33,67,62,4,7,0,7,4,1,0,24,0.11290322580645161,0.140625,0.11290322580645161,0.2535282258064516,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/ariasal01.shtml"">Alex Arias</a>",SDN,33,158,137,19,31,2,46,12,17,1,22,0.22627737226277372,0.31210191082802546,0.3357664233576642,0.6478683341856897,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/armasto02.shtml"">Tony Armas</a>",MON,23,59,53,2,8,0,9,4,0,0,17,0.1509433962264151,0.1509433962264151,0.16981132075471697,0.32075471698113206,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/arrojro01.shtml"">Rolando Arrojo</a>",BOS,35,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/arroybr01.shtml"">Bronson Arroyo</a>",PIT,24,23,21,0,1,0,1,1,1,0,16,0.047619047619047616,0.08695652173913043,0.047619047619047616,0.13457556935817805,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",LAN,33,5,2,1,1,0,1,1,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">Pedro Astacio</a>",2,32,64,53,2,5,0,5,3,0,0,17,0.09433962264150944,0.09433962264150944,0.09433962264150944,0.18867924528301888,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/atchlju01.shtml"">Justin Atchley</a>",CIN,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/aurilri01.shtml"">Rich Aurilia</a>",SFN,29,689,636,114,206,37,364,97,47,1,83,0.3238993710691824,0.3688046647230321,0.5723270440251572,0.9411317087481893,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",HOU,32,461,422,45,98,5,144,34,30,4,64,0.23222748815165878,0.2835164835164835,0.3412322274881517,0.6247487110046352,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/avenbr01.shtml"">Bruce Aven</a>",LAN,29,26,24,3,8,1,13,2,0,0,5,0.3333333333333333,0.38461538461538464,0.5416666666666666,0.9262820512820513,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/aybarma01.shtml"">Manny Aybar</a>",CHN,29,4,3,1,3,0,3,0,0,0,0,1.0,1.0,1.0,2.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/baezbe01.shtml"">Benito Baez</a>",FLO,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,33,717,600,126,173,39,341,130,106,11,135,0.28833333333333333,0.39748953974895396,0.5683333333333334,0.9658228730822873,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",CHA,42,94,84,3,11,0,12,6,8,0,16,0.13095238095238096,0.20212765957446807,0.14285714285714285,0.3449848024316109,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bakopa01.shtml"">Paul Bako</a>",ATL,29,157,137,19,29,2,47,15,20,1,34,0.2116788321167883,0.31210191082802546,0.34306569343065696,0.6551676042586825,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/baldwja01.shtml"">James Baldwin</a>",2,29,29,28,0,2,0,3,1,0,0,13,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.17857142857142855,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/barajro01.shtml"">Rod Barajas</a>",ARI,25,110,106,9,17,3,29,9,4,0,26,0.16037735849056603,0.19090909090909092,0.27358490566037735,0.46449399656946827,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/barkean01.shtml"">Andy Barkett</a>",PIT,26,51,46,5,14,1,19,3,4,1,7,0.30434782608695654,0.37254901960784315,0.41304347826086957,0.7855924978687128,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/barkegl01.shtml"">Glen Barker</a>",HOU,30,30,24,12,2,0,2,1,3,4,6,0.08333333333333333,0.23333333333333334,0.08333333333333333,0.31666666666666665,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/barnejo01.shtml"">John Barnes</a>",MIN,25,23,21,1,1,0,1,0,1,0,3,0.047619047619047616,0.13043478260869565,0.047619047619047616,0.17805383022774326,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/barnela01.shtml"">Larry Barnes</a>",ANA,26,41,40,2,4,1,7,2,1,0,9,0.1,0.12195121951219512,0.175,0.2969512195121951,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/barremi01.shtml"">Michael Barrett</a>",MON,24,506,472,42,118,6,173,38,25,2,54,0.25,0.28884462151394424,0.3665254237288136,0.6553700452427578,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/barteki01.shtml"">Kimera Bartee</a>",COL,28,19,15,0,0,0,0,1,2,0,5,0.0,0.15789473684210525,0.0,0.15789473684210525,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/batismi01.shtml"">Miguel Batista</a>",ARI,30,36,32,2,2,0,2,0,2,0,17,0.0625,0.11764705882352941,0.0625,0.1801470588235294,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/batisto01.shtml"">Tony Batista</a>",2,27,622,579,70,138,25,252,87,32,5,113,0.23834196891191708,0.2797427652733119,0.43523316062176165,0.7149759258950735,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bautida01.shtml"">Danny Bautista</a>",ARI,29,239,222,26,67,5,97,26,14,3,31,0.30180180180180183,0.3459915611814346,0.4369369369369369,0.7829284981183715,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/beckejo02.shtml"">Josh Beckett</a>",FLO,21,9,7,1,2,0,3,0,0,0,1,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/beckro01.shtml"">Rod Beck</a>",BOS,32,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/beimejo01.shtml"">Joe Beimel</a>",PIT,24,31,26,3,7,0,7,0,1,0,10,0.2692307692307692,0.2962962962962963,0.2692307692307692,0.5655270655270654,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/belitto01.shtml"">Todd Belitz</a>",COL,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bellda01.shtml"">David Bell</a>",SEA,28,510,470,62,122,15,195,64,28,2,59,0.25957446808510637,0.30297029702970296,0.4148936170212766,0.7178639140509795,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bellde01.shtml"">Derek Bell</a>",PIT,32,183,156,14,27,5,45,13,25,0,38,0.17307692307692307,0.287292817679558,0.28846153846153844,0.5757543561410965,0,0.03
