Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abregjo01.shtml"">Johnny Abrego</a>",CHN,22,9,9,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/a/adamsri02.shtml"">Ricky Adams</a>",SFN,26,130,121,12,23,2,34,10,5,1,23,0.19008264462809918,0.2283464566929134,0.2809917355371901,0.5093381922301035,0,-0.13
"<a href=""https://www.baseball-reference.com/players/a/aguaylu01.shtml"">Luis Aguayo</a>",PHI,26,200,165,27,46,6,77,21,22,1,26,0.2787878787878788,0.37755102040816324,0.4666666666666667,0.8442176870748299,0,-0.13
"<a href=""https://www.baseball-reference.com/players/a/aguilri01.shtml"">Rick Aguilera</a>",NYN,23,44,36,1,10,0,12,2,1,0,5,0.2777777777777778,0.2972972972972973,0.3333333333333333,0.6306306306306306,0,-0.13
"<a href=""https://www.baseball-reference.com/players/a/aikenwi01.shtml"">Willie Aikens</a>",TOR,30,24,20,2,4,1,8,5,3,0,6,0.2,0.2916666666666667,0.4,0.6916666666666667,0,-0.13
"<a href=""https://www.baseball-reference.com/players/a/allenga01.shtml"">Gary Allenson</a>",TOR,30,34,34,2,4,0,5,3,0,0,10,0.11764705882352941,0.11764705882352941,0.14705882352941177,0.2647058823529412,0,-0.13
"<a href=""https://www.baseball-reference.com/players/a/allenne01.shtml"">Neil Allen</a>",2,27,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",PIT,32,274,244,33,66,6,101,29,22,10,61,0.27049180327868855,0.3296296296296296,0.4139344262295082,0.7435640558591379,0,-0.13
"<a href=""https://www.baseball-reference.com/players/a/anderda02.shtml"">Dave Anderson</a>",LAN,24,262,221,24,44,4,62,18,35,5,42,0.19909502262443438,0.31007751937984496,0.28054298642533937,0.5906205058051843,0,-0.13
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">Larry Andersen</a>",PHI,32,5,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">Joaquin Andujar</a>",SLN,32,106,94,2,10,0,12,8,5,3,50,0.10638297872340426,0.15151515151515152,0.1276595744680851,0.2791747259832366,0,-0.13
"<a href=""https://www.baseball-reference.com/players/a/armasto01.shtml"">Tony Armas</a>",BOS,31,410,385,50,102,23,198,64,18,0,90,0.2649350649350649,0.2975609756097561,0.5142857142857142,0.8118466898954704,0,-0.13
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",HOU,33,216,189,20,53,8,85,25,24,0,27,0.2804232804232804,0.3627906976744186,0.4497354497354497,0.8125261474098684,0,-0.13
"<a href=""https://www.baseball-reference.com/players/a/ayalabe01.shtml"">Benny Ayala</a>",CLE,34,81,76,10,19,2,32,15,4,0,17,0.25,0.2839506172839506,0.42105263157894735,0.7050032488628979,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">Wally Backman</a>",NYN,25,574,520,77,142,1,179,38,36,30,72,0.27307692307692305,0.3196428571428571,0.34423076923076923,0.6638736263736263,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bailema01.shtml"">Mark Bailey</a>",HOU,23,402,332,47,88,10,132,45,67,0,70,0.26506024096385544,0.38902743142144636,0.39759036144578314,0.7866177928672295,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bailobo01.shtml"">Bob Bailor</a>",LAN,33,130,118,8,29,0,34,7,3,1,5,0.2457627118644068,0.27049180327868855,0.288135593220339,0.5586273964990276,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",CHA,26,693,640,86,198,22,299,113,42,1,89,0.309375,0.3477633477633478,0.4671875,0.8149508477633478,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bakerdo01.shtml"">Doug Baker</a>",DET,24,27,27,4,5,0,6,1,0,0,9,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.4074074074074074,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",OAK,36,396,343,48,92,14,151,52,50,2,47,0.26822157434402333,0.35858585858585856,0.4402332361516035,0.798819094737462,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/balbost01.shtml"">Steve Balboni</a>",KCA,28,662,600,74,146,36,286,88,52,1,166,0.24333333333333335,0.3066465256797583,0.4766666666666667,0.7833131923464249,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/balleja01.shtml"">Jay Baller</a>",CHN,24,9,8,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bandoch01.shtml"">Chris Bando</a>",CLE,29,199,173,11,24,0,30,13,22,0,21,0.13872832369942195,0.233502538071066,0.17341040462427745,0.40691294269534345,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bannial01.shtml"">Alan Bannister</a>",TEX,33,137,122,17,32,1,41,6,14,8,17,0.26229508196721313,0.3382352941176471,0.3360655737704918,0.6743008678881388,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/barfije01.shtml"">Jesse Barfield</a>",TOR,25,612,539,94,156,27,289,84,66,22,143,0.2894248608534323,0.369281045751634,0.536178107606679,0.9054591533583131,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/barkele01.shtml"">Len Barker</a>",ATL,29,17,17,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/barnesk01.shtml"">Skeeter Barnes</a>",MON,28,26,26,0,4,0,5,0,0,0,2,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.34615384615384615,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/barrema02.shtml"">Marty Barrett</a>",BOS,27,608,534,59,142,5,183,56,56,7,50,0.26591760299625467,0.33557046979865773,0.34269662921348315,0.6782670990121409,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",HOU,26,582,539,72,145,16,230,68,31,19,63,0.2690166975881262,0.314878892733564,0.4267161410018553,0.7415950337354194,0,-0.13
