Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abregjo01.shtml"">J. Abrego</a>",CHN,22,9,9,0,0,0,0,1,0,0,2,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/a/adamsri02.shtml"">Ricky Adams</a>",SFN,26,130,121,12,23,2,34,10,5,1,23,.190,.228,.281,.509,.219,0.10
"<a href=""https://www.baseball-reference.com/players/a/aguaylu01.shtml"">Luis Aguayo</a>",PHI,26,200,165,27,46,6,77,21,22,1,26,.279,.378,.467,.844,.366,0.00
"<a href=""https://www.baseball-reference.com/players/a/aguilri01.shtml"">R. Aguilera</a>",NYN,23,44,36,1,10,0,12,2,1,0,5,.278,.297,.333,.631,.283,0.00
"<a href=""https://www.baseball-reference.com/players/a/aikenwi01.shtml"">W. Aikens</a>",TOR,30,24,20,2,4,1,8,5,3,0,6,.200,.292,.400,.692,.304,-0.11
"<a href=""https://www.baseball-reference.com/players/a/allenga01.shtml"">G. Allenson</a>",TOR,30,34,34,2,4,0,5,3,0,0,10,.118,.118,.147,.265,.117,-0.41
"<a href=""https://www.baseball-reference.com/players/a/allenne01.shtml"">Neil Allen</a>",2,27,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",PIT,32,274,244,33,66,6,101,29,22,10,61,.270,.330,.414,.744,.331,0.00
"<a href=""https://www.baseball-reference.com/players/a/anderda02.shtml"">D. Anderson</a>",LAN,24,262,221,24,44,4,62,18,35,5,42,.199,.310,.281,.591,.275,1.15
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">L. Andersen</a>",PHI,32,5,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">J. Andujar</a>",SLN,32,106,94,2,10,0,12,8,5,3,50,.106,.152,.128,.279,.134,-0.40
"<a href=""https://www.baseball-reference.com/players/a/armasto01.shtml"">Tony Armas</a>",BOS,31,410,385,50,102,23,198,64,18,0,90,.265,.298,.514,.812,.348,1.09
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",HOU,33,216,189,20,53,8,85,25,24,0,27,.280,.363,.450,.813,.360,1.61
"<a href=""https://www.baseball-reference.com/players/a/ayalabe01.shtml"">Benny Ayala</a>",CLE,34,81,76,10,19,2,32,15,4,0,17,.250,.284,.421,.705,.304,-0.25
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">W. Backman</a>",NYN,25,574,520,77,142,1,179,38,36,30,72,.273,.320,.344,.664,.299,2.47
"<a href=""https://www.baseball-reference.com/players/b/bailema01.shtml"">Mark Bailey</a>",HOU,23,402,332,47,88,10,132,45,67,0,70,.265,.389,.398,.787,.349,1.79
"<a href=""https://www.baseball-reference.com/players/b/bailobo01.shtml"">Bob Bailor</a>",LAN,33,130,118,8,29,0,34,7,3,1,5,.246,.270,.288,.559,.253,0.67
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">H. Baines</a>",CHA,26,693,640,86,198,22,299,113,42,1,89,.309,.348,.467,.815,.355,0.00
"<a href=""https://www.baseball-reference.com/players/b/bakerdo01.shtml"">Doug Baker</a>",DET,24,27,27,4,5,0,6,1,0,0,9,.185,.185,.222,.407,.181,-0.28
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",OAK,36,396,343,48,92,14,151,52,50,2,47,.268,.359,.440,.799,.357,2.23
"<a href=""https://www.baseball-reference.com/players/b/balbost01.shtml"">S. Balboni</a>",KCA,28,662,600,74,146,36,286,88,52,1,166,.243,.307,.477,.783,.341,1.14
"<a href=""https://www.baseball-reference.com/players/b/balleja01.shtml"">Jay Baller</a>",CHN,24,9,8,0,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/b/bandoch01.shtml"">Chris Bando</a>",CLE,29,199,173,11,24,0,30,13,22,0,21,.139,.234,.173,.407,.200,-1.49
"<a href=""https://www.baseball-reference.com/players/b/bannial01.shtml"">A. Bannister</a>",TEX,33,137,122,17,32,1,41,6,14,8,17,.262,.338,.336,.674,.310,0.09
"<a href=""https://www.baseball-reference.com/players/b/barfije01.shtml"">J. Barfield</a>",TOR,25,612,539,94,156,27,289,84,66,22,143,.289,.369,.536,.905,.393,0.00
"<a href=""https://www.baseball-reference.com/players/b/barkele01.shtml"">Len Barker</a>",ATL,29,17,17,0,0,0,0,0,0,0,7,.000,.000,.000,.000,.000,-0.36
