Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenha01.shtml"">Ham Allen</a>",MID,26,70,70,9,19,0,22,11,0,0,1,0.2714285714285714,0.2714285714285714,0.3142857142857143,0.5857142857142856,0,0.14
"<a href=""https://www.baseball-reference.com/players/a/allisan01.shtml"">Andy Allison</a>",BR1,?,93,92,9,15,0,17,10,1,0,2,0.16304347826086957,0.17204301075268819,0.18478260869565216,0.35682561944834035,0,-0.52
"<a href=""https://www.baseball-reference.com/players/a/allisar01.shtml"">Art Allison</a>",CL1,23,87,87,13,23,0,27,8,0,0,2,0.26436781609195403,0.26436781609195403,0.3103448275862069,0.5747126436781609,0,0
"<a href=""https://www.baseball-reference.com/players/a/allisbi01.shtml"">Bill Allison</a>",BR1,21,19,19,5,3,0,3,1,0,0,1,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.3157894736842105,0,-0.12
"<a href=""https://www.baseball-reference.com/players/a/allisdo01.shtml"">Doug Allison</a>",2,25,199,197,41,63,0,75,24,2,1,8,0.3197969543147208,0.32663316582914576,0.38071065989847713,0.7073438257276229,0,0
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",PH1,20,233,217,60,90,0,114,48,16,6,3,0.4147465437788018,0.45493562231759654,0.5253456221198156,0.9802812444374122,0,2.59
"<a href=""https://www.baseball-reference.com/players/a/arnolbi01.shtml"">Billy Arnold</a>",MID,21,7,7,2,1,0,1,0,0,1,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/barloto01.shtml"">Tom Barlow</a>",BR2,?,174,171,34,54,0,55,8,3,7,2,0.3157894736842105,0.3275862068965517,0.3216374269005848,0.6492236337971364,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnero01.shtml"">Ross Barnes</a>",BS1,22,239,230,81,99,1,134,44,9,12,4,0.43043478260869567,0.45188284518828453,0.5826086956521739,1.0344915408404585,0,4.17
"<a href=""https://www.baseball-reference.com/players/b/barre01.shtml"">John Barrett</a>",BR2,?,34,34,6,7,0,8,2,0,1,1,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.4411764705882353,0,-0.21
"<a href=""https://www.baseball-reference.com/players/b/barrebi01.shtml"">Bill Barrett</a>",WS3,?,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/bassjo01.shtml"">John Bass</a>",BR2,?,7,7,0,1,0,2,1,0,0,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bealsto01.shtml"">Tommy Beals</a>",WS3,21,37,36,6,11,0,14,5,1,0,1,0.3055555555555556,0.32432432432432434,0.3888888888888889,0.7132132132132132,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/beavee.01.shtml"">Edward Beavens</a>",BR2,?,44,43,6,9,0,11,2,1,0,0,0.20930232558139536,0.22727272727272727,0.2558139534883721,0.4830866807610994,0,-0.25
"<a href=""https://www.baseball-reference.com/players/b/bechtge01.shtml"">George Bechtel</a>",NY2,23,254,247,61,74,0,91,42,7,9,3,0.29959514170040485,0.3188976377952756,0.3684210526315789,0.6873186904268545,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellast01.shtml"">Steve Bellan</a>",TRO,22,115,115,22,30,0,34,17,0,1,0,0.2608695652173913,0.2608695652173913,0.2956521739130435,0.5565217391304348,0,-0.09
