playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
allenha01,1872,1,MID,NA,17,70,9,19,3,0,0,11,0,0,0,1,,,,,0
allisan01,1872,1,BR1,NA,22,92,9,15,2,0,0,10,0,0,1,2,,,,,0
allisar01,1872,1,CL1,NA,19,87,13,23,4,0,0,8,0,0,0,2,,,,,1
allisbi01,1872,1,BR1,NA,5,19,5,3,0,0,0,1,0,0,0,1,,,,,1
allisdo01,1872,1,TRO,NA,23,114,23,35,4,2,0,20,1,1,1,3,,,,,2
allisdo01,1872,2,BR1,NA,18,83,18,28,2,1,0,4,0,0,1,5,,,,,0
ansonca01,1872,1,PH1,NA,46,217,60,90,10,7,0,48,6,6,16,3,,,,,2
arnolbi01,1872,1,MID,NA,2,7,2,1,0,0,0,0,1,0,0,0,,,,,0
barloto01,1872,1,BR2,NA,37,171,34,54,1,0,0,8,7,5,3,2,,,,,0
barnero01,1872,1,BS1,NA,45,230,81,99,28,2,1,44,12,2,9,4,,,,,3
barre01,1872,1,BR2,NA,8,34,6,7,1,0,0,2,1,0,0,1,,,,,0
barrebi01,1872,1,WS3,NA,1,4,0,0,0,0,0,0,0,0,0,0,,,,,0
bassjo01,1872,1,BR2,NA,2,7,0,1,1,0,0,1,0,0,0,0,,,,,0
bealsto01,1872,1,WS3,NA,9,36,6,11,1,1,0,5,0,0,1,1,,,,,0
beaveed01,1872,1,BR2,NA,10,43,6,9,2,0,0,2,0,0,1,0,,,,,0
bechtge01,1872,1,NY2,NA,51,247,61,74,11,3,0,42,9,1,7,3,,,,,2
bellast01,1872,1,TRO,NA,23,115,22,30,4,0,0,17,1,0,0,0,,,,,2
bentlcy01,1872,1,MID,NA,23,114,23,25,3,4,1,11,1,2,1,2,,,,,2
besti01,1872,1,BR1,NA,4,14,0,4,0,0,0,0,0,0,0,0,,,,,0
bielaos01,1872,1,WS4,NA,10,46,13,8,0,0,0,3,0,0,0,0,,,,,0
