playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
acostme01,1916,1,WS1,AL,5,8,0,1,0,0,0,0,0,,2,0,,0,0,,
adamsba01,1916,1,PIT,NL,16,22,1,6,0,1,0,2,0,,2,1,,0,1,,
adamsbe01,1916,1,PHI,NL,11,13,2,3,0,0,0,1,0,,0,3,,0,0,,
agnewsa01,1916,1,BOS,AL,40,67,4,14,2,1,0,7,0,,6,4,,2,3,,
ainsmed01,1916,1,WS1,AL,51,100,11,17,4,0,0,8,3,,8,14,,0,8,,
alexape01,1916,1,PHI,NL,49,138,10,33,7,4,0,9,1,,5,15,,0,3,,
alexawa01,1916,1,NYA,AL,36,78,8,20,6,1,0,3,0,,13,20,,2,0,,
allenfr01,1916,1,BSN,NL,19,34,4,7,0,1,0,4,0,,8,14,,0,3,,
allenni01,1916,1,CHN,NL,5,16,1,1,0,0,0,1,0,,0,3,,0,0,,
allismi01,1916,1,CLE,AL,14,18,10,5,0,0,0,0,0,,6,1,,0,1,,
altenje01,1916,1,PIT,NL,8,14,2,6,1,1,0,0,0,,1,1,,0,0,,
amesre01,1916,1,SLN,NL,45,68,3,12,0,1,0,1,0,,3,19,,0,2,,
anderfr01,1916,1,NY1,NL,38,58,6,8,2,1,0,3,0,,1,18,,1,4,,
appleed01,1916,1,BRO,NL,14,12,1,2,0,0,0,0,0,,0,0,,0,0,,
aragoan01,1916,1,NYA,AL,12,24,1,5,0,0,0,3,2,,2,2,,0,1,,
archeji01,1916,1,CHN,NL,77,205,11,45,6,2,1,30,3,,12,24,,2,9,,
austiji01,1916,1,SLA,AL,129,411,55,85,15,6,1,28,19,,74,59,,4,19,,
ayersdo01,1916,1,WS1,AL,43,43,2,6,1,0,0,4,0,,0,8,,0,2,,
bagbyji01,1916,1,CLE,AL,51,90,12,15,2,1,0,4,1,,6,18,,0,9,,
bailefr01,1916,1,BSN,NL,6,10,0,1,0,0,0,1,0,,0,3,,0,0,,
bairddo01,1916,1,PIT,NL,128,430,41,93,10,7,1,28,20,16,24,49,,3,4,,
bakerde01,1916,1,DET,AL,61,98,7,15,4,0,0,6,2,,11,8,,1,5,,
bakerfr01,1916,1,NYA,AL,100,360,46,97,23,2,10,52,15,,36,30,,5,1,,
bancrda01,1916,1,PHI,NL,142,477,53,101,10,0,3,33,15,,74,57,,4,16,,
barbawa01,1916,1,CLE,AL,13,48,3,11,1,0,0,3,0,,4,9,,0,2,,
barbetu01,1916,1,WS1,AL,15,33,3,7,0,1,1,5,0,,2,3,,0,0,,
barneed01,1916,1,PIT,NL,45,137,16,27,4,0,0,9,8,,23,15,,0,6,,
