Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/acostme01.shtml"">Merito Acosta</a>",WS1,20,10,8,0,1,0,1,0,2,0,0,0.125,0.3,0.125,0.425,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,34,25,22,1,6,0,8,2,2,0,1,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0,0.29
"<a href=""https://www.baseball-reference.com/players/a/adamsbe01.shtml"">Bert Adams</a>",PHI,25,13,13,2,3,0,3,1,0,0,3,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0,0.08
"<a href=""https://www.baseball-reference.com/players/a/agnewsa01.shtml"">Sam Agnew</a>",BOS,29,78,67,4,14,0,18,7,6,0,4,0.208955223880597,0.29333333333333333,0.26865671641791045,0.5619900497512438,0,0.93
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">Eddie Ainsmith</a>",WS1,26,116,100,11,17,0,21,8,8,3,14,0.17,0.23148148148148148,0.21,0.4414814814814815,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",PHI,29,146,138,10,33,0,48,9,5,1,15,0.2391304347826087,0.26573426573426573,0.34782608695652173,0.6135603526907875,0,1.03
"<a href=""https://www.baseball-reference.com/players/a/alexawa01.shtml"">Walt Alexander</a>",NYA,25,93,78,8,20,0,28,3,13,0,20,0.2564102564102564,0.3763440860215054,0.358974358974359,0.7353184449958643,0,1.37
"<a href=""https://www.baseball-reference.com/players/a/allenfr01.shtml"">Frank Allen</a>",BSN,27,45,34,4,7,0,9,4,8,0,14,0.20588235294117646,0.35714285714285715,0.2647058823529412,0.6218487394957983,0,0.42
"<a href=""https://www.baseball-reference.com/players/a/allenni01.shtml"">Nick Allen</a>",CHN,27,16,16,1,1,0,1,1,0,0,3,0.0625,0.0625,0.0625,0.125,0,-0.29
"<a href=""https://www.baseball-reference.com/players/a/allismi01.shtml"">Milo Allison</a>",CLE,25,25,18,10,5,0,5,0,6,0,1,0.2777777777777778,0.4583333333333333,0.2777777777777778,0.7361111111111112,0,0.17
