playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbotgl01,1983,1,SEA,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotgl01,1983,2,DET,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ackerji01,1983,1,TOR,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsri02,1983,1,CAL,AL,58,112,22,28,2,0,2,6,1,1,5,12,0,3,3,0,2
adducji01,1983,1,SLN,NL,10,20,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0
agostju01,1983,1,CHA,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguaylu01,1983,1,PHI,NL,2,4,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0
aikenwi01,1983,1,KCA,AL,125,410,49,124,26,1,23,72,0,0,45,75,9,2,0,1,16
alexado01,1983,1,NYA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexado01,1983,2,TOR,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allenga01,1983,1,BOS,AL,84,230,19,53,11,0,3,30,0,1,27,43,0,2,5,5,8
allenja02,1983,1,SEA,AL,86,273,23,61,10,0,4,21,6,5,33,52,0,1,6,0,8
allenne01,1983,1,NYN,NL,21,10,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
allenne01,1983,2,SLN,NL,25,39,2,5,2,0,0,3,0,0,0,19,0,0,6,0,0
allenro02,1983,1,SEA,AL,11,12,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
almonbi01,1983,1,OAK,AL,143,451,45,120,29,1,4,63,26,8,26,67,3,2,5,11,8
altampo01,1983,1,PHI,NL,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderbu01,1983,1,CLE,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderda02,1983,1,LAN,NL,61,115,12,19,4,2,1,2,6,3,12,15,1,0,4,0,1
anderji01,1983,1,TEX,AL,50,102,8,22,1,1,0,6,1,2,5,8,0,0,4,0,3
anderla02,1983,1,PHI,NL,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andujjo01,1983,1,SLN,NL,39,73,2,6,1,0,0,2,2,1,2,38,0,0,5,0,2
apontlu01,1983,1,BOS,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armasto01,1983,1,BOS,AL,145,574,77,125,23,2,36,107,0,1,29,131,0,2,0,8,31
armstmi01,1983,1,KCA,AL,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashbyal01,1983,1,HOU,NL,87,275,31,63,18,1,8,34,0,0,31,38,4,0,1,4,12
ashfotu01,1983,1,NYN,NL,35,56,3,10,0,1,0,2,0,0,7,4,1,0,0,0,1
atherke01,1983,1,OAK,AL,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
augusje01,1983,1,ML4,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ayalabe01,1983,1,BAL,AL,47,104,12,23,7,0,4,13,0,0,9,18,0,0,0,2,2
backmwa01,1983,1,NYN,NL,26,42,6,7,0,1,0,3,0,0,2,8,0,0,1,0,2
baileho01,1983,1,DET,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bailobo01,1983,1,NYN,NL,118,340,33,85,8,0,1,30,18,3,20,23,2,1,3,4,11
baineha01,1983,1,CHA,AL,156,596,76,167,33,2,20,99,7,5,49,85,13,1,3,6,15
bairdo01,1983,1,SLN,NL,26,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
