Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsri02.shtml"">Ricky Adams</a>",CAL,24,123,112,22,28,2,36,6,5,1,12,0.25,0.3,0.32142857142857145,0.6214285714285714,0,0.85
"<a href=""https://www.baseball-reference.com/players/a/adducji01.shtml"">Jim Adduci</a>",SLN,23,21,20,0,1,0,1,0,1,0,6,0.05,0.09523809523809523,0.05,0.14523809523809522,0,-0.44
"<a href=""https://www.baseball-reference.com/players/a/aguaylu01.shtml"">Luis Aguayo</a>",PHI,24,5,4,1,1,0,1,0,1,0,2,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/a/aikenwi01.shtml"">Willie Aikens</a>",KCA,28,458,410,49,124,23,221,72,45,0,75,0.3024390243902439,0.37336244541484714,0.5390243902439025,0.9123868356587497,0,2.08
"<a href=""https://www.baseball-reference.com/players/a/allenga01.shtml"">Gary Allenson</a>",BOS,28,269,230,19,53,3,73,30,27,0,43,0.23043478260869565,0.3106060606060606,0.3173913043478261,0.6279973649538867,0,0.05
"<a href=""https://www.baseball-reference.com/players/a/allenja02.shtml"">Jamie Allen</a>",SEA,25,313,273,23,61,4,83,21,33,6,52,0.22344322344322345,0.30944625407166126,0.304029304029304,0.6134755581009652,0,-0.38
"<a href=""https://www.baseball-reference.com/players/a/allenne01.shtml"">Neil Allen</a>",2,25,56,49,2,5,0,7,3,0,0,22,0.10204081632653061,0.10204081632653061,0.14285714285714285,0.24489795918367346,0,-0.22000000000000003
"<a href=""https://www.baseball-reference.com/players/a/allenro02.shtml"">Rod Allen</a>",SEA,23,12,12,1,2,0,2,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.27
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",OAK,30,495,451,45,120,4,163,63,26,26,67,0.2660753880266075,0.3020408163265306,0.3614190687361419,0.6634598850626725,0,0
"<a href=""https://www.baseball-reference.com/players/a/altampo01.shtml"">Porfi Altamirano</a>",PHI,31,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/anderda02.shtml"">Dave Anderson</a>",LAN,22,131,115,12,19,1,30,2,12,6,15,0.16521739130434782,0.2440944881889764,0.2608695652173913,0.5049640534063677,0,-0.57
"<a href=""https://www.baseball-reference.com/players/a/anderji01.shtml"">Jim Anderson</a>",TEX,26,111,102,8,22,0,25,6,5,1,8,0.21568627450980393,0.2523364485981308,0.24509803921568626,0.49743448781381705,0,-0.12
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">Larry Andersen</a>",PHI,30,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">Joaquin Andujar</a>",SLN,30,80,73,2,6,0,7,2,2,2,38,0.0821917808219178,0.10666666666666667,0.0958904109589041,0.2025570776255708,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/armasto01.shtml"">Tony Armas</a>",BOS,29,613,574,77,125,36,260,107,29,0,131,0.21777003484320556,0.2544861337683524,0.4529616724738676,0.70744780624222,0,-0.83
