Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aberscl01.shtml"">Cliff Aberson</a>",CHN,27,7,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.2
"<a href=""https://www.baseball-reference.com/players/a/abramca01.shtml"">Cal Abrams</a>",BRO,25,31,24,6,2,0,3,0,7,1,6,0.08333333333333333,0.2903225806451613,0.125,0.4153225806451613,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsbo03.shtml"">Bobby Adams</a>",CIN,27,308,277,32,70,0,90,25,26,4,36,0.2527075812274368,0.31683168316831684,0.3249097472924188,0.6417414304607356,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamshe01.shtml"">Herb Adams</a>",CHA,21,218,208,26,61,0,72,16,9,1,16,0.2932692307692308,0.3225806451612903,0.34615384615384615,0.6687344913151365,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/adkinde01.shtml"">Dewey Adkins</a>",CHN,31,20,20,1,4,1,8,2,0,0,10,0.2,0.2,0.4,0.6000000000000001,0,0.08
"<a href=""https://www.baseball-reference.com/players/a/albreed01.shtml"">Ed Albrecht</a>",SLA,20,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/anderan01.shtml"">Andy Anderson</a>",SLA,26,152,136,10,17,1,23,5,14,0,21,0.125,0.20666666666666667,0.16911764705882354,0.3757843137254902,0,-2.07
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">Johnny Antonelli</a>",BSN,19,31,25,0,3,0,3,0,1,0,9,0.12,0.15384615384615385,0.12,0.27384615384615385,0,-0.15
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,42,619,492,82,148,5,194,58,121,7,24,0.3008130081300813,0.43882544861337686,0.3943089430894309,0.8331343917028078,0,5.12
"<a href=""https://www.baseball-reference.com/players/a/arftha01.shtml"">Hank Arft</a>",SLA,27,5,5,1,1,0,2,2,0,0,1,0.2,0.2,0.4,0.6000000000000001,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/ashburi01.shtml"">Richie Ashburn</a>",PHI,22,728,662,84,188,1,231,37,58,9,38,0.283987915407855,0.34257975034674065,0.34894259818731116,0.6915223485340518,0,2.58
"<a href=""https://www.baseball-reference.com/players/a/astrojo01.shtml"">Joe Astroth</a>",PHA,26,170,148,18,36,0,42,12,21,1,13,0.24324324324324326,0.33727810650887574,0.28378378378378377,0.6210618902926595,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/avilabo01.shtml"">Bobby Avila</a>",CLE,25,15,14,3,3,0,3,3,1,0,3,0.21428571428571427,0.26666666666666666,0.21428571428571427,0.4809523809523809,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bakerbi01.shtml"">Bill Baker</a>",SLN,38,32,30,2,4,0,5,4,2,0,2,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0,-0.25
"<a href=""https://www.baseball-reference.com/players/b/bakerfl01.shtml"">Floyd Baker</a>",CHA,32,474,388,38,101,1,127,40,84,3,32,0.2603092783505155,0.3919491525423729,0.327319587628866,0.7192687401712389,0,0
