Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aberscl01.shtml"">C. Aberson</a>",CHN,27,7,7,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.20
"<a href=""https://www.baseball-reference.com/players/a/abramca01.shtml"">Cal Abrams</a>",BRO,25,31,24,6,2,0,3,0,7,1,6,.083,.290,.125,.415,.241,0.00
"<a href=""https://www.baseball-reference.com/players/a/adamsbo03.shtml"">Bobby Adams</a>",CIN,27,308,277,32,70,0,90,25,26,4,36,.253,.317,.325,.642,.306,0.00
"<a href=""https://www.baseball-reference.com/players/a/adamshe01.shtml"">Herb Adams</a>",CHA,21,218,208,26,61,0,72,16,9,1,16,.293,.323,.346,.669,.314,0.04
"<a href=""https://www.baseball-reference.com/players/a/adkinde01.shtml"">Dewey Adkins</a>",CHN,31,20,20,1,4,1,8,2,0,0,10,.200,.200,.400,.600,.267,0.08
"<a href=""https://www.baseball-reference.com/players/a/albreed01.shtml"">Ed Albrecht</a>",SLA,20,3,2,0,0,0,0,0,1,0,1,.000,.333,.000,.333,.248,0.00
"<a href=""https://www.baseball-reference.com/players/a/anderan01.shtml"">A. Anderson</a>",SLA,26,152,136,10,17,1,23,5,14,0,21,.125,.207,.169,.376,.192,-2.07
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">J. Antonelli</a>",BSN,19,31,25,0,3,0,3,0,1,0,9,.120,.154,.120,.274,.137,-0.15
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,42,619,492,82,148,5,194,58,121,7,24,.301,.439,.394,.833,.403,5.12
"<a href=""https://www.baseball-reference.com/players/a/arftha01.shtml"">Hank Arft</a>",SLA,27,5,5,1,1,0,2,2,0,0,1,.200,.200,.400,.600,.265,-0.03
"<a href=""https://www.baseball-reference.com/players/a/ashburi01.shtml"">R. Ashburn</a>",PHI,22,728,662,84,188,1,231,37,58,9,38,.284,.343,.349,.692,.329,2.58
"<a href=""https://www.baseball-reference.com/players/a/astrojo01.shtml"">Joe Astroth</a>",PHA,26,170,148,18,36,0,42,12,21,1,13,.243,.337,.284,.621,.306,0.02
"<a href=""https://www.baseball-reference.com/players/a/avilabo01.shtml"">Bobby Avila</a>",CLE,25,15,14,3,3,0,3,3,1,0,3,.214,.267,.214,.481,.238,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bakerbi01.shtml"">Bill Baker</a>",SLN,38,32,30,2,4,0,5,4,2,0,2,.133,.188,.167,.354,.176,-0.25
"<a href=""https://www.baseball-reference.com/players/b/bakerfl01.shtml"">Floyd Baker</a>",CHA,32,474,388,38,101,1,127,40,84,3,32,.260,.392,.327,.719,.354,0.00
"<a href=""https://www.baseball-reference.com/players/b/bantaja01.shtml"">Jack Banta</a>",BRO,24,50,46,2,5,0,6,1,3,0,9,.109,.163,.130,.294,.149,-0.18
"<a href=""https://www.baseball-reference.com/players/b/barnere02.shtml"">Rex Barney</a>",BRO,24,51,47,3,10,0,11,2,1,0,14,.213,.229,.234,.463,.220,0.04
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",BSN,34,5,5,0,1,0,1,0,0,0,2,.200,.200,.200,.400,.188,-0.01
"<a href=""https://www.baseball-reference.com/players/b/basgamo01.shtml"">M. Basgall</a>",PIT,27,344,308,25,67,2,84,26,31,1,32,.218,.291,.273,.564,.275,-0.66
"<a href=""https://www.baseball-reference.com/players/b/battsma01.shtml"">Matt Batts</a>",BOS,27,183,157,23,38,3,58,31,25,1,22,.242,.350,.369,.719,.343,0.00
"<a href=""https://www.baseball-reference.com/players/b/bauerha01.shtml"">Hank Bauer</a>",NYA,26,344,301,56,82,10,130,45,37,2,42,.272,.354,.432,.786,.366,0.81
"<a href=""https://www.baseball-reference.com/players/b/baumeji01.shtml"">Jim Baumer</a>",CHA,18,14,10,2,4,0,7,2,2,0,1,.400,.571,.700,1.271,.565,0.29
"<a href=""https://www.baseball-reference.com/players/b/baumhfr01.shtml"">F. Baumholtz</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotebaumhfr01"" style=""display:none;""></input><label for=""footnotebaumhfr01"" class=""footnoteLabel"">2</label><div id=""footnoteDivbaumhfr01"">CIN, CHN</div></span>",30,269,245,27,56,2,81,23,15,2,29,.229,.279,.331,.609,.270,0.13
"<a href=""https://www.baseball-reference.com/players/b/beardge01.shtml"">Gene Bearden</a>",CLE,28,49,45,3,5,0,5,1,2,0,11,.111,.149,.111,.260,.132,0.00
"<a href=""https://www.baseball-reference.com/players/b/beardte01.shtml"">Ted Beard</a>",PIT,28,26,24,1,2,0,2,1,2,0,2,.083,.154,.083,.237,.130,-0.61
"<a href=""https://www.baseball-reference.com/players/b/behrmha01.shtml"">Hank Behrman</a>",NY1,28,14,13,0,1,0,1,0,1,0,4,.077,.143,.077,.220,.120,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",CLE,38,42,38,1,5,0,5,1,1,0,11,.132,.154,.132,.285,.140,-0.28
"<a href=""https://www.baseball-reference.com/players/b/berarjo01.shtml"">J. Berardino</a>",CLE,32,134,116,11,23,0,31,13,14,0,14,.198,.295,.267,.563,.277,-0.40
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,24,443,415,59,115,20,199,91,22,2,25,.277,.323,.480,.802,.366,2.05
"<a href=""https://www.baseball-reference.com/players/b/berryne01.shtml"">Neil Berry</a>",DET,27,365,329,38,78,0,89,18,27,4,24,.237,.299,.271,.569,.277,0.00
"<a href=""https://www.baseball-reference.com/players/b/biasaha01.shtml"">H. Biasatti</a>",PHA,27,33,24,6,2,0,4,2,8,0,5,.083,.312,.167,.479,.268,-0.28
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">V. Bickford</a>",BSN,28,93,81,7,15,0,15,8,2,0,20,.185,.205,.185,.390,.188,-0.16
"<a href=""https://www.baseball-reference.com/players/b/bicknch01.shtml"">C. Bicknell</a>",PHI,20,3,1,0,0,0,0,0,2,0,1,.000,.667,.000,.667,.495,0.07
"<a href=""https://www.baseball-reference.com/players/b/bilkost01.shtml"">Steve Bilko</a>",SLN,20,22,17,3,5,0,7,2,5,0,6,.294,.455,.412,.866,.418,0.00
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">E. Blackwell</a>",CIN,26,20,19,3,4,0,4,0,0,0,4,.211,.211,.211,.421,.198,-0.02
"<a href=""https://www.baseball-reference.com/players/b/blatnjo01.shtml"">J. Blatnik</a>",PHI,28,12,8,3,1,0,1,0,4,0,1,.125,.417,.125,.542,.326,0.04
"<a href=""https://www.baseball-reference.com/players/b/blattbu01.shtml"">B. Blattner</a>",PHI,29,118,97,15,24,5,45,21,19,0,17,.247,.371,.464,.835,.388,0.76
"<a href=""https://www.baseball-reference.com/players/b/bloodji01.shtml"">J. Bloodworth</a>",CIN,31,484,452,40,118,9,174,59,27,1,36,.261,.304,.385,.689,.320,0.75
"<a href=""https://www.baseball-reference.com/players/b/bockmed01.shtml"">E. Bockman</a>",PIT,28,245,220,21,49,6,75,19,23,3,31,.223,.296,.341,.637,.302,0.00
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",PIT,35,30,22,0,1,0,1,3,3,0,1,.045,.160,.045,.205,.127,-0.18
"<a href=""https://www.baseball-reference.com/players/b/boonera01.shtml"">Ray Boone</a>",CLE,25,307,258,39,65,4,89,26,38,0,17,.252,.352,.345,.697,.336,0.00
