Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotky01.shtml"">Kyle Abbott</a>",PHI,24,36,29,1,2,0,3,2,1,0,18,0.06896551724137931,0.1,0.10344827586206896,0.20344827586206898,0,-0.11
"<a href=""https://www.baseball-reference.com/players/a/abnersh01.shtml"">Shawn Abner</a>",CHA,26,228,208,21,58,1,73,16,12,1,35,0.27884615384615385,0.3230088495575221,0.35096153846153844,0.6739703880190606,0,1.88
"<a href=""https://www.baseball-reference.com/players/a/afenitr01.shtml"">Troy Afenir</a>",CIN,28,40,34,3,6,0,11,4,5,0,12,0.17647058823529413,0.28205128205128205,0.3235294117647059,0.605580693815988,0,0.2
"<a href=""https://www.baseball-reference.com/players/a/agostju01.shtml"">Juan Agosto</a>",2,34,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/a/alexama02.shtml"">Manny Alexander</a>",BAL,21,5,5,1,1,0,1,0,0,0,3,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/a/alicelu01.shtml"">Luis Alicea</a>",SLN,26,302,265,26,65,2,102,32,27,2,40,0.24528301886792453,0.32,0.3849056603773585,0.7049056603773585,0,1.5
"<a href=""https://www.baseball-reference.com/players/a/allanan01.shtml"">Andy Allanson</a>",ML4,30,28,25,6,8,0,9,0,1,3,2,0.32,0.34615384615384615,0.36,0.7061538461538461,0,-0.13
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",TOR,24,671,571,105,177,8,244,76,87,49,52,0.30998248686514884,0.4045112781954887,0.4273204903677758,0.8318317685632646,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CLE,26,320,299,22,75,2,97,26,13,3,32,0.2508361204013378,0.29337539432176657,0.32441471571906355,0.6177901100408301,0,0
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",MON,25,377,341,53,96,9,155,56,25,16,46,0.28152492668621704,0.3279569892473118,0.45454545454545453,0.7825024437927663,0,2.49
