playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbotji01,1992,1,CAL,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotky01,1992,1,PHI,NL,31,29,1,2,1,0,0,2,0,0,1,18,0,0,6,0,0
abbotpa01,1992,1,MIN,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abnersh01,1992,1,CHA,AL,97,208,21,58,10,1,1,16,1,2,12,35,2,3,2,3,3
ackerji01,1992,1,SEA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afenitr01,1992,1,CIN,NL,16,34,3,6,1,2,0,4,0,0,5,12,0,0,1,0,0
agostju01,1992,1,SLN,NL,22,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
agostju01,1992,2,SEA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguilri01,1992,1,MIN,AL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldresc01,1992,1,DET,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexage01,1992,1,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexama02,1992,1,BAL,AL,4,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
alicelu01,1992,1,SLN,NL,85,265,26,65,9,11,2,32,2,5,27,40,1,4,2,4,5
allanan01,1992,1,ML4,AL,9,25,6,8,1,0,0,0,3,1,1,2,0,0,2,0,1
alomaro01,1992,1,TOR,AL,152,571,105,177,27,8,8,76,49,9,87,52,5,5,6,2,8
alomasa02,1992,1,CLE,AL,89,299,22,75,16,0,2,26,3,3,13,32,3,5,3,0,7
aloumo01,1992,1,MON,NL,115,341,53,96,28,2,9,56,16,2,25,46,0,1,5,5,5
alvarwi01,1992,1,CHA,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amarari01,1992,1,SEA,AL,35,100,9,24,3,0,1,7,4,2,5,16,0,0,4,0,4
amaroru02,1992,1,PHI,NL,126,374,43,82,15,6,7,34,11,5,37,54,1,9,4,2,11
anderbr01,1992,1,BAL,AL,159,623,100,169,28,10,21,80,53,16,98,98,14,9,10,9,2
anderda02,1992,1,LAN,NL,51,84,10,24,4,0,3,8,0,4,4,11,0,0,1,2,3
anderla02,1992,1,SDN,NL,34,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
anthoer01,1992,1,HOU,NL,137,440,45,105,15,1,19,80,5,4,38,98,5,1,0,4,7
appieke01,1992,1,KCA,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aquinlu01,1992,1,KCA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariasal01,1992,1,CHN,NL,32,99,14,29,6,0,0,7,0,0,11,13,0,2,1,0,4
armstja01,1992,1,CLE,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arnsbbr01,1992,1,CLE,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
