Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsgl01.shtml"">Glenn Adams</a>",MIN,30,329,310,27,80,7,121,35,17,0,32,.258,.297,.390,.687,.311,-0.30
"<a href=""https://www.baseball-reference.com/players/a/adamsmi02.shtml"">Mike Adams</a>",OAK,29,22,15,5,3,0,4,1,7,0,2,.200,.455,.267,.721,.368,0.19
"<a href=""https://www.baseball-reference.com/players/a/alberbu01.shtml"">B. Alberts</a>",TOR,28,18,18,1,5,0,6,0,0,0,2,.278,.278,.333,.611,.276,-0.07
"<a href=""https://www.baseball-reference.com/players/a/alexaga01.shtml"">G. Alexander</a>",2,25,563,498,57,112,27,221,84,57,0,166,.225,.304,.444,.748,.329,0.09
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",SDN,25,442,405,39,102,0,125,21,33,17,74,.252,.308,.309,.616,.276,0.00
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",TEX,34,31,29,3,6,0,7,1,1,0,7,.207,.233,.241,.475,.219,-0.28
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",HOU,36,152,139,7,45,2,58,19,6,0,5,.324,.345,.417,.762,.339,0.22
"<a href=""https://www.baseball-reference.com/players/a/alstode01.shtml"">Dell Alston</a>",2,25,191,176,17,36,1,41,10,10,11,23,.205,.246,.233,.479,.225,-1.94
"<a href=""https://www.baseball-reference.com/players/a/anderji01.shtml"">Jim Anderson</a>",CAL,21,127,108,6,21,0,28,7,11,0,16,.194,.267,.259,.526,.244,0.27
"<a href=""https://www.baseball-reference.com/players/a/andermi01.shtml"">M. Anderson</a>",BAL,27,36,32,2,3,0,5,3,3,0,10,.094,.171,.156,.328,.160,-0.38
"<a href=""https://www.baseball-reference.com/players/a/andrero01.shtml"">Rob Andrews</a>",SFN,25,202,177,21,39,1,51,11,20,5,18,.220,.299,.288,.588,.274,-0.20
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">J. Andujar</a>",HOU,25,28,23,0,3,0,4,3,1,0,11,.130,.167,.174,.341,.160,-0.03
"<a href=""https://www.baseball-reference.com/players/a/armasto01.shtml"">Tony Armas</a>",OAK,24,258,239,17,51,2,65,13,10,1,62,.213,.250,.272,.522,.237,0.22
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",TOR,26,298,264,27,69,9,111,29,28,1,32,.261,.333,.420,.754,.338,1.58
"<a href=""https://www.baseball-reference.com/players/a/ashfotu01.shtml"">T. Ashford</a>",SDN,23,174,155,11,38,3,58,26,14,1,31,.245,.301,.374,.675,.303,-0.79
"<a href=""https://www.baseball-reference.com/players/a/asselbr01.shtml"">B. Asselstine</a>",ATL,24,122,103,11,28,2,43,13,11,2,16,.272,.339,.417,.756,.334,0.22
"<a href=""https://www.baseball-reference.com/players/a/atkinbi01.shtml"">B. Atkinson</a>",MON,23,4,4,0,2,0,2,1,0,0,0,.500,.500,.500,1.000,.456,0.09
"<a href=""https://www.baseball-reference.com/players/a/auerbri01.shtml"">R. Auerbach</a>",CIN,28,65,55,17,18,2,30,5,7,1,12,.327,.413,.545,.958,.429,1.18
"<a href=""https://www.baseball-reference.com/players/a/aultdo01.shtml"">Doug Ault</a>",TOR,28,124,104,10,25,3,37,7,17,0,14,.240,.352,.356,.708,.329,0.14
