playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aasedo01,1978,1,CAL,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotgl01,1978,1,SEA,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsgl01,1978,1,MIN,AL,116,310,27,80,18,1,7,35,0,1,17,32,0,0,2,0,10
adamsmi02,1978,1,OAK,AL,15,15,5,3,1,0,0,1,0,0,7,2,0,0,0,0,0
alberbu01,1978,1,TOR,AL,6,18,1,5,1,0,0,0,0,0,0,2,0,0,0,0,0
alexado01,1978,1,TEX,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexaga01,1978,1,OAK,AL,58,174,18,36,6,1,10,22,0,3,22,66,2,1,1,1,9
alexaga01,1978,2,CLE,AL,90,324,39,76,14,3,17,62,0,2,35,100,3,1,0,4,2
alexama01,1978,1,PIT,NL,7,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0
almonbi01,1978,1,SDN,NL,138,405,39,102,19,2,0,21,17,5,33,74,10,0,3,1,6
alomasa01,1978,1,TEX,AL,24,29,3,6,1,0,0,1,0,0,1,7,0,0,1,0,0
alouje01,1978,1,HOU,NL,77,139,7,45,5,1,2,19,0,0,6,5,1,0,4,3,4
alstode01,1978,1,NYA,AL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
alstode01,1978,2,OAK,AL,58,173,17,36,2,0,1,10,11,10,10,21,0,0,4,1,1
anderji01,1978,1,CAL,AL,48,108,6,21,7,0,0,7,0,0,11,16,1,0,7,1,5
andermi01,1978,1,BAL,AL,53,32,2,3,0,1,0,3,0,0,3,10,0,0,1,0,0
andrero01,1978,1,SFN,NL,79,177,21,39,3,3,1,11,5,1,20,18,1,0,5,0,2
andujjo01,1978,1,HOU,NL,36,23,0,3,1,0,0,3,0,0,1,11,0,0,4,0,0
armasto01,1978,1,OAK,AL,91,239,17,51,6,1,2,13,1,2,10,62,2,2,6,1,5
arroyfe01,1978,1,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashbyal01,1978,1,TOR,AL,81,264,27,69,15,0,9,29,1,1,28,32,4,1,4,1,10
ashfotu01,1978,1,SDN,NL,75,155,11,38,11,0,3,26,1,0,14,31,1,0,1,4,3
asselbr01,1978,1,ATL,NL,39,103,11,28,3,3,2,13,2,1,11,16,1,2,1,5,1
atkinbi01,1978,1,MON,NL,29,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
auerbri01,1978,1,CIN,NL,63,55,17,18,6,0,2,5,1,0,7,12,0,1,2,0,1
augusje01,1978,1,ML4,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aultdo01,1978,1,TOR,AL,54,104,10,25,1,1,3,7,0,0,17,14,1,1,2,0,6
baezjo01,1978,1,SEA,AL,23,50,8,8,0,1,0,2,1,0,6,7,1,0,2,0,0
bahnsst01,1978,1,MON,NL,44,11,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0
bailebo01,1978,1,BOS,AL,43,94,12,18,3,0,4,9,2,1,19,19,0,1,0,2,2
bailobo01,1978,1,TOR,AL,154,621,74,164,29,7,1,52,5,6,38,21,1,5,9,3,8
bairdo01,1978,1,CIN,NL,70,14,1,2,0,0,0,1,0,0,0,4,0,0,1,0,0
bakerch02,1978,1,SDN,NL,44,58,8,12,1,0,0,3,0,0,2,15,0,0,6,0,1
bakerdu01,1978,1,LAN,NL,149,522,62,137,24,1,11,66,12,3,47,66,2,3,4,3,10
bakerst01,1978,1,DET,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwre01,1978,1,HOU,NL,38,67,5,17,5,0,1,11,0,0,3,3,0,0,0,0,3
bandosa01,1978,1,ML4,AL,152,540,85,154,20,6,17,78,3,2,72,52,4,6,4,7,11
bannial01,1978,1,CHA,AL,49,107,16,24,3,2,0,8,3,3,11,12,1,1,0,0,2
bannifl01,1978,1,HOU,NL,28,31,2,5,1,0,0,0,0,0,1,12,0,0,5,0,0
barkele01,1978,1,TEX,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barlomi01,1978,1,CAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrifr01,1978,1,CHA,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrji01,1978,1,SFN,NL,34,50,1,5,0,0,0,2,0,0,0,8,0,0,5,0,0
bassra01,1978,1,KCA,AL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baumgro01,1978,1,CHA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baylodo01,1978,1,CAL,AL,158,591,103,151,26,0,34,99,22,9,56,71,9,18,0,12,15
beallbo01,1978,1,ATL,NL,108,185,29,45,8,0,1,16,4,5,36,27,0,1,2,1,4
beamoch02,1978,1,SEA,AL,10,11,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0
beattji01,1978,1,NYA,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belanma01,1978,1,BAL,AL,135,348,39,74,13,0,0,16,6,6,40,55,1,6,7,7,4
bellbu01,1978,1,CLE,AL,142,556,71,157,27,8,6,62,1,3,39,43,1,0,9,2,24
bellke01,1978,1,CHA,AL,54,68,9,13,0,0,2,5,1,0,5,19,0,1,2,0,3
belloro01,1978,1,ATL,NL,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
benchjo01,1978,1,CIN,NL,120,393,52,102,17,1,23,73,4,2,50,83,10,1,1,6,9
benedbr01,1978,1,ATL,NL,22,52,3,13,2,0,0,1,0,0,6,6,2,0,0,0,0
beniqju01,1978,1,TEX,AL,127,473,61,123,17,3,11,50,10,12,20,59,1,3,10,4,10
bentobu01,1978,1,NYN,NL,4,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0
berenju01,1978,1,NYN,NL,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bergmda01,1978,1,HOU,NL,104,186,15,43,5,1,0,12,2,0,39,32,9,0,1,2,5
bernadw01,1978,1,NYN,NL,30,5,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
bernhju01,1978,1,SEA,AL,54,165,13,38,9,0,2,12,1,1,9,10,1,1,4,3,3
berrada01,1978,1,PIT,NL,56,135,16,28,2,0,6,14,3,1,13,20,3,2,0,1,2
beswiji01,1978,1,SDN,NL,17,20,2,1,0,0,0,0,0,0,1,7,0,0,0,0,2
bevacku01,1978,1,TEX,AL,90,248,21,55,12,0,6,30,1,2,18,31,0,0,2,3,8
bibbyji01,1978,1,PIT,NL,34,31,1,4,0,0,1,2,0,0,3,9,0,0,0,0,0
biittla01,1978,1,CHN,NL,120,343,32,88,15,1,4,50,0,1,23,37,4,1,1,6,8
billija01,1978,1,DET,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
birddo01,1978,1,KCA,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackti01,1978,1,CHN,NL,49,103,8,23,3,0,0,7,0,0,23,17,1,1,4,1,4
blairpa01,1978,1,NYA,AL,75,125,10,22,5,0,2,13,1,1,9,17,0,0,2,0,4
blankla01,1978,1,CLE,AL,70,193,19,49,10,0,2,20,0,0,10,16,0,0,5,4,7
blombro01,1978,1,CHA,AL,61,156,16,36,7,0,5,22,0,0,11,17,2,0,1,1,1
bluevi01,1978,1,SFN,NL,35,79,8,6,1,0,1,2,0,0,16,51,0,1,5,0,0
blylebe01,1978,1,PIT,NL,37,85,4,11,2,0,0,11,0,0,1,35,0,0,7,0,0
bochtbr01,1978,1,SEA,AL,140,486,58,128,25,3,11,51,3,4,60,47,3,1,7,6,12
bochybr01,1978,1,HOU,NL,54,154,8,41,8,0,3,15,0,0,11,35,4,0,0,2,8
boggsto01,1978,1,ATL,NL,16,18,1,3,0,0,1,1,0,0,0,4,0,0,1,0,0
boiscbr01,1978,1,NYN,NL,107,214,24,48,7,1,4,15,3,3,23,43,3,0,2,5,4
boitada01,1978,1,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bombama01,1978,1,ML4,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondsbo01,1978,1,CHA,AL,26,90,8,25,4,0,2,8,6,2,10,10,1,0,1,1,2
bondsbo01,1978,2,TEX,AL,130,475,85,126,15,4,29,82,37,20,69,110,6,2,2,7,12
bonhabi01,1978,1,CIN,NL,23,43,2,8,3,0,0,5,0,0,4,9,0,1,8,0,0
bonneba01,1978,1,ATL,NL,117,304,36,73,11,3,1,16,12,6,20,30,1,0,2,0,15
boonebo01,1978,1,PHI,NL,132,435,48,123,18,4,12,62,2,5,46,37,10,1,5,8,13
borbope01,1978,1,CIN,NL,62,11,0,2,0,0,0,1,0,0,0,2,0,0,1,0,0
borgmgl01,1978,1,MIN,AL,49,123,16,26,4,1,3,15,0,0,18,17,0,0,3,3,0
bosetri01,1978,1,TOR,AL,136,568,61,147,25,5,5,42,6,10,30,65,0,3,5,2,5
bosleth01,1978,1,CHA,AL,66,219,25,59,5,1,2,13,12,11,13,32,1,0,2,2,4
bostoly01,1978,1,CAL,AL,147,568,74,168,24,4,5,71,15,12,59,36,8,2,4,4,26
boutoji01,1978,1,ATL,NL,5,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
bowala01,1978,1,PHI,NL,156,654,78,192,31,5,3,43,27,5,24,40,1,1,11,2,6
bowensa02,1978,1,BOS,AL,6,7,3,1,0,0,1,1,0,0,1,2,0,0,0,0,0
boylado01,1978,1,PIT,NL,6,8,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0
braunst01,1978,1,SEA,AL,32,74,11,17,4,0,3,15,1,0,9,5,1,0,0,1,4
braunst01,1978,2,KCA,AL,64,137,16,36,10,1,0,14,3,2,28,16,1,0,1,1,1
breazji01,1978,1,CHA,AL,25,72,8,15,3,0,3,13,0,0,8,10,0,0,0,1,2
brettge01,1978,1,KCA,AL,128,510,79,150,45,8,9,62,23,7,39,35,6,1,3,5,6
brettke01,1978,1,CAL,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
briggda01,1978,1,CLE,AL,15,49,4,8,0,1,1,1,0,0,4,9,0,0,0,0,2
brilene01,1978,1,BAL,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brobepe01,1978,1,OAK,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocklo01,1978,1,SLN,NL,92,298,31,66,9,0,0,12,17,5,17,29,2,0,1,1,4
brohaja01,1978,1,BOS,AL,81,244,34,57,14,1,1,25,1,3,25,13,1,0,4,4,6
brownto04,1978,1,SEA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bruhemi01,1978,1,NYN,NL,27,40,0,3,0,0,0,0,0,0,0,21,0,0,1,0,0
brunoto01,1978,1,SLN,NL,18,12,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0
brusswa01,1978,1,PHI,NL,58,7,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0
bryest01,1978,1,PIT,NL,66,115,16,27,7,0,1,9,2,1,11,10,1,1,2,1,2
bucknbi01,1978,1,CHN,NL,117,446,47,144,26,1,5,74,7,5,18,17,5,0,1,5,16
budasma01,1978,1,OAK,AL,4,4,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0
bumbral01,1978,1,BAL,AL,33,114,21,27,5,2,2,6,5,3,17,15,0,2,1,0,4
burgmto01,1978,1,BOS,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burkegl01,1978,1,LAN,NL,16,19,2,4,0,0,0,2,1,0,0,4,0,0,0,0,0
