playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adamsba01,1926,1,PIT,NL,19,9,1,2,0,0,0,0,0,,0,0,,0,0,,
adamssp01,1926,1,CHN,NL,154,624,95,193,35,3,0,39,27,,52,27,,5,19,,
adamssp02,1926,1,NYA,AL,28,25,7,3,1,0,0,1,1,0,3,7,,0,0,,
aldrivi01,1926,1,PIT,NL,30,71,8,16,1,1,0,7,1,,0,6,,0,4,,
alexape01,1926,1,CHN,NL,7,15,1,7,2,0,0,3,0,,0,1,,0,3,,
alexape01,1926,2,SLN,NL,23,50,1,6,1,0,0,3,0,,2,14,,0,3,,
allenet01,1926,1,CIN,NL,18,13,3,4,1,0,0,0,0,,0,3,,0,0,,
attredi01,1926,1,PHI,NL,17,61,9,14,1,1,0,5,0,,6,5,,0,2,,
austiji01,1926,1,SLA,AL,1,2,1,1,1,0,0,1,1,0,0,0,,0,0,,
autrych02,1926,1,CLE,AL,3,7,1,1,0,0,0,0,0,0,1,0,,0,0,,
baeched01,1926,1,PHI,NL,28,14,1,2,0,0,0,0,0,,0,6,,0,0,,
ballowi01,1926,1,SLA,AL,43,42,3,2,0,0,1,2,0,0,5,18,,0,4,,
bancrda01,1926,1,BSN,NL,127,453,70,141,18,6,1,44,3,,64,29,,2,22,,
barbeda01,1926,1,PHA,AL,19,47,7,8,1,1,1,5,0,0,2,4,,1,0,,
barfocl01,1926,1,DET,AL,11,5,1,1,0,0,0,0,0,0,1,0,,0,0,,
barneho01,1926,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,1,0,,0,0,,
barneje01,1926,1,BRO,NL,31,59,3,14,1,0,0,4,0,,1,5,,0,1,,
barnevi01,1926,1,NY1,NL,31,56,1,3,0,0,0,1,0,,0,15,,0,1,,
barnhcl01,1926,1,PIT,NL,76,203,26,39,3,0,0,10,1,,23,13,,1,7,,
barrebi02,1926,1,CHA,AL,111,368,46,113,31,4,6,61,9,7,25,26,,1,18,,
bassljo01,1926,1,DET,AL,66,174,20,53,8,1,0,22,0,0,45,6,,0,8,,
baumgst01,1926,1,PHA,AL,10,3,0,1,1,0,0,2,0,0,0,0,,0,1,,
beallwa01,1926,1,NYA,AL,20,22,3,3,0,0,0,1,0,0,5,7,,0,1,,
beckcl01,1926,1,CHN,NL,30,81,10,16,0,0,1,4,0,,7,15,,0,3,,
bellhi01,1926,1,SLN,NL,27,25,3,3,0,0,0,1,0,,3,5,,0,1,,
bellle01,1926,1,SLN,NL,155,581,85,189,33,14,17,100,9,,54,62,,0,31,,
bengera01,1926,1,CLE,AL,8,3,1,1,1,0,0,0,0,0,0,0,,0,0,,
bengobe01,1926,1,NYA,AL,36,84,9,32,6,0,0,14,1,0,7,4,,1,3,,
bennehe01,1926,1,SLA,AL,80,225,33,60,14,2,1,26,2,1,22,21,,2,5,,
bentlja01,1926,1,PHI,NL,75,240,19,62,12,3,2,27,0,,5,4,,0,7,,
bentlja01,1926,2,NY1,NL,3,4,0,1,0,0,0,0,0,,0,0,,0,0,,
bentola01,1926,1,BSN,NL,45,78,3,12,1,0,0,4,0,,2,25,,1,6,,
bergmo01,1926,1,CHA,AL,41,113,4,25,6,0,0,7,0,2,6,9,,0,5,,
bigbeca01,1926,1,PIT,NL,42,68,15,15,3,1,2,4,2,,3,0,,1,0,,
bischjo01,1926,1,BOS,AL,59,127,6,33,11,2,0,19,1,3,15,16,,1,1,,
bishoma01,1926,1,PHA,AL,122,400,77,106,20,2,0,33,4,5,116,41,,1,12,,
bladera01,1926,1,SLN,NL,107,416,81,127,17,12,8,43,6,,62,57,,11,9,,
blakesh01,1926,1,CHN,NL,39,65,2,14,0,0,0,4,0,,2,9,,1,3,,
blankte01,1926,1,CHA,AL,29,76,8,10,4,0,0,2,0,0,6,18,,0,6,,
bluegos01,1926,1,WS1,AL,139,487,69,132,19,8,3,65,12,9,70,46,,5,22,,
bluelu01,1926,1,DET,AL,128,429,92,123,24,14,1,52,13,7,90,18,,2,17,,
boehlge01,1926,1,BRO,NL,11,12,0,3,1,0,0,1,0,,0,5,,0,0,,
bohnesa01,1926,1,CIN,NL,25,54,8,11,0,2,0,5,1,,4,8,,0,4,,
bohnesa01,1926,2,BRO,NL,47,125,4,25,3,2,1,11,1,,12,9,,0,5,,
bolenst01,1926,1,SLA,AL,5,4,0,2,0,0,0,0,0,0,0,1,,0,0,,
bottoji01,1926,1,SLN,NL,154,603,98,180,40,14,19,120,4,,58,52,,4,19,,
boyleji01,1926,1,NY1,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
