Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,44,9,9,1,2,0,2,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamssp01.shtml"">Sparky Adams</a>",CHN,31,700,624,95,193,0,234,39,52,27,27,0.3092948717948718,0.3671071953010279,0.375,0.7421071953010279,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamssp02.shtml"">Spencer Adams</a>",NYA,28,28,25,7,3,0,4,1,3,1,7,0.12,0.21428571428571427,0.16,0.3742857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",PIT,32,75,71,8,16,0,19,7,0,1,6,0.22535211267605634,0.22535211267605634,0.2676056338028169,0.49295774647887325,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",2,39,73,65,2,13,0,16,6,2,0,15,0.2,0.22388059701492538,0.24615384615384617,0.4700344431687715,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenet01.shtml"">Ethan Allen</a>",CIN,22,13,13,3,4,0,5,0,0,0,3,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.6923076923076923,0,0
"<a href=""https://www.baseball-reference.com/players/a/attredi01.shtml"">Dick Attreau</a>",PHI,29,69,61,9,14,0,17,5,6,0,5,0.22950819672131148,0.29850746268656714,0.2786885245901639,0.577195987276731,0,0
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",SLA,46,2,2,1,1,0,2,1,0,1,0,0.5,0.5,1.0,1.5,0,0
"<a href=""https://www.baseball-reference.com/players/a/autrych02.shtml"">Chick Autry</a>",CLE,23,8,7,1,1,0,1,0,1,0,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/b/baeched01.shtml"">Ed Baecht</a>",PHI,19,14,14,1,2,0,2,0,0,0,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/ballowi01.shtml"">Win Ballou</a>",SLA,28,51,42,3,2,1,5,2,5,0,18,0.047619047619047616,0.14893617021276595,0.11904761904761904,0.267983789260385,0,0
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">Dave Bancroft</a>",BSN,35,541,453,70,141,1,174,44,64,3,29,0.31125827814569534,0.3988439306358382,0.3841059602649007,0.7829498909007389,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbeda01.shtml"">Dave Barbee</a>",PHA,21,50,47,7,8,1,14,5,2,0,4,0.1702127659574468,0.22,0.2978723404255319,0.5178723404255319,0,0
"<a href=""https://www.baseball-reference.com/players/b/barfocl01.shtml"">Clyde Barfoot</a>",DET,34,6,5,1,1,0,1,0,1,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/barneho01.shtml"">Honey Barnes</a>",NYA,26,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",BRO,33,61,59,3,14,0,15,4,1,0,5,0.23728813559322035,0.25,0.2542372881355932,0.5042372881355932,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnevi01.shtml"">Virgil Barnes</a>",NY1,29,57,56,1,3,0,3,1,0,0,15,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.10714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnhcl01.shtml"">Clyde Barnhart</a>",PIT,30,234,203,26,39,0,42,10,23,1,13,0.1921182266009852,0.2775330396475771,0.20689655172413793,0.48442959137171504,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrebi02.shtml"">Bill Barrett</a>",CHA,26,412,368,46,113,6,170,61,25,9,26,0.3070652173913043,0.35279187817258884,0.46195652173913043,0.8147483999117193,0,0
