playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abstebi01,1906,1,PIT,NL,8,20,2,4,0,0,0,3,2,,0,1,,0,1,,
adamsba01,1906,1,SLN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
alperwh01,1906,1,BRO,NL,128,441,38,111,15,7,3,46,13,,6,38,,14,26,,
altizda01,1906,1,WS1,AL,115,433,56,111,9,5,1,27,37,,35,30,,8,17,,
altroni01,1906,1,CHA,AL,38,100,4,16,2,0,0,3,2,,8,15,,0,2,,
amesre01,1906,1,NY1,NL,31,61,2,4,0,0,0,0,0,,8,31,,0,1,,
anderjo01,1906,1,WS1,AL,151,583,62,158,25,4,3,70,39,,19,37,,2,3,,
armbrch01,1906,1,BOS,AL,72,201,9,29,6,1,0,6,2,,25,26,,1,4,,
armbrha01,1906,1,PHA,AL,91,265,40,63,6,3,2,24,13,,43,39,,4,18,,
arndtha01,1906,1,SLN,NL,69,256,30,69,7,9,2,26,5,,19,22,,0,4,,
barbeja01,1906,1,CLE,AL,42,129,8,25,5,3,0,12,5,,9,19,,2,3,,
bargecy01,1906,1,NYA,AL,2,3,0,1,0,0,0,0,0,,0,1,,0,0,,
barreji01,1906,1,CIN,NL,5,12,1,0,0,0,0,0,0,,2,2,,0,0,,
barryed01,1906,1,BOS,AL,3,9,2,1,1,0,0,0,0,,0,3,,0,0,,
barrysh01,1906,1,CIN,NL,73,279,38,80,10,5,1,33,11,,26,15,,3,11,,
barrysh01,1906,2,SLN,NL,62,237,26,59,9,1,0,12,6,,15,19,,2,5,,
bartlbi01,1906,1,PHA,AL,3,3,1,1,0,1,0,0,0,,0,0,,0,0,,
batchem01,1906,1,BRO,NL,59,203,23,52,7,6,0,11,3,,15,24,,1,7,,
batesjo02,1906,1,BSN,NL,140,504,52,127,21,5,6,54,9,,36,82,,10,9,,
bayha01,1906,1,CLE,AL,68,280,47,77,8,3,0,14,17,,26,24,,0,15,,
beaumgi01,1906,1,PIT,NL,80,310,48,82,9,3,2,32,1,,19,14,,2,18,,
becklja01,1906,1,SLN,NL,87,320,29,79,16,6,0,44,3,,13,19,,3,13,,
beebefr01,1906,1,CHN,NL,14,29,1,3,1,0,0,3,0,,1,6,,0,0,,
beebefr01,1906,2,SLN,NL,20,58,5,10,1,1,0,2,1,,2,12,,0,3,,
bemisha01,1906,1,CLE,AL,93,297,28,82,13,5,2,30,8,,12,31,,3,6,,
bendech01,1906,1,PHA,AL,44,99,9,25,4,0,3,13,2,,9,13,,3,2,,
bennepu01,1906,1,SLN,NL,153,595,66,156,16,7,1,34,20,,56,72,,8,21,,
bergebi01,1906,1,BRO,NL,103,353,9,56,3,3,0,19,2,,7,43,,0,12,,
bernhbi01,1906,1,CLE,AL,31,99,4,21,1,1,0,12,0,,7,30,,0,2,,
berrycl01,1906,1,PHA,AL,10,30,2,7,0,0,0,2,1,,2,7,,0,0,,
birmijo01,1906,1,CLE,AL,10,40,5,11,2,1,0,6,2,,1,2,,0,0,,
bowerfr01,1906,1,NY1,NL,92,285,23,65,7,3,1,42,5,,15,18,,3,7,,
bradlbi01,1906,1,CLE,AL,82,302,32,83,16,2,2,25,13,,18,20,,4,16,,
bradyki01,1906,1,PIT,NL,3,10,1,1,0,0,0,0,0,,0,2,,0,0,,
brainda01,1906,1,BSN,NL,139,525,43,131,19,5,5,45,11,,29,47,,3,17,,
branski01,1906,1,PHI,NL,140,524,47,144,28,5,1,60,12,,16,45,,3,13,,
