Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abstebi01.shtml"">Bill Abstein</a>",PIT,23,21,20,2,4,0,4,3,0,2,1,.200,.200,.200,.400,.194,-.24
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",SLN,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/a/alperwh01.shtml"">Whitey Alpermann</a>",BRO,26,487,441,38,111,3,149,46,6,13,38,.252,.284,.338,.622,.304,.92
"<a href=""https://www.baseball-reference.com/players/a/altizda01.shtml"">Dave Altizer</a>",WS1,29,493,433,56,111,1,133,27,35,37,30,.256,.324,.307,.631,.313,.00
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",CHA,29,110,100,4,16,0,18,3,8,2,15,.160,.222,.180,.402,.206,-.05
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,23,70,61,2,4,0,4,0,8,0,31,.066,.174,.066,.239,.141,.00
"<a href=""https://www.baseball-reference.com/players/a/anderjo01.shtml"">John Anderson</a>",WS1,32,607,583,62,158,3,200,70,19,39,37,.271,.296,.343,.639,.311,1.90
"<a href=""https://www.baseball-reference.com/players/a/armbrch01.shtml"">Charlie Armbruster</a>",BOS,25,231,201,9,29,0,37,6,25,2,26,.144,.242,.184,.426,.223,-.28
"<a href=""https://www.baseball-reference.com/players/a/armbrha01.shtml"">Harry Armbruster</a>",PHA,24,330,265,40,63,2,81,24,43,13,39,.238,.353,.306,.658,.333,1.16
"<a href=""https://www.baseball-reference.com/players/a/arndtha01.shtml"">Harry Arndt</a>",SLN,27,279,256,30,69,2,100,26,19,5,22,.270,.320,.391,.711,.344,2.26
"<a href=""https://www.baseball-reference.com/players/b/barbeja01.shtml"">Jap Barbeau</a>",CLE,24,143,129,8,25,0,36,12,9,5,19,.194,.257,.279,.536,.266,-.15
"<a href=""https://www.baseball-reference.com/players/b/bargecy01.shtml"">Cy Barger</a>",NYA,21,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.323,.02
"<a href=""https://www.baseball-reference.com/players/b/barreji01.shtml"">Jimmy Barrett</a>",CIN,31,14,12,1,0,0,0,0,2,0,2,.000,.143,.000,.143,.104,-.26
"<a href=""https://www.baseball-reference.com/players/b/barryed01.shtml"">Ed Barry</a>",BOS,23,9,9,2,1,0,2,0,0,0,3,.111,.111,.222,.333,.159,-.05
"<a href=""https://www.baseball-reference.com/players/b/barrysh01.shtml"">Shad Barry</a>",2,27,578,516,64,139,1,173,45,41,17,34,.269,.329,.335,.664,.311,.00
"<a href=""https://www.baseball-reference.com/players/b/bartlbi01.shtml"">Bill Bartley</a>",PHA,21,3,3,1,1,0,3,0,0,0,0,.333,.333,1.000,1.333,.614,.09
"<a href=""https://www.baseball-reference.com/players/b/batchem01.shtml"">Emil Batch</a>",BRO,26,226,203,23,52,0,71,11,15,3,24,.256,.311,.350,.660,.322,.96
"<a href=""https://www.baseball-reference.com/players/b/batesjo02.shtml"">Johnny Bates</a>",BSN,22,559,504,52,127,6,176,54,36,9,82,.252,.315,.349,.664,.327,.00
"<a href=""https://www.baseball-reference.com/players/b/bayha01.shtml"">Harry Bay</a>",CLE,28,321,280,47,77,0,91,14,26,17,24,.275,.337,.325,.662,.326,1.25
"<a href=""https://www.baseball-reference.com/players/b/beaumgi01.shtml"">Ginger Beaumont</a>",PIT,29,349,310,48,82,2,103,32,19,1,14,.265,.311,.332,.643,.316,.18
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",SLN,38,349,320,29,79,0,107,44,13,3,19,.247,.283,.334,.617,.300,.65
"<a href=""https://www.baseball-reference.com/players/b/beebefr01.shtml"">Fred Beebe</a>",2,26,93,87,6,13,0,17,5,3,1,18,.149,.178,.195,.373,.179,-.25
"<a href=""https://www.baseball-reference.com/players/b/bemisha01.shtml"">Harry Bemis</a>",CLE,32,318,297,28,82,2,111,30,12,8,31,.276,.311,.374,.685,.332,1.66
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,22,113,99,9,25,3,38,13,9,2,13,.253,.333,.384,.717,.355,1.09
"<a href=""https://www.baseball-reference.com/players/b/bennepu01.shtml"">Pug Bennett</a>",SLN,32,680,595,66,156,1,189,34,56,20,72,.262,.334,.318,.651,.323,2.36
"<a href=""https://www.baseball-reference.com/players/b/bergebi01.shtml"">Bill Bergen</a>",BRO,28,372,353,9,56,0,65,19,7,2,43,.159,.175,.184,.359,.176,-1.42
"<a href=""https://www.baseball-reference.com/players/b/bernhbi01.shtml"">Bill Bernhard</a>",CLE,35,108,99,4,21,0,24,12,7,0,30,.212,.264,.242,.507,.253,.27
"<a href=""https://www.baseball-reference.com/players/b/berrycl01.shtml"">Claude Berry</a>",PHA,26,32,30,2,7,0,7,2,2,1,7,.233,.281,.233,.515,.257,.24
"<a href=""https://www.baseball-reference.com/players/b/birmijo01.shtml"">Joe Birmingham</a>",CLE,21,41,40,5,11,0,15,6,1,2,2,.275,.293,.375,.668,.321,.25
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">Frank Bowerman</a>",NY1,37,310,285,23,65,1,81,42,15,5,18,.228,.274,.284,.558,.276,1.14
"<a href=""https://www.baseball-reference.com/players/b/bradlbi01.shtml"">Bill Bradley</a>",CLE,28,340,302,32,83,2,109,25,18,13,20,.275,.324,.361,.685,.335,3.01
"<a href=""https://www.baseball-reference.com/players/b/bradyki01.shtml"">King Brady</a>",PIT,25,10,10,1,1,0,1,0,0,0,2,.100,.100,.100,.200,.097,-.10
"<a href=""https://www.baseball-reference.com/players/b/brainda01.shtml"">Dave Brain</a>",BSN,27,574,525,43,131,5,175,45,29,11,47,.250,.293,.333,.626,.307,2.39
"<a href=""https://www.baseball-reference.com/players/b/branski01.shtml"">Kitty Bransfield</a>",PHI,31,556,524,47,144,1,185,60,16,12,45,.275,.300,.353,.653,.317,.00
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",NY1,27,506,405,69,114,0,144,43,81,25,43,.281,.419,.356,.775,.388,5.52
"<a href=""https://www.baseball-reference.com/players/b/bridwal01.shtml"">Al Bridwell</a>",BSN,22,518,459,41,104,0,115,22,44,6,27,.227,.297,.251,.548,.276,.00
"<a href=""https://www.baseball-reference.com/players/b/broutar01.shtml"">Art Brouthers</a>",PHA,23,160,144,18,30,0,37,14,5,4,17,.208,.240,.257,.497,.244,-.46
"<a href=""https://www.baseball-reference.com/players/b/brownbu01.shtml"">Buster Brown</a>",SLN,24,95,85,4,14,1,20,4,4,0,23,.165,.202,.235,.438,.217,.00
"<a href=""https://www.baseball-reference.com/players/b/brownge01.shtml"">George Browne</a>",NY1,30,529,477,61,126,0,144,38,27,32,58,.264,.304,.302,.605,.297,.00
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHN,29,109,98,11,20,0,21,4,6,0,16,.204,.250,.214,.464,.233,.00
"<a href=""https://www.baseball-reference.com/players/b/brownsa01.shtml"">Sam Brown</a>",BSN,29,256,231,12,48,0,56,20,13,4,22,.208,.262,.242,.505,.253,.03
"<a href=""https://www.baseball-reference.com/players/b/buelofr01.shtml"">Fritz Buelow</a>",CLE,30,101,86,7,14,0,16,7,9,0,6,.163,.250,.186,.436,.227,.21
"<a href=""https://www.baseball-reference.com/players/b/burchal01.shtml"">Al Burch</a>",SLN,22,381,335,40,89,0,96,11,37,15,58,.266,.339,.287,.625,.313,.00
"<a href=""https://www.baseball-reference.com/players/b/burkefr01.shtml"">Frank Burke</a>",NY1,26,10,9,2,3,0,6,1,1,1,3,.333,.400,.667,1.067,.497,.05
"<a href=""https://www.baseball-reference.com/players/b/byrneji01.shtml"">Jim Byrnes</a>",PHA,26,23,23,2,4,0,6,0,0,0,0,.174,.174,.261,.435,.206,-.16
"<a href=""https://www.baseball-reference.com/players/c/caffybe01.shtml"">Ben Caffyn</a>",CLE,27,118,103,16,20,0,24,3,12,2,11,.194,.291,.233,.524,.269,-.37
"<a href=""https://www.baseball-reference.com/players/c/camerja01.shtml"">Jack Cameron</a>",BSN,21,63,61,3,11,0,11,4,2,0,12,.180,.206,.180,.387,.192,-.78
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">Howie Camnitz</a>",PIT,24,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/c/carisfr01.shtml"">Fred Carisch</a>",PIT,24,13,12,0,1,0,1,0,1,1,4,.083,.154,.083,.237,.131,-.14
"<a href=""https://www.baseball-reference.com/players/c/carrch01.shtml"">Charlie Carr</a>",CIN,29,98,94,9,18,0,26,10,2,0,12,.191,.216,.277,.493,.239,-.33
"<a href=""https://www.baseball-reference.com/players/c/carribi02.shtml"">Bill Carrigan</a>",BOS,22,118,109,5,23,0,23,10,5,3,14,.211,.252,.211,.463,.232,-.44
"<a href=""https://www.baseball-reference.com/players/c/casech01.shtml"">Charlie Case</a>",PIT,26,3,2,2,1,0,1,0,1,0,0,.500,.667,.500,1.167,.566,.08
"<a href=""https://www.baseball-reference.com/players/c/caseydo01.shtml"">Doc Casey</a>",BRO,36,648,571,71,133,0,166,34,52,22,51,.233,.306,.291,.597,.297,1.65
"<a href=""https://www.baseball-reference.com/players/c/chadbch01.shtml"">Chet Chadbourne</a>",BOS,21,47,43,7,13,0,14,3,3,1,3,.302,.348,.326,.673,.331,.37
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",CHN,29,574,474,103,151,3,204,71,70,57,31,.319,.419,.430,.849,.415,7.33
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",NYA,23,637,597,84,193,0,236,76,13,28,48,.323,.341,.395,.736,.355,.00
"<a href=""https://www.baseball-reference.com/players/c/chechch01.shtml"">Charlie Chech</a>",CIN,28,28,25,3,5,0,7,2,3,0,3,.200,.286,.280,.566,.282,.12
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",NYA,32,126,125,10,26,1,33,4,1,0,34,.208,.214,.264,.478,.232,.00
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",PIT,33,478,417,69,129,1,172,39,40,18,25,.309,.371,.412,.784,.380,3.63
"<a href=""https://www.baseball-reference.com/players/c/clarkni01.shtml"">Nig Clarke</a>",CLE,23,195,179,22,64,1,87,21,13,3,18,.358,.404,.486,.890,.428,3.21
"<a href=""https://www.baseball-reference.com/players/c/clarkwa01.shtml"">Walter Clarkson</a>",NYA,27,54,51,3,8,0,14,4,0,0,7,.157,.157,.275,.431,.204,.00
"<a href=""https://www.baseball-reference.com/players/c/clymeot01.shtml"">Otis Clymer</a>",PIT,30,49,45,7,11,0,13,1,3,1,2,.244,.292,.289,.581,.286,.00
"<a href=""https://www.baseball-reference.com/players/c/coaklan01.shtml"">Andy Coakley</a>",PHA,23,55,49,4,7,0,7,1,4,0,19,.143,.208,.143,.350,.183,.00
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,19,394,358,45,113,1,141,41,19,23,40,.316,.355,.394,.749,.364,2.55
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",PHA,19,18,15,2,3,0,3,0,0,1,3,.200,.200,.200,.400,.194,-.08
"<a href=""https://www.baseball-reference.com/players/c/colliji01.shtml"">Jimmy Collins</a>",BOS,36,148,142,17,39,1,58,16,4,1,7,.275,.295,.408,.703,.338,.91
"<a href=""https://www.baseball-reference.com/players/c/congabu01.shtml"">Bunk Congalton</a>",CLE,31,470,419,51,134,3,166,50,24,12,23,.320,.361,.396,.757,.368,.00
"<a href=""https://www.baseball-reference.com/players/c/connafr01.shtml"">Frank Connaughton</a>",BSN,37,48,44,3,9,0,9,1,3,1,9,.205,.271,.205,.475,.243,-.16
"<a href=""https://www.baseball-reference.com/players/c/conrowi01.shtml"">Wid Conroy</a>",NYA,29,632,567,67,139,4,188,54,47,32,67,.245,.303,.332,.635,.312,1.85
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",PHA,23,70,67,9,16,0,18,3,1,2,15,.239,.261,.269,.530,.259,.16
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",CIN,37,460,430,29,89,1,107,33,19,8,27,.207,.242,.249,.491,.242,-.79
"<a href=""https://www.baseball-reference.com/players/c/coughbi01.shtml"">Bill Coughlin</a>",DET,27,575,498,54,117,2,148,60,36,31,45,.235,.293,.297,.590,.292,.82
"<a href=""https://www.baseball-reference.com/players/c/courter01.shtml"">Ernie Courtney</a>",PHI,31,449,398,53,94,0,110,42,45,6,27,.236,.315,.276,.592,.297,.82
"<a href=""https://www.baseball-reference.com/players/c/crawffo01.shtml"">Forrest Crawford</a>",SLN,25,157,145,8,30,0,35,11,7,1,24,.207,.248,.241,.490,.243,.13
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",DET,26,610,563,65,166,2,229,66,38,24,20,.295,.341,.407,.747,.361,3.27
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",BOS,34,19,17,0,3,0,4,1,1,1,4,.176,.222,.235,.458,.227,.11
"<a href=""https://www.baseball-reference.com/players/c/cristch01.shtml"">Ches Crist</a>",PHI,24,12,11,1,0,0,0,0,0,0,4,.000,.083,.000,.083,.064,-.19
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",WS1,40,538,494,55,130,1,159,46,28,19,16,.263,.303,.322,.625,.305,2.12
