playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aasedo01,1980,1,CAL,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotgl01,1980,1,SEA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsgl01,1980,1,MIN,AL,99,262,32,75,11,2,6,38,2,4,15,26,1,0,6,4,11
aguaylu01,1980,1,PHI,NL,20,47,7,13,1,2,1,8,1,1,2,3,0,0,0,1,0
aikenwi01,1980,1,KCA,AL,151,543,70,151,24,0,20,98,1,0,64,88,3,7,0,9,23
aingeda01,1980,1,TOR,AL,38,111,11,27,6,1,0,4,3,0,2,29,0,1,1,0,3
alexado01,1980,1,ATL,NL,35,83,7,15,3,0,0,3,0,0,3,24,0,0,3,0,1
alexaga01,1980,1,CLE,AL,76,178,22,40,7,1,5,31,0,4,17,52,1,0,0,3,9
alexama01,1980,1,PIT,NL,37,3,13,1,1,0,0,0,10,3,0,0,0,0,0,0,0
allarbr01,1980,1,TEX,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allenga01,1980,1,BOS,AL,36,70,9,25,6,0,0,10,2,2,13,11,0,0,1,1,1
allenki01,1980,1,SEA,AL,23,51,9,12,3,0,0,3,10,3,8,3,2,1,2,0,1
allenne01,1980,1,NYN,NL,59,14,0,2,0,0,0,0,0,0,1,7,0,0,1,0,0
almonbi01,1980,1,MON,NL,18,38,2,10,1,1,0,3,0,0,1,5,0,0,0,1,2
almonbi01,1980,2,NYN,NL,48,112,13,19,3,2,0,4,2,0,8,27,1,0,0,0,0
alstode01,1980,1,CLE,AL,52,54,11,12,1,2,0,9,2,4,5,7,2,2,1,2,1
anderji01,1980,1,SEA,AL,116,317,46,72,7,0,8,30,2,4,27,39,1,3,6,2,5
anderri01,1980,1,SEA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andujjo01,1980,1,HOU,NL,35,29,3,5,0,1,1,3,0,0,3,16,0,0,5,0,1
apontlu01,1980,1,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armasto01,1980,1,OAK,AL,158,628,87,175,18,8,35,109,5,3,29,128,4,2,2,5,22
armstmi01,1980,1,SDN,NL,11,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
arroyfe01,1980,1,MIN,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashbyal01,1980,1,HOU,NL,116,352,30,90,19,2,3,48,0,0,35,40,12,0,2,5,11
ashfotu01,1980,1,TEX,AL,15,32,2,4,0,0,0,3,0,0,3,3,0,0,0,0,1
asselbr01,1980,1,ATL,NL,87,218,18,62,13,1,3,25,1,3,11,37,3,1,2,3,9
auerbri01,1980,1,CIN,NL,24,33,5,11,1,1,1,4,0,3,3,5,0,0,1,0,0
augusje01,1980,1,ML4,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aultdo01,1980,1,TOR,AL,64,144,12,28,5,1,3,15,0,1,14,23,0,2,0,1,3
avilera01,1980,1,PHI,NL,51,101,12,28,6,0,2,9,0,0,10,9,2,0,2,2,3
ayalabe01,1980,1,BAL,AL,76,170,28,45,8,1,10,33,0,0,19,21,3,0,0,2,4
babcobo01,1980,1,TEX,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backmwa01,1980,1,NYN,NL,27,93,12,30,1,1,0,9,2,3,11,14,1,1,4,1,3
bacsimi01,1980,1,MIN,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bahnsst01,1980,1,MON,NL,57,9,1,1,1,0,0,0,0,0,4,3,0,0,0,0,1
bailobo01,1980,1,TOR,AL,117,347,44,82,14,2,1,16,12,8,36,33,3,2,2,1,5
baineha01,1980,1,CHA,AL,141,491,55,125,23,6,13,49,2,4,19,65,7,1,2,5,15
bairdo01,1980,1,CIN,NL,61,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bakerch02,1980,1,SDN,NL,9,22,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0
bakerdu01,1980,1,LAN,NL,153,579,80,170,26,4,29,97,12,10,43,66,4,3,1,12,11
bandosa01,1980,1,ML4,AL,78,254,28,50,12,1,5,31,5,3,29,35,2,1,3,4,7
bannial01,1980,1,CHA,AL,45,130,16,25,6,0,0,9,5,2,12,16,5,0,3,1,3
bannial01,1980,2,CLE,AL,81,262,41,86,17,4,1,32,9,2,28,25,1,0,3,4,6
bannifl01,1980,1,SEA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkele01,1980,1,CLE,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barlomi01,1980,1,TOR,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
