Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsgl01.shtml"">Glenn Adams</a>",MIN,32,287,262,32,75,6,108,38,15,2,26,0.2862595419847328,0.3202846975088968,0.4122137404580153,0.7324984379669122,0,0
"<a href=""https://www.baseball-reference.com/players/a/aguaylu01.shtml"">Luis Aguayo</a>",PHI,21,50,47,7,13,1,21,8,2,1,3,0.2765957446808511,0.3,0.44680851063829785,0.7468085106382978,0,0
"<a href=""https://www.baseball-reference.com/players/a/aikenwi01.shtml"">Willie Aikens</a>",KCA,25,623,543,70,151,20,235,98,64,1,88,0.27808471454880296,0.3563402889245586,0.43278084714548803,0.7891211360700466,0,0
"<a href=""https://www.baseball-reference.com/players/a/aingeda01.shtml"">Danny Ainge</a>",TOR,21,115,111,11,27,0,35,4,2,3,29,0.24324324324324326,0.2631578947368421,0.3153153153153153,0.5784732100521575,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexado01.shtml"">Doyle Alexander</a>",ATL,29,89,83,7,15,0,18,3,3,0,24,0.18072289156626506,0.20930232558139536,0.21686746987951808,0.42616979546091344,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexaga01.shtml"">Gary Alexander</a>",CLE,27,198,178,22,40,5,64,31,17,0,52,0.2247191011235955,0.2878787878787879,0.3595505617977528,0.6474293496765406,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexama01.shtml"">Matt Alexander</a>",PIT,33,3,3,13,1,0,2,0,0,10,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenga01.shtml"">Gary Allenson</a>",BOS,25,85,70,9,25,0,31,10,13,2,11,0.35714285714285715,0.4523809523809524,0.44285714285714284,0.8952380952380952,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenki01.shtml"">Kim Allen</a>",SEA,27,62,51,9,12,0,15,3,8,10,3,0.23529411764705882,0.35,0.29411764705882354,0.6441176470588235,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenne01.shtml"">Neil Allen</a>",NYN,22,16,14,0,2,0,2,0,1,0,7,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",2,27,160,150,15,29,0,39,7,9,2,32,0.19333333333333333,0.2375,0.26,0.4975,0,0
"<a href=""https://www.baseball-reference.com/players/a/alstode01.shtml"">Dell Alston</a>",CLE,27,64,54,11,12,0,17,9,5,2,7,0.2222222222222222,0.30158730158730157,0.3148148148148148,0.6164021164021164,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderji01.shtml"">Jim Anderson</a>",SEA,23,355,317,46,72,8,103,30,27,2,39,0.22712933753943218,0.2922636103151863,0.3249211356466877,0.617184745961874,0,0
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">Joaquin Andujar</a>",HOU,27,37,29,3,5,1,10,3,3,0,16,0.1724137931034483,0.25,0.3448275862068966,0.5948275862068966,0,0
"<a href=""https://www.baseball-reference.com/players/a/armasto01.shtml"">Tony Armas</a>",OAK,26,666,628,87,175,35,314,109,29,5,128,0.2786624203821656,0.3102409638554217,0.5,0.8102409638554218,0,0
"<a href=""https://www.baseball-reference.com/players/a/armstmi01.shtml"">Mike Armstrong</a>",SDN,26,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",HOU,28,394,352,30,90,3,122,48,35,0,40,0.2556818181818182,0.31887755102040816,0.3465909090909091,0.6654684601113172,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashfotu01.shtml"">Tucker Ashford</a>",TEX,25,35,32,2,4,0,4,3,3,0,3,0.125,0.2,0.125,0.325,0,0
"<a href=""https://www.baseball-reference.com/players/a/asselbr01.shtml"">Brian Asselstine</a>",ATL,26,235,218,18,62,3,86,25,11,1,37,0.28440366972477066,0.31759656652360513,0.3944954128440367,0.7120919793676419,0,0
"<a href=""https://www.baseball-reference.com/players/a/auerbri01.shtml"">Rick Auerbach</a>",CIN,30,37,33,5,11,1,17,4,3,0,5,0.3333333333333333,0.3888888888888889,0.5151515151515151,0.904040404040404,0,0
"<a href=""https://www.baseball-reference.com/players/a/aultdo01.shtml"">Doug Ault</a>",TOR,30,161,144,12,28,3,44,15,14,0,23,0.19444444444444445,0.2732919254658385,0.3055555555555556,0.5788474810213942,0,0
"<a href=""https://www.baseball-reference.com/players/a/avilera01.shtml"">Ramon Aviles</a>",PHI,28,115,101,12,28,2,40,9,10,0,9,0.27722772277227725,0.336283185840708,0.39603960396039606,0.732322789801104,0,0
"<a href=""https://www.baseball-reference.com/players/a/ayalabe01.shtml"">Benny Ayala</a>",BAL,29,191,170,28,45,10,85,33,19,0,21,0.2647058823529412,0.33507853403141363,0.5,0.8350785340314136,0,0
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">Wally Backman</a>",NYN,20,110,93,12,30,0,33,9,11,2,14,0.3225806451612903,0.39622641509433965,0.3548387096774194,0.751065124771759,0,0
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",MON,35,13,9,1,1,0,2,0,4,0,3,0.1111111111111111,0.38461538461538464,0.2222222222222222,0.6068376068376069,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailobo01.shtml"">Bob Bailor</a>",TOR,28,388,347,44,82,1,103,16,36,12,33,0.23631123919308358,0.31088082901554404,0.2968299711815562,0.6077108001971002,0,0
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",CHA,21,518,491,55,125,13,199,49,19,2,65,0.2545824847250509,0.2810077519379845,0.40529531568228105,0.6863030676202655,0,0
"<a href=""https://www.baseball-reference.com/players/b/bairdo01.shtml"">Doug Bair</a>",CIN,30,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerch02.shtml"">Chuck Baker</a>",SDN,27,22,22,0,3,0,4,0,0,0,4,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.3181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",LAN,31,638,579,80,170,29,291,97,43,12,66,0.29360967184801384,0.3390894819466248,0.5025906735751295,0.8416801555217543,0,0
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",ML4,36,291,254,28,50,5,79,31,29,5,35,0.1968503937007874,0.2777777777777778,0.3110236220472441,0.5888013998250219,0,0
"<a href=""https://www.baseball-reference.com/players/b/bannial01.shtml"">Alan Bannister</a>",2,28,443,392,57,111,1,145,41,40,14,41,0.28316326530612246,0.34553775743707094,0.36989795918367346,0.7154357166207443,0,0
"<a href=""https://www.baseball-reference.com/players/b/bassra01.shtml"">Randy Bass</a>",SDN,26,57,49,5,14,3,25,8,7,0,7,0.2857142857142857,0.38596491228070173,0.5102040816326531,0.8961689939133548,0,0
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",CAL,31,380,340,39,85,5,116,51,24,6,32,0.25,0.3157894736842105,0.3411764705882353,0.6569659442724458,0,0
"<a href=""https://www.baseball-reference.com/players/b/beallbo01.shtml"">Bob Beall</a>",PIT,32,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckwjo01.shtml"">Joe Beckwith</a>",LAN,25,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">Mark Belanger</a>",BAL,36,291,268,37,61,0,74,22,12,6,25,0.22761194029850745,0.26071428571428573,0.27611940298507465,0.5368336886993603,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",TEX,28,534,490,76,161,17,244,83,40,3,39,0.32857142857142857,0.37924528301886795,0.49795918367346936,0.8772044666923373,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellke01.shtml"">Kevin Bell</a>",CHA,24,224,191,16,34,1,46,11,29,0,37,0.17801047120418848,0.28378378378378377,0.24083769633507854,0.5246214801188623,0,0
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,32,407,360,52,90,24,174,68,41,4,64,0.25,0.32678132678132676,0.48333333333333334,0.81011466011466,0,0
"<a href=""https://www.baseball-reference.com/players/b/benedbr01.shtml"">Bruce Benedict</a>",ATL,24,402,359,18,91,2,113,34,28,3,36,0.25348189415041783,0.30848329048843187,0.3147632311977716,0.6232465216862035,0,0
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">Juan Beniquez</a>",SEA,30,258,237,26,54,6,82,21,17,2,25,0.22784810126582278,0.2784313725490196,0.3459915611814346,0.6244229337304542,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentobu01.shtml"">Butch Benton</a>",NYN,22,24,21,0,1,0,1,0,2,0,4,0.047619047619047616,0.16666666666666666,0.047619047619047616,0.21428571428571427,0,0
"<a href=""https://www.baseball-reference.com/players/b/berenbr01.shtml"">Bruce Berenyi</a>",CIN,25,11,7,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",HOU,27,91,78,12,20,0,28,3,10,1,10,0.2564102564102564,0.3409090909090909,0.358974358974359,0.6998834498834499,0,0
"<a href=""https://www.baseball-reference.com/players/b/bernato01.shtml"">Tony Bernazard</a>",MON,23,202,183,26,41,5,65,18,17,9,41,0.22404371584699453,0.2885572139303483,0.3551912568306011,0.6437484707609493,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrada01.shtml"">Dale Berra</a>",PIT,23,268,245,21,54,6,84,31,16,2,52,0.22040816326530613,0.2689393939393939,0.34285714285714286,0.6117965367965368,0,0
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">Kurt Bevacqua</a>",2,33,129,114,5,26,0,35,16,12,1,8,0.22807017543859648,0.3046875,0.30701754385964913,0.6117050438596492,0,0
"<a href=""https://www.baseball-reference.com/players/b/bibbyji01.shtml"">Jim Bibby</a>",PIT,35,95,77,6,12,1,18,7,6,0,32,0.15584415584415584,0.2235294117647059,0.23376623376623376,0.45729564553093965,0,0
"<a href=""https://www.baseball-reference.com/players/b/biittla01.shtml"">Larry Biittner</a>",CHN,33,299,273,21,68,1,87,34,18,1,33,0.2490842490842491,0.29431438127090304,0.31868131868131866,0.6129956999522217,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackti01.shtml"">Tim Blackwell</a>",CHN,27,366,320,24,87,5,126,30,41,0,62,0.271875,0.3516483516483517,0.39375,0.7453983516483517,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairde01.shtml"">Dennis Blair</a>",SDN,26,5,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",NYA,36,2,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/blankla01.shtml"">Larvell Blanks</a>",ATL,30,243,221,23,45,2,57,12,16,1,27,0.20361990950226244,0.25523012552301255,0.2579185520361991,0.5131486775592117,0,0
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",SFN,30,79,68,3,5,0,6,1,3,0,34,0.07352941176470588,0.1111111111111111,0.08823529411764706,0.19934640522875818,0,0
"<a href=""https://www.baseball-reference.com/players/b/blylebe01.shtml"">Bert Blyleven</a>",PIT,29,71,61,0,5,0,6,2,0,0,27,0.08196721311475409,0.0967741935483871,0.09836065573770492,0.195134849286092,0,0
"<a href=""https://www.baseball-reference.com/players/b/bochtbr01.shtml"">Bruce Bochte</a>",SEA,29,603,520,62,156,13,237,78,72,2,81,0.3,0.3806343906510851,0.45576923076923076,0.8364036214203159,0,0
"<a href=""https://www.baseball-reference.com/players/b/bochybr01.shtml"">Bruce Bochy</a>",HOU,25,28,22,0,4,0,5,0,5,0,7,0.18181818181818182,0.35714285714285715,0.22727272727272727,0.5844155844155844,0,0
"<a href=""https://www.baseball-reference.com/players/b/boggsto01.shtml"">Tommy Boggs</a>",ATL,24,70,63,2,10,0,10,2,0,0,22,0.15873015873015872,0.15625,0.15873015873015872,0.3149801587301587,0,0
