playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbated01,1910,1,PIT,NL,3,3,0,0,0,0,0,0,0,,0,0,,0,0,,
abbated01,1910,2,BSN,NL,52,178,20,44,4,2,0,10,2,,12,16,,0,8,,
abbotod01,1910,1,SLN,NL,22,70,2,13,2,1,0,6,3,,6,20,,0,6,,
abstebi01,1910,1,SLA,AL,25,87,1,13,2,0,0,3,3,,2,15,,0,1,,
adamsba01,1910,1,PIT,NL,34,83,9,16,3,0,0,6,0,,9,23,,0,5,,
adamsbe01,1910,1,CLE,AL,5,13,1,3,0,0,0,0,0,,0,3,,0,0,,
ainsmed01,1910,1,WS1,AL,33,104,4,20,1,2,0,9,0,,6,21,,0,1,,
albercy01,1910,1,SLN,NL,4,7,0,0,0,0,0,0,0,,2,3,,0,1,,
allensl01,1910,1,SLA,AL,14,23,3,3,1,0,0,1,0,,1,4,,2,1,,
altizda01,1910,1,CIN,NL,3,10,3,6,0,0,0,0,0,,3,0,,0,0,,
amesre01,1910,1,NY1,NL,33,62,1,11,1,0,1,6,0,,1,21,,0,2,,
anderwi01,1910,1,CIN,NL,7,5,1,1,0,0,0,0,0,,0,0,,0,0,,
archeji01,1910,1,CHN,NL,98,313,36,81,17,6,2,41,6,,14,49,,1,16,,
arellfr01,1910,1,BOS,AL,18,34,2,6,1,0,1,4,0,,1,7,,0,1,,
atkinto01,1910,1,PHA,AL,15,17,0,2,0,0,0,0,0,,0,5,,0,0,,
austiji01,1910,1,NYA,AL,133,432,46,94,11,4,2,36,22,,47,56,,7,25,,
backmle01,1910,1,SLN,NL,26,35,2,4,1,1,0,3,0,,4,12,,2,0,,
bailebi01,1910,1,SLA,AL,34,63,6,13,0,0,0,2,1,,4,22,,0,1,,
bakerfr01,1910,1,PHA,AL,146,561,83,159,25,15,2,74,21,,34,36,,4,21,,
ballne01,1910,1,CLE,AL,54,123,13,25,3,1,0,12,4,,9,28,,0,6,,
barbefr01,1910,1,BOS,AL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
barbeja01,1910,1,SLN,NL,7,21,4,4,0,1,0,2,0,,3,3,,0,1,,
bargecy01,1910,1,BRO,NL,42,104,7,24,3,2,0,7,0,,5,14,,0,3,,
barrocu01,1910,1,CHA,AL,6,20,0,4,0,0,0,1,0,,3,2,,0,0,,
barryja01,1910,1,PHA,AL,145,487,64,126,19,5,3,60,14,,52,60,,5,22,,
batesjo02,1910,1,PHI,NL,135,498,91,152,26,11,3,61,31,,61,49,,4,19,,
beaumgi01,1910,1,CHN,NL,76,172,30,46,5,1,2,22,4,,28,14,,1,8,,
beckebe01,1910,1,NY1,NL,80,126,18,36,2,4,3,24,11,,14,25,,0,3,,
beckehe01,1910,1,DET,AL,3,7,0,3,0,0,0,2,0,,1,0,,0,0,,
beckehe01,1910,2,WS1,AL,37,103,8,15,1,0,0,10,0,,5,18,,3,4,,
beckfr02,1910,1,BSN,NL,154,571,52,157,32,9,10,64,8,,19,55,,7,10,,
beebefr01,1910,1,CIN,NL,35,73,3,12,0,1,0,6,0,,1,12,,0,1,,
bellge01,1910,1,BRO,NL,44,97,5,13,1,0,0,4,0,,4,30,,2,2,,
bemisha01,1910,1,CLE,AL,61,167,12,36,5,1,1,16,3,,5,20,,0,6,,
bendech01,1910,1,PHA,AL,36,93,6,25,3,2,0,16,0,,6,8,,3,4,,
bentoru01,1910,1,CIN,NL,12,11,0,1,0,0,0,0,0,,0,6,,0,0,,
bergebi01,1910,1,BRO,NL,89,249,11,40,2,1,0,14,0,,6,39,,0,18,,
bergehe01,1910,1,CLE,AL,13,21,2,3,0,0,0,1,1,,0,7,,1,3,,
beschbo01,1910,1,CIN,NL,150,589,95,147,20,10,4,48,70,,81,75,,4,8,,
betchfr01,1910,1,SLN,NL,35,89,7,18,2,0,0,6,1,,7,14,,2,3,,
birmijo01,1910,1,CLE,AL,104,367,41,84,11,2,0,35,18,,23,42,,5,11,,
blackle01,1910,1,CHA,AL,75,242,16,42,3,1,0,10,4,,19,31,,4,10,,
blairwa01,1910,1,NYA,AL,6,22,2,5,0,1,0,2,0,,0,3,,0,1,,
blandfr01,1910,1,CLE,AL,6,18,1,2,1,0,0,1,0,,0,3,,0,0,,
blissja01,1910,1,SLN,NL,16,33,2,2,0,0,0,3,0,,4,8,,0,1,,
blockbr01,1910,1,CHA,AL,55,152,12,32,1,1,0,9,3,,13,18,,0,5,,
bowsere01,1910,1,CHA,AL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
boydra01,1910,1,SLA,AL,3,5,0,1,0,0,0,0,0,,0,0,,0,0,,
bradlbi01,1910,1,CLE,AL,61,214,12,42,3,0,0,12,6,,10,23,,1,8,,
bradlhu01,1910,1,BOS,AL,32,83,8,14,6,2,0,7,2,,5,13,,0,5,,
branski01,1910,1,PHI,NL,123,427,39,102,17,4,3,52,10,,20,34,,1,13,,
brennad01,1910,1,PHI,NL,21,25,1,7,0,0,0,1,1,,3,5,,0,0,,
bresnro01,1910,1,SLN,NL,88,234,35,65,15,3,0,27,13,,55,17,,2,8,,
bridwal01,1910,1,NY1,NL,142,492,74,136,15,7,0,48,14,,73,23,,4,20,,
bronkhe01,1910,1,CLE,AL,5,10,1,2,0,0,0,0,1,,1,0,,0,0,,
brownbu01,1910,1,BSN,NL,46,81,6,16,3,1,1,3,0,,3,21,,0,5,,
brownfr02,1910,1,DET,AL,11,14,0,0,0,0,0,0,0,,1,4,,0,2,,
brownge01,1910,1,WS1,AL,7,22,1,4,0,0,0,0,0,,1,5,,0,0,,
brownge01,1910,2,CHA,AL,30,112,17,27,4,1,0,4,5,,12,9,,0,3,,
brownmo01,1910,1,CHN,NL,46,103,9,18,1,2,0,6,1,,6,17,,0,6,,
burchal01,1910,1,BRO,NL,103,352,41,83,8,3,1,20,13,,22,30,,0,9,,
burgjo01,1910,1,BSN,NL,13,46,7,15,0,1,0,10,5,,7,12,,0,1,,
burkebi02,1910,1,BSN,NL,20,21,1,4,1,0,0,0,0,,0,8,,0,1,,
burksa01,1910,1,BRO,NL,4,5,0,0,0,0,0,0,0,,0,1,,0,0,,
burnsbi01,1910,1,CHA,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
burnsbi01,1910,2,CIN,NL,32,61,5,16,1,0,0,2,0,,2,12,,1,1,,
burnsjo01,1910,1,CIN,NL,1,1,0,1,0,0,0,0,1,,0,0,,0,0,,
bushdo01,1910,1,DET,AL,142,496,90,130,13,4,3,34,49,,78,82,,2,30,,
byrnebo01,1910,1,PIT,NL,148,602,101,178,43,12,2,52,36,,66,27,,1,10,,
caldwra02,1910,1,NYA,AL,6,6,0,0,0,0,0,0,0,,0,2,,0,0,,
callada01,1910,1,CLE,AL,13,44,6,8,1,0,0,2,5,,4,10,,1,2,,
camniho01,1910,1,PIT,NL,38,88,6,11,1,0,1,6,0,,6,26,,0,7,,
campbvi01,1910,1,PIT,NL,97,282,42,92,9,5,4,21,17,,26,23,,4,12,,
cantwto01,1910,1,CIN,NL,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,
careyma01,1910,1,PIT,NL,2,6,2,3,0,1,0,2,0,,2,1,,0,0,,
carribi02,1910,1,BOS,AL,114,342,36,85,11,1,3,53,10,,23,38,,6,16,,
carsoal01,1910,1,CHN,NL,2,1,0,0,0,0,0,0,0,,1,1,,0,0,,
caseyjo01,1910,1,DET,AL,23,62,3,12,3,0,0,2,1,,2,6,,1,1,,
castljo01,1910,1,PHI,NL,3,4,1,1,0,0,0,0,1,,0,0,,0,0,,
castlro01,1910,1,CIN,NL,4,5,0,0,0,0,0,0,0,,0,1,,0,0,,
chalmge01,1910,1,PHI,NL,4,7,0,1,1,0,0,0,0,,0,3,,0,0,,
chambbi01,1910,1,SLN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
chancfr01,1910,1,CHN,NL,88,295,54,88,12,8,0,36,16,,37,15,,10,6,,
channle01,1910,1,NYA,AL,6,19,3,6,0,0,0,3,2,,2,3,,0,0,,
charlch01,1910,1,CIN,NL,4,15,1,2,0,1,0,0,0,,0,1,,0,0,,
chaseha01,1910,1,NYA,AL,130,524,67,152,20,5,3,73,40,,16,41,,1,19,,
cheekha01,1910,1,PHI,NL,2,4,1,2,1,0,0,0,0,,0,0,,0,0,,
chouife01,1910,1,CHA,AL,24,82,6,16,3,2,0,9,4,,8,17,,1,3,,
chounch01,1910,1,CHA,AL,1,1,0,0,0,0,0,0,0,,1,1,,1,0,,
cicoted01,1910,1,BOS,AL,36,85,9,12,3,0,0,4,0,,8,22,,1,4,,
clarkfr01,1910,1,PIT,NL,123,429,57,113,23,9,2,63,12,,53,23,,4,29,,
clarkni01,1910,1,CLE,AL,21,58,4,9,2,0,0,2,0,,8,6,,0,3,,
clarkto01,1910,1,CIN,NL,64,151,19,42,6,5,1,20,1,,19,17,,3,7,,
cobbty01,1910,1,DET,AL,140,508,106,194,35,13,8,91,65,,64,46,,4,16,,
coleki01,1910,1,CHN,NL,34,91,7,21,2,1,0,9,1,,3,25,,0,5,,
colewi01,1910,1,CHA,AL,22,80,6,14,2,1,0,2,0,,4,16,,1,4,,
collibi02,1910,1,BSN,NL,151,584,67,141,6,7,3,40,36,,43,48,,13,16,,
collied01,1910,1,PHA,AL,153,581,81,188,16,15,3,81,81,,49,41,,6,22,,
collira01,1910,1,BOS,AL,35,84,2,15,1,1,0,5,0,,3,28,,1,4,,
collish01,1910,1,CHA,AL,97,315,29,62,10,8,1,24,10,,25,58,,1,13,,
conrowi01,1910,1,WS1,AL,103,351,36,89,11,3,1,27,11,,30,28,,1,13,,
coombja01,1910,1,PHA,AL,46,132,20,29,3,0,0,9,3,,7,23,,2,1,,
coonebi01,1910,1,BSN,NL,8,12,2,3,0,0,0,1,0,,2,0,,0,0,,
corcomi02,1910,1,CIN,NL,14,46,3,10,3,0,0,7,0,,5,9,,1,2,,
corrifr01,1910,1,SLN,NL,30,51,3,10,2,0,0,0,0,,1,14,,0,1,,
corrire01,1910,1,SLA,AL,26,84,19,13,3,0,1,4,5,,13,22,,4,9,,
