Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbated01.shtml"">Ed Abbaticchio</a>",2,33,201,181,20,44,0,52,10,12,2,16,0.2430939226519337,0.29015544041450775,0.287292817679558,0.5774482580940657,0,-0.04
"<a href=""https://www.baseball-reference.com/players/a/abbotod01.shtml"">Ody Abbott</a>",SLN,23,82,70,2,13,0,17,6,6,3,20,0.18571428571428572,0.25,0.24285714285714285,0.4928571428571429,0,-0.41
"<a href=""https://www.baseball-reference.com/players/a/abstebi01.shtml"">Bill Abstein</a>",SLA,27,90,87,1,13,0,15,3,2,3,15,0.14942528735632185,0.16853932584269662,0.1724137931034483,0.3409531189461449,0,-0.98
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,28,97,83,9,16,0,19,6,9,0,23,0.1927710843373494,0.2717391304347826,0.2289156626506024,0.500654793085385,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/adamsbe01.shtml"">Bert Adams</a>",CLE,19,13,13,1,3,0,3,0,0,0,3,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0,0.37
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">Eddie Ainsmith</a>",WS1,20,111,104,4,20,0,25,9,6,0,21,0.19230769230769232,0.23636363636363636,0.2403846153846154,0.47674825174825175,0,0
"<a href=""https://www.baseball-reference.com/players/a/albercy01.shtml"">Cy Alberts</a>",SLN,28,10,7,0,0,0,0,0,2,0,3,0.0,0.2222222222222222,0.0,0.2222222222222222,0,-0.06
"<a href=""https://www.baseball-reference.com/players/a/allensl01.shtml"">Sled Allen</a>",SLA,23,27,23,3,3,0,4,1,1,0,4,0.13043478260869565,0.23076923076923078,0.17391304347826086,0.40468227424749165,0,-0.5
"<a href=""https://www.baseball-reference.com/players/a/altizda01.shtml"">Dave Altizer</a>",CIN,33,13,10,3,6,0,6,0,3,0,0,0.6,0.6923076923076923,0.6,1.2923076923076922,0,0.32
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,27,65,62,1,11,1,15,6,1,0,21,0.1774193548387097,0.19047619047619047,0.24193548387096775,0.4324116743471582,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderwi01.shtml"">Wingo Anderson</a>",CIN,23,5,5,1,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/archeji01.shtml"">Jimmy Archer</a>",CHN,27,344,313,36,81,2,116,41,14,6,49,0.25878594249201275,0.2926829268292683,0.3706070287539936,0.6632899555832619,0,0
"<a href=""https://www.baseball-reference.com/players/a/arellfr01.shtml"">Frank Arellanes</a>",BOS,28,36,34,2,6,1,10,4,1,0,7,0.17647058823529413,0.2,0.29411764705882354,0.49411764705882355,0,0.07
"<a href=""https://www.baseball-reference.com/players/a/atkinto01.shtml"">Tommy Atkins</a>",PHA,22,17,17,0,2,0,2,0,0,0,5,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0,-0.14
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",NYA,30,511,432,46,94,2,119,36,47,22,56,0.2175925925925926,0.3045267489711934,0.27546296296296297,0.5799897119341564,0,1.61
"<a href=""https://www.baseball-reference.com/players/b/backmle01.shtml"">Les Backman</a>",SLN,22,41,35,2,4,0,7,3,4,0,12,0.11428571428571428,0.24390243902439024,0.2,0.44390243902439025,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLA,22,68,63,6,13,0,13,2,4,1,22,0.20634920634920634,0.2537313432835821,0.20634920634920634,0.46008054963278844,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/bakerfr01.shtml"">Home Run Baker</a>",PHA,24,620,561,83,159,2,220,74,34,21,36,0.28342245989304815,0.328881469115192,0.39215686274509803,0.72103833186029,0,5.15
"<a href=""https://www.baseball-reference.com/players/b/ballne01.shtml"">Neal Ball</a>",CLE,29,138,123,13,25,0,30,12,9,4,28,0.2032520325203252,0.25757575757575757,0.24390243902439024,0.5014781966001478,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbefr01.shtml"">Frank Barberich</a>",BOS,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/barbeja01.shtml"">Jap Barbeau</a>",SLN,28,25,21,4,4,0,6,2,3,0,3,0.19047619047619047,0.2916666666666667,0.2857142857142857,0.5773809523809523,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/bargecy01.shtml"">Cy Barger</a>",BRO,25,112,104,7,24,0,31,7,5,0,14,0.23076923076923078,0.26605504587155965,0.2980769230769231,0.5641319689484827,0,0.36
"<a href=""https://www.baseball-reference.com/players/b/barrocu01.shtml"">Cuke Barrows</a>",CHA,26,23,20,0,4,0,4,1,3,0,2,0.2,0.30434782608695654,0.2,0.5043478260869565,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/barryja01.shtml"">Jack Barry</a>",PHA,23,566,487,64,126,3,164,60,52,14,60,0.2587268993839836,0.33639705882352944,0.33675564681724846,0.6731527056407779,0,0
"<a href=""https://www.baseball-reference.com/players/b/batesjo02.shtml"">Johnny Bates</a>",PHI,26,582,498,91,152,3,209,61,61,31,49,0.30522088353413657,0.38543516873889877,0.41967871485943775,0.8051138835983365,0,0
"<a href=""https://www.baseball-reference.com/players/b/beaumgi01.shtml"">Ginger Beaumont</a>",CHN,33,209,172,30,46,2,59,22,28,4,14,0.26744186046511625,0.373134328358209,0.3430232558139535,0.7161575841721625,0,0.76
"<a href=""https://www.baseball-reference.com/players/b/beckebe01.shtml"">Beals Becker</a>",NY1,23,143,126,18,36,3,55,24,14,11,25,0.2857142857142857,0.35714285714285715,0.4365079365079365,0.7936507936507937,0,0.54
"<a href=""https://www.baseball-reference.com/players/b/beckehe01.shtml"">Heinie Beckendorf</a>",2,26,123,110,8,18,0,19,12,6,0,18,0.16363636363636364,0.226890756302521,0.17272727272727273,0.3996180290297937,0,-0.76
"<a href=""https://www.baseball-reference.com/players/b/beckfr02.shtml"">Fred Beck</a>",BSN,23,607,571,52,157,10,237,64,19,8,55,0.27495621716287216,0.3065326633165829,0.415061295971979,0.7215939592885618,0,1.78
"<a href=""https://www.baseball-reference.com/players/b/beebefr01.shtml"">Fred Beebe</a>",CIN,30,75,73,3,12,0,14,6,1,0,12,0.1643835616438356,0.17567567567567569,0.1917808219178082,0.36745649759348387,0,-0.29
"<a href=""https://www.baseball-reference.com/players/b/bellge01.shtml"">George Bell</a>",BRO,35,105,97,5,13,0,14,4,4,0,30,0.13402061855670103,0.18446601941747573,0.14432989690721648,0.3287959163246922,0,-0.56
"<a href=""https://www.baseball-reference.com/players/b/bemisha01.shtml"">Harry Bemis</a>",CLE,36,178,167,12,36,1,46,16,5,3,20,0.2155688622754491,0.23837209302325582,0.2754491017964072,0.513821194819663,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,26,106,93,6,25,0,32,16,6,0,8,0.26881720430107525,0.3333333333333333,0.34408602150537637,0.6774193548387097,0,0.99
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",CIN,20,11,11,0,1,0,1,0,0,0,6,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.14
"<a href=""https://www.baseball-reference.com/players/b/bergebi01.shtml"">Bill Bergen</a>",BRO,32,273,249,11,40,0,44,14,6,0,39,0.1606425702811245,0.1803921568627451,0.17670682730923695,0.35709898417198205,0,-1.11
"<a href=""https://www.baseball-reference.com/players/b/bergehe01.shtml"">Heinie Berger</a>",CLE,28,25,21,2,3,0,3,1,0,1,7,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.3246753246753247,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/beschbo01.shtml"">Bob Bescher</a>",CIN,26,682,589,95,147,4,199,48,81,70,75,0.2495755517826825,0.34421364985163205,0.3378607809847199,0.682074430836352,0,2.6
"<a href=""https://www.baseball-reference.com/players/b/betchfr01.shtml"">Frank Betcher</a>",SLN,22,101,89,7,18,0,20,6,7,1,14,0.20224719101123595,0.2755102040816326,0.2247191011235955,0.5002293052052281,0,-0.41
"<a href=""https://www.baseball-reference.com/players/b/birmijo01.shtml"">Joe Birmingham</a>",CLE,25,406,367,41,84,0,99,35,23,18,42,0.22888283378746593,0.28354430379746837,0.26975476839237056,0.553299072189839,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/blackle01.shtml"">Lena Blackburne</a>",CHA,23,275,242,16,42,0,47,10,19,4,31,0.17355371900826447,0.24528301886792453,0.19421487603305784,0.43949789490098234,0,0.44
"<a href=""https://www.baseball-reference.com/players/b/blairwa01.shtml"">Walter Blair</a>",NYA,26,23,22,2,5,0,7,2,0,0,3,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.5454545454545454,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/blandfr01.shtml"">Fred Blanding</a>",CLE,22,18,18,1,2,0,3,1,0,0,3,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2777777777777778,0,-0.11
