playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aardsda01,2013,1,NYN,NL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abadfe01,2013,1,WAS,NL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abreuto01,2013,1,SFN,NL,53,138,21,37,12,3,2,14,0,2,6,33,1,1,1,1,5
aceveal01,2013,1,BOS,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ackledu01,2013,1,SEA,AL,113,384,40,97,18,2,4,31,2,3,37,72,1,1,4,1,6
adamsda02,2013,1,NYA,AL,43,140,10,27,5,1,2,13,0,0,9,43,0,2,1,0,4
adamsma01,2013,1,SLN,NL,108,296,46,84,14,0,17,51,0,1,23,80,0,0,0,0,9
adamsmi03,2013,1,PHI,NL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adducji02,2013,1,TEX,AL,17,31,2,8,1,0,0,0,2,0,3,9,0,0,0,0,0
adriaeh01,2013,1,SFN,NL,9,18,3,4,1,0,1,3,0,0,1,5,0,0,1,0,1
affelje01,2013,1,SFN,NL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alberan01,2013,1,MIN,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alberma01,2013,1,CLE,AL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albural01,2013,1,DET,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allenco01,2013,1,CLE,AL,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almonab01,2013,1,SEA,AL,25,72,10,19,4,0,2,9,1,0,6,21,0,0,2,2,2
almonzo01,2013,1,NYA,AL,34,106,9,25,4,0,1,9,3,1,6,19,0,0,0,1,2
alonsyo01,2013,1,SDN,NL,97,334,34,94,11,0,6,45,6,0,32,47,5,2,0,7,9
altuvjo01,2013,1,HOU,AL,152,626,64,177,31,2,5,52,35,13,32,85,5,2,4,8,24
alvarhe01,2013,1,MIA,NL,17,30,2,9,3,0,1,6,0,0,0,12,0,0,4,1,0
alvarjo02,2013,1,DET,AL,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
alvarpe01,2013,1,PIT,NL,152,558,70,130,22,2,36,100,2,0,48,186,7,4,0,4,16
amarial01,2013,1,SDN,NL,146,368,35,87,14,4,5,32,4,2,22,57,1,2,3,1,7
ambrihe01,2013,1,HOU,AL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amesst01,2013,1,MIA,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderbr04,2013,1,OAK,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderbr05,2013,1,CHA,AL,10,18,1,1,1,0,0,2,0,0,1,5,0,0,0,0,0
andinro01,2013,1,SEA,AL,29,76,5,14,4,0,0,4,0,0,7,27,0,0,2,0,3
andruel01,2013,1,TEX,AL,156,620,91,168,17,4,4,67,42,8,52,97,1,4,16,6,19
ankieri01,2013,1,HOU,AL,25,62,6,12,3,0,5,11,0,0,3,35,0,0,0,0,0
ankieri01,2013,2,NYN,NL,20,66,7,12,4,1,2,7,0,1,5,25,0,0,0,0,1
aokino01,2013,1,MIL,NL,155,597,80,171,20,3,8,37,20,12,55,40,1,11,8,3,9
archech01,2013,1,TBA,AL,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arciaos01,2013,1,MIN,AL,97,351,34,88,17,2,14,43,1,2,23,117,0,4,0,0,4
arenano01,2013,1,COL,NL,133,486,49,130,29,4,10,52,2,0,23,72,1,1,2,2,16
arencjp01,2013,1,TOR,AL,138,474,45,92,18,0,21,55,0,2,18,148,0,3,0,2,8
ariasjo01,2013,1,SFN,NL,102,225,17,61,9,2,1,19,1,0,4,33,1,1,4,2,4
arrieja01,2013,1,BAL,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arrieja01,2013,2,CHN,NL,9,15,0,2,0,0,0,2,0,0,0,10,0,0,4,0,0
arroybr01,2013,1,CIN,NL,32,59,0,4,0,0,0,0,0,0,0,26,0,0,16,0,1
ascheco01,2013,1,PHI,NL,50,162,18,38,8,1,5,22,1,0,15,43,3,1,0,1,1
atchisc01,2013,1,NYN,NL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aumonph01,2013,1,PHI,NL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avilaal01,2013,1,DET,AL,102,330,39,75,14,1,11,47,0,0,44,112,0,1,1,3,10
avilalu01,2013,1,ATL,NL,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
avilemi01,2013,1,CLE,AL,124,361,54,91,15,0,9,46,8,5,15,41,0,3,7,8,11
axelrdy01,2013,1,CHA,AL,30,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
axforjo01,2013,1,MIL,NL,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
axforjo01,2013,2,SLN,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ayalalu01,2013,1,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ayalalu01,2013,2,ATL,NL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybarer01,2013,1,LAA,AL,138,550,68,149,33,5,6,54,12,7,23,59,1,3,8,5,14
badenbu01,2013,1,MIL,NL,63,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bailean01,2013,1,BOS,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baileho02,2013,1,CIN,NL,32,58,3,9,1,0,0,1,0,0,3,18,0,1,11,0,2
bakerje03,2013,1,TEX,AL,74,154,21,43,8,0,11,21,1,0,18,48,1,2,0,1,5
bakerjo01,2013,1,SDN,NL,16,40,0,6,0,0,0,2,0,0,6,12,0,0,0,0,4
bakersc02,2013,1,CHN,NL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
balfogr01,2013,1,OAK,AL,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bantzbr01,2013,1,SEA,AL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bardda01,2013,1,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barmecl01,2013,1,PIT,NL,108,304,22,64,15,0,5,23,0,0,14,70,3,2,9,1,5
barnebr02,2013,1,HOU,AL,136,408,46,98,17,1,8,41,11,11,21,127,0,8,6,2,5
barneda01,2013,1,CHN,NL,141,501,49,104,25,1,7,41,4,2,36,64,5,6,4,6,22
barnesc01,2013,1,CLE,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bartoda02,2013,1,OAK,AL,37,104,15,28,2,0,3,16,0,0,13,18,0,1,0,2,1
bassan01,2013,1,SDN,NL,24,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
bastaan01,2013,1,PHI,NL,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bauertr01,2013,1,CLE,AL,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bautijo02,2013,1,TOR,AL,118,452,82,117,24,0,28,73,7,2,69,84,2,3,0,4,13
baxtemi01,2013,1,NYN,NL,74,132,14,25,6,1,0,4,5,2,17,28,0,5,0,1,1
bayja01,2013,1,SEA,AL,68,206,30,42,6,0,11,20,3,1,26,62,1,2,1,1,6
beachbr01,2013,1,ATL,NL,5,8,1,1,0,0,0,0,0,0,1,3,0,0,3,0,0
beatope01,2013,1,BOS,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beavabl01,2013,1,SEA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckejo02,2013,1,LAN,NL,8,8,0,1,0,0,0,0,0,0,1,3,0,0,3,0,1
beckhgo01,2013,1,CHA,AL,103,371,46,99,22,1,5,24,5,1,28,56,2,4,1,4,10
beckhti01,2013,1,TBA,AL,5,7,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0
bedarer01,2013,1,HOU,AL,32,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
belfimi01,2013,1,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belisma01,2013,1,COL,NL,72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
belisro01,2013,1,LAN,NL,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belivje01,2013,1,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellhe01,2013,1,ARI,NL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belowdu01,2013,1,MIA,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beltbr01,2013,1,SFN,NL,150,509,76,147,39,4,17,67,5,2,52,125,4,6,1,3,4
beltrad01,2013,1,TEX,AL,161,631,88,199,32,0,30,92,1,0,50,78,12,7,0,2,17
beltrca01,2013,1,SLN,NL,145,554,79,164,30,3,24,84,2,1,38,90,1,1,1,6,12
beltren01,2013,1,TEX,AL,22,40,7,10,1,0,0,2,1,2,0,5,0,1,1,0,1
benoijo01,2013,1,DET,AL,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berkmla01,2013,1,TEX,AL,73,256,27,62,10,1,6,34,0,0,38,52,3,0,0,0,7
bernaro01,2013,1,WAS,NL,85,152,18,27,6,1,2,6,3,0,12,44,1,2,1,0,4
bernaro01,2013,2,PHI,NL,27,75,8,14,4,1,2,5,1,0,4,21,0,3,1,0,0
bernido01,2013,1,MIN,AL,33,53,9,12,3,0,0,5,2,1,8,15,1,1,2,0,1
berryqu01,2013,1,BOS,AL,13,8,5,5,0,0,1,4,3,0,1,2,0,0,0,0,0
betande01,2013,1,NYA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
betanra01,2013,1,COL,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
betanyu01,2013,1,MIL,NL,137,391,35,83,15,1,13,46,0,0,14,71,3,1,0,3,9
