playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1956,1,ML1,NL,153,609,106,200,34,14,26,92,2,4,37,54,6,2,5,7,21
aberal01,1956,1,DET,AL,42,10,0,3,0,0,0,0,0,0,1,4,0,0,2,0,0
abernte02,1956,1,WS1,AL,5,11,1,2,0,0,0,1,0,0,0,5,0,0,0,0,0
abramca01,1956,1,CHA,AL,4,3,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0
ackerto01,1956,1,CIN,NL,29,19,3,1,0,0,0,1,0,0,3,12,0,0,0,0,1
adamsbo03,1956,1,BAL,AL,41,111,19,25,6,1,0,7,1,1,25,15,0,0,5,2,1
adcocjo01,1956,1,ML1,NL,137,454,76,132,23,1,38,103,1,0,32,86,6,1,11,2,11
aguirha01,1956,1,CLE,AL,16,18,1,2,0,0,0,2,0,0,0,11,0,0,3,0,0
alstoto01,1956,1,SLN,NL,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amorosa01,1956,1,BRO,NL,114,292,53,76,11,8,16,58,3,4,59,51,6,1,8,1,4
antonjo02,1956,1,NY1,NL,49,89,7,14,3,0,3,4,0,0,2,26,0,0,6,0,2
aparilu01,1956,1,CHA,AL,152,533,69,142,19,6,3,56,21,4,34,63,2,1,14,1,9
arroylu01,1956,1,PIT,NL,18,4,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0
ashburi01,1956,1,PHI,NL,154,628,94,190,26,8,3,50,10,1,79,45,3,5,6,1,4
asprobo01,1956,1,BRO,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
astrojo01,1956,1,KC1,AL,8,13,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
atwelto01,1956,1,PIT,NL,12,18,0,2,0,0,0,3,0,0,1,5,0,0,1,0,2
atwelto01,1956,2,ML1,NL,15,30,2,5,1,0,2,7,0,0,4,1,1,0,0,0,0
averiea02,1956,1,CLE,AL,42,93,12,22,6,0,3,14,0,1,14,25,1,1,2,0,2
avilabo01,1956,1,CLE,AL,138,513,74,115,14,2,10,54,17,4,70,68,0,5,8,1,12
baileed01,1956,1,CIN,NL,118,383,59,115,8,2,28,75,2,0,52,50,11,3,4,4,7
bakerge02,1956,1,CHN,NL,140,546,65,141,23,3,12,57,4,3,39,54,2,3,13,5,15
balcebo01,1956,1,CIN,NL,7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bankser01,1956,1,CHN,NL,139,538,82,160,25,8,28,85,6,9,52,62,18,0,0,3,7
batteea01,1956,1,CHA,AL,4,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2
battsma01,1956,1,CIN,NL,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
bauerha01,1956,1,NYA,AL,147,539,96,130,18,7,26,84,4,2,59,72,3,2,7,5,11
baumafr01,1956,1,BOS,AL,7,9,1,3,2,0,0,0,0,0,0,2,0,0,1,0,0
baumhfr01,1956,1,PHI,NL,76,100,13,27,0,0,0,9,0,2,6,6,0,1,2,3,3
baxesmi01,1956,1,KC1,AL,73,106,9,24,3,1,1,5,0,1,18,15,1,0,4,0,2
beamoch01,1956,1,BAL,AL,2,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
belarwa01,1956,1,DET,AL,79,154,24,43,3,1,6,15,0,0,15,13,1,8,1,1,4
bellgu01,1956,1,CIN,NL,150,603,82,176,31,4,29,84,6,2,50,66,4,3,7,3,10
berbelo01,1956,1,WS1,AL,95,207,25,54,6,3,4,27,0,0,46,33,9,3,0,0,7
berrayo01,1956,1,NYA,AL,140,521,93,155,29,2,30,105,3,2,65,29,7,5,1,5,8
bertore01,1956,1,DET,AL,22,66,7,12,2,0,1,5,0,0,6,12,0,1,0,0,4
besanfr01,1956,1,BAL,AL,7,4,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
bessedo01,1956,1,BRO,NL,38,18,0,2,0,0,0,1,0,0,0,5,0,0,1,1,1
birreba01,1956,1,BAL,AL,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackbu01,1956,1,DET,AL,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackjo02,1956,1,CIN,NL,34,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1
blasido01,1956,1,SLN,NL,150,587,94,153,22,7,0,27,8,8,72,52,0,3,2,1,3
blaylbo01,1956,1,SLN,NL,14,11,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
blaylma01,1956,1,PHI,NL,136,460,61,117,14,8,10,50,5,1,50,86,2,2,5,5,10
bollifr01,1956,1,DET,AL,102,366,53,103,21,7,7,45,6,2,42,51,1,2,7,5,4
bollimi01,1956,1,BOS,AL,45,118,19,25,3,2,3,8,0,1,18,20,1,1,3,1,3
boonera01,1956,1,DET,AL,131,481,77,148,14,6,25,81,0,0,77,46,8,3,2,5,13
bouched01,1956,1,PHI,NL,9,22,0,6,2,0,0,1,0,0,5,6,0,0,0,0,0
bowmabo02,1956,1,PHI,NL,6,16,2,3,0,1,1,2,0,0,0,6,0,0,0,0,0
boydbo01,1956,1,BAL,AL,70,225,28,70,8,3,2,11,0,5,30,14,2,1,6,0,6
boyercl02,1956,1,KC1,AL,67,129,15,28,3,1,1,4,1,1,11,24,1,1,2,0,2
boyerke01,1956,1,SLN,NL,150,595,91,182,30,2,26,98,8,3,38,65,7,1,2,3,18
bradfbi01,1956,1,KC1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradyji01,1956,1,DET,AL,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
brancra01,1956,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brandja01,1956,1,SLN,NL,27,42,9,12,3,0,1,3,0,1,4,5,0,1,1,0,1
brandja01,1956,2,NY1,NL,98,351,45,105,16,8,11,47,3,4,17,31,2,0,3,2,3
bressed01,1956,1,NY1,NL,49,163,15,37,4,2,0,9,1,0,12,20,1,1,4,0,4
breweto01,1956,1,BOS,AL,38,94,14,28,0,1,1,13,0,0,5,19,0,0,1,1,2
brideji01,1956,1,CHA,AL,10,11,0,2,1,0,0,1,0,0,0,3,0,1,0,0,0
brideji01,1956,2,DET,AL,70,156,23,34,4,0,0,10,3,1,20,19,2,0,4,0,4
bridgro01,1956,1,CIN,NL,71,19,9,4,0,0,0,1,1,2,4,3,0,0,0,0,0
briggjo01,1956,1,CHN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brododi01,1956,1,WS1,AL,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brosnji01,1956,1,CHN,NL,30,22,2,4,1,0,0,0,0,0,0,6,0,0,2,0,0
brownha01,1956,1,BAL,AL,42,42,5,8,2,0,0,0,0,0,5,8,0,1,3,0,0
brunege01,1956,1,KC1,AL,6,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
brutobi01,1956,1,ML1,NL,147,525,73,143,23,15,8,56,8,6,26,63,11,1,18,8,7
buddido01,1956,1,BOS,AL,114,377,49,90,24,0,5,37,2,0,65,62,1,4,2,6,14
buhlbo01,1956,1,ML1,NL,38,73,1,7,2,0,0,3,0,0,1,34,0,0,6,0,0
bunniji01,1956,1,DET,AL,15,18,4,6,2,0,0,1,0,0,0,5,0,0,2,0,1
burdele01,1956,1,ML1,NL,45,86,9,16,1,0,0,8,0,0,2,16,0,1,11,2,1
burgesm01,1956,1,CIN,NL,90,229,28,63,10,0,12,39,0,1,26,18,4,0,1,2,5
burkma01,1956,1,PHI,NL,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
