Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ML1,22,660,609,106,200,26,340,92,37,2,54,0.3284072249589491,0.3648854961832061,0.5582922824302134,0.9231777786134195,0,7.16
"<a href=""https://www.baseball-reference.com/players/a/aberal01.shtml"">Al Aber</a>",DET,28,13,10,0,3,0,3,0,1,0,4,0.3,0.36363636363636365,0.3,0.6636363636363636,0,0.1
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",WS1,23,11,11,1,2,0,2,1,0,0,5,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/a/abramca01.shtml"">Cal Abrams</a>",CHA,32,5,3,0,1,0,1,0,2,0,1,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,0,0.13
"<a href=""https://www.baseball-reference.com/players/a/ackerto01.shtml"">Tom Acker</a>",CIN,26,22,19,3,1,0,1,1,3,0,12,0.05263157894736842,0.18181818181818182,0.05263157894736842,0.23444976076555024,0,-0.16
"<a href=""https://www.baseball-reference.com/players/a/adamsbo03.shtml"">Bobby Adams</a>",BAL,34,143,111,19,25,0,33,7,25,1,15,0.22522522522522523,0.36231884057971014,0.2972972972972973,0.6596161378770075,0,0.22
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",ML1,28,500,454,76,132,38,271,103,32,1,86,0.2907488986784141,0.3374233128834356,0.5969162995594713,0.9343396124429069,0,4.81
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",CLE,25,21,18,1,2,0,2,2,0,0,11,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.2
"<a href=""https://www.baseball-reference.com/players/a/alstoto01.shtml"">Tom Alston</a>",SLN,30,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/amorosa01.shtml"">Sandy Amoros</a>",BRO,26,361,292,53,76,16,151,58,59,3,51,0.2602739726027397,0.38526912181303113,0.5171232876712328,0.9023924094842639,0,0
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">Johnny Antonelli</a>",NY1,26,97,89,7,14,3,26,4,2,0,26,0.15730337078651685,0.17582417582417584,0.29213483146067415,0.46795900728484996,0,-0.08
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">Luis Aparicio</a>",CHA,22,583,533,69,142,3,182,56,34,21,63,0.26641651031894936,0.3110720562390158,0.34146341463414637,0.6525354708731621,0,1.54
"<a href=""https://www.baseball-reference.com/players/a/arroylu01.shtml"">Luis Arroyo</a>",PIT,29,6,4,0,2,0,2,1,0,0,0,0.5,0.5,0.5,1.0,0,0.15
"<a href=""https://www.baseball-reference.com/players/a/ashburi01.shtml"">Richie Ashburn</a>",PHI,29,719,628,94,190,3,241,50,79,10,45,0.30254777070063693,0.38429172510518933,0.3837579617834395,0.7680496868886288,0,5.64
"<a href=""https://www.baseball-reference.com/players/a/asprobo01.shtml"">Bob Aspromonte</a>",BRO,18,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/astrojo01.shtml"">Joe Astroth</a>",KC1,33,14,13,0,1,0,1,0,0,0,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.28
"<a href=""https://www.baseball-reference.com/players/a/atwelto01.shtml"">Toby Atwell</a>",2,32,54,48,2,7,2,14,10,5,0,6,0.14583333333333334,0.22641509433962265,0.2916666666666667,0.5180817610062893,0,-0.4
"<a href=""https://www.baseball-reference.com/players/a/averiea02.shtml"">Earl Averill</a>",CLE,24,110,93,12,22,3,37,14,14,0,25,0.23655913978494625,0.3425925925925926,0.3978494623655914,0.740442054958184,0,0.12
"<a href=""https://www.baseball-reference.com/players/a/avilabo01.shtml"">Bobby Avila</a>",CLE,32,597,513,74,115,10,163,54,70,17,68,0.22417153996101363,0.3225806451612903,0.31773879142300193,0.6403194365842922,0,1.26
"<a href=""https://www.baseball-reference.com/players/b/baileed01.shtml"">Ed Bailey</a>",CIN,25,446,383,59,115,28,211,75,52,2,50,0.3002610966057441,0.38461538461538464,0.5509138381201044,0.935529222735489,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerge02.shtml"">Gene Baker</a>",CHN,31,606,546,65,141,12,206,57,39,4,54,0.25824175824175827,0.3086003372681282,0.3772893772893773,0.6858897145575055,0,2.28
"<a href=""https://www.baseball-reference.com/players/b/balcebo01.shtml"">Bobby Balcena</a>",CIN,30,2,2,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,25,593,538,82,160,28,285,85,52,6,62,0.29739776951672864,0.357504215851602,0.5297397769516728,0.8872439928032749,0,5.3
"<a href=""https://www.baseball-reference.com/players/b/batteea01.shtml"">Earl Battey</a>",CHA,21,5,4,1,1,0,1,0,1,0,1,0.25,0.4,0.25,0.65,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/battsma01.shtml"">Matt Batts</a>",CIN,34,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bauerha01.shtml"">Hank Bauer</a>",NYA,33,612,539,96,130,26,240,84,59,4,72,0.24118738404452691,0.315702479338843,0.4452690166975881,0.7609714960364311,0,1.59
"<a href=""https://www.baseball-reference.com/players/b/baumafr01.shtml"">Frank Baumann</a>",BOS,22,10,9,1,3,0,5,0,0,0,2,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/baumhfr01.shtml"">Frank Baumholtz</a>",PHI,37,112,100,13,27,0,27,9,6,0,6,0.27,0.3090909090909091,0.27,0.5790909090909091,0,-0.33
"<a href=""https://www.baseball-reference.com/players/b/baxesmi01.shtml"">Mike Baxes</a>",KC1,25,128,106,9,24,1,32,5,18,0,15,0.22641509433962265,0.3387096774193548,0.3018867924528302,0.640596469872185,0,0.33
"<a href=""https://www.baseball-reference.com/players/b/beamoch01.shtml"">Charlie Beamon</a>",BAL,21,5,5,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/belarwa01.shtml"">Wayne Belardi</a>",DET,25,179,154,24,43,6,66,15,15,0,13,0.2792207792207792,0.3707865168539326,0.42857142857142855,0.7993579454253612,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/bellgu01.shtml"">Gus Bell</a>",CIN,27,666,603,82,176,29,302,84,50,6,66,0.29187396351575456,0.34749620637329287,0.5008291873963516,0.8483253937696444,0,0
"<a href=""https://www.baseball-reference.com/players/b/berbelo01.shtml"">Lou Berberet</a>",WS1,26,256,207,25,54,4,78,27,46,0,33,0.2608695652173913,0.40234375,0.37681159420289856,0.7791553442028986,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,31,597,521,93,155,30,278,105,65,3,29,0.29750479846449135,0.3775167785234899,0.5335892514395394,0.9111060299630294,0,6.18
"<a href=""https://www.baseball-reference.com/players/b/bertore01.shtml"">Reno Bertoia</a>",DET,21,73,66,7,12,1,17,5,6,0,12,0.18181818181818182,0.2602739726027397,0.25757575757575757,0.5178497301784972,0,0
"<a href=""https://www.baseball-reference.com/players/b/besanfr01.shtml"">Fred Besana</a>",BAL,26,5,4,1,0,0,0,0,1,0,3,0.0,0.2,0.0,0.2,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bessedo01.shtml"">Don Bessent</a>",BRO,25,20,18,0,2,0,2,1,0,0,5,0.1111111111111111,0.10526315789473684,0.1111111111111111,0.21637426900584794,0,-0.25
"<a href=""https://www.baseball-reference.com/players/b/birreba01.shtml"">Babe Birrer</a>",BAL,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/blackbu01.shtml"">Bud Black</a>",DET,23,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
