Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsbe01.shtml"">Bert Adams</a>",PHI,26,111,107,4,22,1,31,7,0,0,20,0.205607476635514,0.205607476635514,0.2897196261682243,0.49532710280373826,0,-0.12
"<a href=""https://www.baseball-reference.com/players/a/agnewsa01.shtml"">Sam Agnew</a>",BOS,30,287,260,17,54,0,64,16,19,2,30,0.2076923076923077,0.2669039145907473,0.24615384615384617,0.5130577607445934,0,0.27
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">Eddie Ainsmith</a>",WS1,27,409,350,38,67,0,92,42,40,16,48,0.19142857142857142,0.27989821882951654,0.26285714285714284,0.5427553616866594,0,0
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",CHN,23,30,29,3,4,0,4,1,0,0,3,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,0,-0.21
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",PHI,30,149,139,17,30,1,45,13,3,1,23,0.2158273381294964,0.2323943661971831,0.3237410071942446,0.5561353733914277,0,0.54
"<a href=""https://www.baseball-reference.com/players/a/alexawa01.shtml"">Walt Alexander</a>",NYA,26,59,51,1,7,0,11,4,4,1,11,0.13725490196078433,0.2,0.21568627450980393,0.41568627450980394,0,-0.35
"<a href=""https://www.baseball-reference.com/players/a/allenfr01.shtml"">Frank Allen</a>",BSN,28,36,29,2,5,0,5,5,7,1,7,0.1724137931034483,0.3333333333333333,0.1724137931034483,0.5057471264367817,0,0.18
"<a href=""https://www.baseball-reference.com/players/a/allismi01.shtml"">Milo Allison</a>",CLE,26,46,35,4,5,0,5,0,9,3,7,0.14285714285714285,0.3181818181818182,0.14285714285714285,0.461038961038961,0,-0.26
"<a href=""https://www.baseball-reference.com/players/a/altenje01.shtml"">Jesse Altenburg</a>",PIT,24,18,17,1,3,0,3,3,0,0,4,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,-0.2
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",SLN,34,73,64,3,12,0,17,7,6,0,23,0.1875,0.2571428571428571,0.265625,0.5227678571428571,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderfr01.shtml"">Fred Anderson</a>",NY1,31,50,42,2,3,0,3,1,3,0,14,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0,-0.42
"<a href=""https://www.baseball-reference.com/players/a/anderwa01.shtml"">Walter Anderson</a>",PHA,19,8,7,0,3,0,3,0,1,0,3,0.42857142857142855,0.5,0.42857142857142855,0.9285714285714286,0,0.14
"<a href=""https://www.baseball-reference.com/players/a/aragoan01.shtml"">Angel Aragon</a>",NYA,26,50,45,2,3,0,4,2,2,0,2,0.06666666666666667,0.10638297872340426,0.08888888888888889,0.19527186761229315,0,-0.7
"<a href=""https://www.baseball-reference.com/players/a/archeji01.shtml"">Jimmy Archer</a>",CHN,34,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",SLA,37,534,455,61,109,0,143,19,50,13,46,0.23956043956043957,0.3188976377952756,0.3142857142857143,0.6331833520809899,0,2.56
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",WS1,26,67,63,2,13,0,14,5,1,0,13,0.20634920634920634,0.21875,0.2222222222222222,0.4409722222222222,0,0
"<a href=""https://www.baseball-reference.com/players/b/baconed01.shtml"">Eddie Bacon</a>",PHA,22,6,6,1,3,0,4,2,0,0,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0,0.16
"<a href=""https://www.baseball-reference.com/players/b/baderlo01.shtml"">King Bader</a>",BOS,29,12,10,1,3,0,3,1,0,0,0,0.3,0.36363636363636365,0.3,0.6636363636363636,0,0.12
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,27,114,108,12,25,0,33,8,2,1,19,0.23148148148148148,0.25225225225225223,0.3055555555555556,0.5578078078078078,0,0.34
"<a href=""https://www.baseball-reference.com/players/b/bailefr01.shtml"">Fred Bailey</a>",BSN,21,124,110,9,21,1,28,5,9,3,25,0.19090909090909092,0.27049180327868855,0.2545454545454545,0.5250372578241431,0,-0.38
"<a href=""https://www.baseball-reference.com/players/b/bailege01.shtml"">Gene Bailey</a>",PHA,23,14,12,1,1,0,1,0,1,0,1,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,0
"<a href=""https://www.baseball-reference.com/players/b/bairdal01.shtml"">Al Baird</a>",NY1,22,26,24,1,7,0,7,4,2,2,2,0.2916666666666667,0.34615384615384615,0.2916666666666667,0.6378205128205128,0,0.12
"<a href=""https://www.baseball-reference.com/players/b/bairddo01.shtml"">Doug Baird</a>",2,25,568,499,55,127,0,178,42,43,26,71,0.2545090180360721,0.3161764705882353,0.35671342685370744,0.6728898974419427,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerfr01.shtml"">Home Run Baker</a>",NYA,31,613,553,57,156,6,202,71,48,18,27,0.2820976491862568,0.3448844884488449,0.36528028933092227,0.7101647777797672,0,4.54
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">Dave Bancroft</a>",PHI,26,540,478,56,116,4,160,43,44,14,42,0.24267782426778242,0.3065134099616858,0.33472803347280333,0.6412414434344891,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbetu01.shtml"">Turner Barber</a>",CHN,23,30,28,2,6,0,7,2,2,1,8,0.21428571428571427,0.26666666666666666,0.25,0.5166666666666666,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",BSN,24,108,101,4,24,0,27,5,5,0,12,0.2376237623762376,0.2803738317757009,0.26732673267326734,0.5477005644489683,0,0
"<a href=""https://www.baseball-reference.com/players/b/barryja01.shtml"">Jack Barry</a>",BOS,30,493,388,45,83,2,98,30,47,12,27,0.21391752577319587,0.3052391799544419,0.25257731958762886,0.5578164995420707,0,1.59
"<a href=""https://www.baseball-reference.com/players/b/batesra01.shtml"">Ray Bates</a>",PHA,27,526,485,47,115,2,155,66,21,12,39,0.23711340206185566,0.27734375,0.31958762886597936,0.5969313788659794,0,1.21
"<a href=""https://www.baseball-reference.com/players/b/baumapa01.shtml"">Paddy Baumann</a>",NYA,31,115,110,10,24,0,28,8,4,2,9,0.21818181818181817,0.24561403508771928,0.2545454545454545,0.5001594896331738,0,-0.44
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHI,33,41,39,3,8,1,11,4,2,0,3,0.20512820512820512,0.24390243902439024,0.28205128205128205,0.5259537210756723,0,0.15
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",NY1,27,79,72,1,12,0,15,2,2,0,18,0.16666666666666666,0.1891891891891892,0.20833333333333334,0.3975225225225225,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,31,33,30,4,5,0,6,0,0,0,11,0.16666666666666666,0.16666666666666666,0.2,0.3666666666666667,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/beschbo01.shtml"">Bob Bescher</a>",SLN,33,134,110,10,17,1,23,8,20,3,13,0.15454545454545454,0.2900763358778626,0.20909090909090908,0.49916724496877163,0,-0.34
"<a href=""https://www.baseball-reference.com/players/b/betzebr01.shtml"">Bruno Betzel</a>",SLN,22,358,328,24,71,1,84,17,20,9,47,0.21646341463414634,0.26571428571428574,0.25609756097560976,0.5218118466898956,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/bigbeca01.shtml"">Carson Bigbee</a>",PIT,22,530,469,46,112,0,135,21,37,19,16,0.23880597014925373,0.3013698630136986,0.2878464818763326,0.5892163448900312,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/billijo01.shtml"">Josh Billings</a>",CLE,25,147,129,8,23,0,30,9,8,2,21,0.17829457364341086,0.24285714285714285,0.23255813953488372,0.4754152823920266,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/blackea01.shtml"">Earl Blackburn</a>",CHN,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/blackfr01.shtml"">Fred Blackwell</a>",PIT,25,10,10,1,2,0,2,2,0,0,3,0.2,0.2,0.2,0.4,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bodiepi01.shtml"">Ping Bodie</a>",PHA,29,635,557,51,162,7,233,74,53,13,40,0.29084380610412924,0.3556280587275693,0.41831238779174146,0.7739404465193107,0,3.85
"<a href=""https://www.baseball-reference.com/players/b/boeckto01.shtml"">Tony Boeckel</a>",PIT,24,238,219,16,58,0,71,23,8,6,31,0.2648401826484018,0.29694323144104806,0.3242009132420091,0.6211441446830572,0,0
"<a href=""https://www.baseball-reference.com/players/b/boehljo01.shtml"">Joe Boehling</a>",CLE,26,18,16,0,3,0,3,1,1,0,1,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bolanbe01.shtml"">Bernie Boland</a>",DET,25,81,72,8,4,0,7,2,4,0,19,0.05555555555555555,0.10526315789473684,0.09722222222222222,0.20248538011695905,0,-0.78
