Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsbe01.shtml"">Bert Adams</a>",PHI,26,111,107,4,22,1,31,7,0,0,20,.206,.206,.290,.495,.237,-0.12
"<a href=""https://www.baseball-reference.com/players/a/agnewsa01.shtml"">Sam Agnew</a>",BOS,30,287,260,17,54,0,64,16,19,2,30,.208,.267,.246,.513,.255,0.27
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">E. Ainsmith</a>",WS1,27,409,350,38,67,0,92,42,40,16,48,.191,.280,.263,.543,.272,0.00
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",CHN,23,30,29,3,4,0,4,1,0,0,3,.138,.138,.138,.276,.133,-0.21
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">P. Alexander</a>",PHI,30,149,139,17,30,1,45,13,3,1,23,.216,.232,.324,.556,.267,0.54
"<a href=""https://www.baseball-reference.com/players/a/alexawa01.shtml"">W. Alexander</a>",NYA,26,59,51,1,7,0,11,4,4,1,11,.137,.200,.216,.416,.208,-0.35
"<a href=""https://www.baseball-reference.com/players/a/allenfr01.shtml"">Frank Allen</a>",BSN,28,36,29,2,5,0,5,5,7,1,7,.172,.333,.172,.506,.275,0.18
"<a href=""https://www.baseball-reference.com/players/a/allismi01.shtml"">Milo Allison</a>",CLE,26,46,35,4,5,0,5,0,9,3,7,.143,.318,.143,.461,.258,-0.26
"<a href=""https://www.baseball-reference.com/players/a/altenje01.shtml"">J. Altenburg</a>",PIT,24,18,17,1,3,0,3,3,0,0,4,.176,.176,.176,.353,.170,-0.20
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",SLN,34,73,64,3,12,0,17,7,6,0,23,.188,.257,.266,.523,.258,0.00
"<a href=""https://www.baseball-reference.com/players/a/anderfr01.shtml"">F. Anderson</a>",NY1,31,50,42,2,3,0,3,1,3,0,14,.071,.133,.071,.205,.113,-0.42
"<a href=""https://www.baseball-reference.com/players/a/anderwa01.shtml"">W. Anderson</a>",PHA,19,8,7,0,3,0,3,0,1,0,3,.429,.500,.429,.929,.452,0.14
"<a href=""https://www.baseball-reference.com/players/a/aragoan01.shtml"">Angel Aragon</a>",NYA,26,50,45,2,3,0,4,2,2,0,2,.067,.106,.089,.195,.102,-0.70
"<a href=""https://www.baseball-reference.com/players/a/archeji01.shtml"">Jimmy Archer</a>",CHN,34,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",SLA,37,534,455,61,109,0,143,19,50,13,46,.240,.319,.314,.633,.312,2.56
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",WS1,26,67,63,2,13,0,14,5,1,0,13,.206,.219,.222,.441,.214,0.00
"<a href=""https://www.baseball-reference.com/players/b/baconed01.shtml"">Eddie Bacon</a>",PHA,22,6,6,1,3,0,4,2,0,0,0,.500,.500,.667,1.167,.557,0.16
"<a href=""https://www.baseball-reference.com/players/b/baderlo01.shtml"">King Bader</a>",BOS,29,12,10,1,3,0,3,1,0,0,0,.300,.364,.300,.664,.332,0.12
