Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsge01.shtml"">George Adams</a>",SR1,24,14,13,0,3,0,3,0,1,0,1,.231,.286,.231,.516,.246,-0.05
"<a href=""https://www.baseball-reference.com/players/a/allenja01.shtml"">Jack Allen</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteallenja01"" style=""display:none;""></input><label for=""footnoteallenja01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivallenja01"">SR1, CL2</div></span>",23,110,108,14,16,0,23,7,2,0,14,.148,.164,.213,.377,.156,-0.35
"<a href=""https://www.baseball-reference.com/players/a/allisdo01.shtml"">Doug Allison</a>",PRO,32,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,27,229,227,40,72,0,94,34,2,0,2,.317,.323,.414,.737,.331,2.15
"<a href=""https://www.baseball-reference.com/players/b/barnero01.shtml"">Ross Barnes</a>",CN1,29,339,323,55,86,1,102,30,16,0,25,.266,.301,.316,.617,.284,1.68
"<a href=""https://www.baseball-reference.com/players/b/bondto01.shtml"">Tommy Bond</a>",BSN,23,263,257,35,62,0,67,21,6,0,8,.241,.259,.261,.519,.239,0.02
"<a href=""https://www.baseball-reference.com/players/b/bradlge01.shtml"">G. Bradley</a>",TRN,26,252,251,36,62,0,81,23,1,0,20,.247,.250,.323,.573,.256,0.00
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">D. Brouthers</a>",TRN,21,169,168,17,46,4,72,17,1,0,18,.274,.278,.429,.707,.313,0.31
"<a href=""https://www.baseball-reference.com/players/b/brownle01.shtml"">Lew Brown</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebrownle01"" style=""display:none;""></input><label for=""footnotebrownle01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbrownle01"">PRO, CHN</div></span>",21,255,250,25,65,2,93,41,5,0,28,.260,.275,.372,.647,.258,1.00
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",BSN,27,368,359,64,86,0,102,36,9,0,28,.240,.258,.284,.542,.248,0.00
"<a href=""https://www.baseball-reference.com/players/b/burkemi01.shtml"">Mike Burke</a>",CN1,?,119,117,13,26,0,29,8,2,0,5,.222,.235,.248,.483,.221,-0.32
"<a href=""https://www.baseball-reference.com/players/c/careyto01.shtml"">Tom Carey</a>",CL2,32,340,335,30,80,0,96,32,5,0,20,.239,.250,.287,.537,.244,0.62
"<a href=""https://www.baseball-reference.com/players/c/carpehi01.shtml"">H. Carpenter</a>",SR1,23,263,261,30,53,0,59,20,2,0,15,.203,.209,.226,.435,.198,-0.68
"<a href=""https://www.baseball-reference.com/players/c/caskied01.shtml"">Ed Caskin</a>",TRN,27,306,304,32,78,0,95,21,2,0,14,.257,.261,.312,.574,.259,1.31
"<a href=""https://www.baseball-reference.com/players/c/cassijo01.shtml"">John Cassidy</a>",TRN,?,39,37,4,7,0,8,1,2,0,4,.189,.231,.216,.447,.210,-0.18
"<a href=""https://www.baseball-reference.com/players/c/clappaa01.shtml"">Aaron Clapp</a>",TRN,22,152,146,24,39,0,54,18,6,0,10,.267,.296,.370,.666,.300,0.19
"<a href=""https://www.baseball-reference.com/players/c/clappjo01.shtml"">John Clapp</a>",BFN,27,303,292,47,77,1,102,36,11,0,11,.264,.290,.349,.640,.290,2.43
"<a href=""https://www.baseball-reference.com/players/c/cogswed01.shtml"">Ed Cogswell</a>",BSN,25,244,236,51,76,1,89,18,8,0,5,.322,.344,.377,.721,.329,1.84
"<a href=""https://www.baseball-reference.com/players/c/creamge01.shtml"">G. Creamer</a>",SR1,?,61,60,3,13,0,15,3,1,0,2,.217,.230,.250,.480,.219,-0.18
"<a href=""https://www.baseball-reference.com/players/c/crowlbi01.shtml"">Bill Crowley</a>",BFN,22,267,261,41,75,0,94,30,6,0,14,.287,.303,.360,.664,.300,0.00
"<a href=""https://www.baseball-reference.com/players/d/dalryab01.shtml"">A. Dalrymple</a>",CHN,21,337,333,47,97,0,124,23,4,0,29,.291,.300,.372,.672,.303,0.16
"<a href=""https://www.baseball-reference.com/players/d/deckefr01.shtml"">Frank Decker</a>",SR1,22,10,10,0,1,0,1,0,0,0,3,.100,.100,.100,.200,.091,-0.20
"<a href=""https://www.baseball-reference.com/players/d/dickebu01.shtml"">B. Dickerson</a>",CN1,20,353,350,73,102,2,154,57,3,0,27,.291,.297,.440,.737,.326,0.00
"<a href=""https://www.baseball-reference.com/players/d/dolanto01.shtml"">Tom Dolan</a>",CHN,24,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/d/dorgami01.shtml"">Mike Dorgan</a>",SR1,25,274,270,38,72,1,96,17,4,0,13,.267,.277,.356,.633,.284,0.00
"<a href=""https://www.baseball-reference.com/players/d/doschhe01.shtml"">Herm Doscher</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotedoschhe01"" style=""display:none;""></input><label for=""footnotedoschhe01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivdoschhe01"">TRN, CHN</div></span>",26,204,202,17,44,0,52,19,2,0,13,.218,.225,.257,.483,.204,0.07
"<a href=""https://www.baseball-reference.com/players/e/edench01.shtml"">Charlie Eden</a>",CL2,24,359,353,40,96,3,150,34,6,0,20,.272,.284,.425,.709,.314,1.39
"<a href=""https://www.baseball-reference.com/players/e/eggleda01.shtml"">Dave Eggler</a>",BFN,30,328,317,41,66,0,85,27,11,0,41,.208,.235,.268,.503,.229,-0.91
"<a href=""https://www.baseball-reference.com/players/e/evansja01.shtml"">Jake Evans</a>",TRN,22,285,280,30,65,0,84,17,5,0,18,.232,.246,.300,.546,.246,1.53
"<a href=""https://www.baseball-reference.com/players/f/farreja02.shtml"">Jack Farrell</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotefarreja02"" style=""display:none;""></input><label for=""footnotefarreja02"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivfarreja02"">SR1, PRO</div></span>",21,295,292,45,86,1,101,26,3,0,13,.295,.302,.346,.648,.280,0.72
"<a href=""https://www.baseball-reference.com/players/f/fergubo01.shtml"">Bob Ferguson</a>",TRN,34,127,123,18,31,0,40,4,4,0,3,.252,.276,.325,.601,.272,0.56
"<a href=""https://www.baseball-reference.com/players/f/flintsi01.shtml"">Silver Flint</a>",CHN,23,330,324,46,92,1,129,41,6,0,44,.284,.297,.398,.695,.311,3.16
"<a href=""https://www.baseball-reference.com/players/f/foleycu01.shtml"">Curry Foley</a>",BSN,23,149,146,16,46,0,51,17,3,0,4,.315,.329,.349,.678,.309,0.44
"<a href=""https://www.baseball-reference.com/players/f/foleywi01.shtml"">Will Foley</a>",CN1,23,220,218,22,46,0,53,25,2,0,16,.211,.218,.243,.461,.210,-0.15
"<a href=""https://www.baseball-reference.com/players/f/forceda01.shtml"">Davy Force</a>",BFN,29,329,316,36,66,0,75,8,13,0,37,.209,.240,.237,.477,.222,1.11
"<a href=""https://www.baseball-reference.com/players/f/fulmech01.shtml"">Chick Fulmer</a>",BFN,28,311,306,30,82,0,103,28,5,0,34,.268,.280,.337,.616,.278,1.74
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",BFN,22,266,265,34,66,0,89,27,1,0,56,.249,.252,.336,.588,.262,0.09
"<a href=""https://www.baseball-reference.com/players/g/gardngi01.shtml"">Gid Gardner</a>",TRN,20,6,6,1,1,0,1,0,0,0,0,.167,.167,.167,.333,.152,0.00
"<a href=""https://www.baseball-reference.com/players/g/gerhajo01.shtml"">Joe Gerhardt</a>",CN1,24,316,313,22,62,1,83,39,3,0,19,.198,.206,.265,.471,.212,-0.03
