playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adamsge01,1879,1,SR1,NL,4,13,0,3,0,0,0,0,,,1,1,,,,,
allenja01,1879,1,SR1,NL,11,48,7,9,2,1,0,3,,,1,5,,,,,
allenja01,1879,2,CL2,NL,16,60,7,7,1,1,0,4,,,1,9,,,,,
allisdo01,1879,1,PRO,NL,1,5,0,0,0,0,0,0,,,0,1,,,,,
ansonca01,1879,1,CHN,NL,51,227,40,72,20,1,0,34,,,2,2,,,,,
barnero01,1879,1,CN1,NL,77,323,55,86,9,2,1,30,,,16,25,,,,,
bondto01,1879,1,BSN,NL,65,257,35,62,3,1,0,21,,,6,8,,,,,
bradlge01,1879,1,TRN,NL,63,251,36,62,9,5,0,23,,,1,20,,,,,
broutda01,1879,1,TRN,NL,39,168,17,46,12,1,4,17,,,1,18,,,,,
brownle01,1879,1,PRO,NL,53,229,23,59,13,4,2,38,,,4,24,,,,,
brownle01,1879,2,CHN,NL,6,21,2,6,1,0,0,3,,,1,4,,,,,
burdoja01,1879,1,BSN,NL,84,359,64,86,10,3,0,36,,,9,28,,,,,
burkemi01,1879,1,CN1,NL,28,117,13,26,3,0,0,8,,,2,5,,,,,
careyto01,1879,1,CL2,NL,80,335,30,80,14,1,0,32,,,5,20,,,,,
carpehi01,1879,1,SR1,NL,65,261,30,53,6,0,0,20,,,2,15,,,,,
caskied01,1879,1,TRN,NL,70,304,32,78,13,2,0,21,,,2,14,,,,,
cassijo01,1879,1,TRN,NL,9,37,4,7,1,0,0,1,,,2,4,,,,,
clappaa01,1879,1,TRN,NL,36,146,24,39,9,3,0,18,,,6,10,,,,,
clappjo01,1879,1,BFN,NL,70,292,47,77,12,5,1,36,,,11,11,,,,,
cogswed01,1879,1,BSN,NL,49,236,51,76,8,1,1,18,,,8,5,,,,,
creamge01,1879,1,SR1,NL,15,60,3,13,2,0,0,3,,,1,2,,,,,
crowlbi01,1879,1,BFN,NL,60,261,41,75,9,5,0,30,,,6,14,,,,,
dalryab01,1879,1,CHN,NL,71,333,47,97,25,1,0,23,,,4,29,,,,,
deckefr01,1879,1,SR1,NL,3,10,0,1,0,0,0,0,,,0,3,,,,,
dickebu01,1879,1,CN1,NL,81,350,73,102,18,14,2,57,,,3,27,,,,,
dolanto01,1879,1,CHN,NL,1,4,0,0,0,0,0,0,,,0,2,,,,,
dorgami01,1879,1,SR1,NL,59,270,38,72,11,5,1,17,,,4,13,,,,,
doschhe01,1879,1,TRN,NL,47,191,16,42,8,0,0,18,,,2,10,,,,,
doschhe01,1879,2,CHN,NL,3,11,1,2,0,0,0,1,,,0,3,,,,,
edench01,1879,1,CL2,NL,81,353,40,96,31,7,3,34,,,6,20,,,,,
eggleda01,1879,1,BFN,NL,78,317,41,66,5,7,0,27,,,11,41,,,,,
evansja01,1879,1,TRN,NL,72,280,30,65,9,5,0,17,,,5,18,,,,,
farreja02,1879,1,SR1,NL,54,241,40,73,6,2,1,21,,,3,13,,,,,
farreja02,1879,2,PRO,NL,12,51,5,13,2,0,0,5,,,0,0,,,,,
fergubo01,1879,1,TRN,NL,30,123,18,31,5,2,0,4,,,4,3,,,,,
flintsi01,1879,1,CHN,NL,79,324,46,92,22,6,1,41,,,6,44,,,,,
foleycu01,1879,1,BSN,NL,35,146,16,46,3,1,0,17,,,3,4,,,,,
foleywi01,1879,1,CN1,NL,56,218,22,46,5,1,0,25,,,2,16,,,,,
forceda01,1879,1,BFN,NL,79,316,36,66,5,2,0,8,,,13,37,,,,,
fulmech01,1879,1,BFN,NL,76,306,30,82,11,5,0,28,,,5,34,,,,,
galvipu01,1879,1,BFN,NL,67,265,34,66,11,6,0,27,,,1,56,,,,,
gardngi01,1879,1,TRN,NL,2,6,1,1,0,0,0,0,,,0,0,,,,,
gerhajo01,1879,1,CN1,NL,79,313,22,62,12,3,1,39,,,3,19,,,,,
gilliba01,1879,1,CL2,NL,52,205,20,35,6,2,0,11,,,0,13,,,,,
glassja01,1879,1,CL2,NL,80,325,31,68,9,3,0,29,,,6,24,,,,,
goldsfr01,1879,1,TRN,NL,9,38,6,9,1,0,0,2,,,1,3,,,,,
gorege01,1879,1,CHN,NL,63,266,43,70,17,4,0,32,,,8,30,,,,,
grossem01,1879,1,PRO,NL,30,132,31,46,9,5,0,24,,,4,8,,,,,
gunklfr01,1879,1,CL2,NL,1,3,1,0,0,0,0,0,,,0,1,,,,,
haguebi01,1879,1,PRO,NL,51,209,20,47,3,1,0,21,,,3,19,,,,,
hallal01,1879,1,TRN,NL,67,306,30,79,7,3,0,14,,,3,13,,,,,
hankifr01,1879,1,CHN,NL,44,171,14,31,4,0,0,8,,,2,14,,,,,
harbibi01,1879,1,CHN,NL,4,18,2,2,0,0,0,1,,,0,5,,,,,
hawesbi01,1879,1,BSN,NL,38,155,19,31,3,3,0,9,,,2,13,,,,,
hawketh01,1879,1,TRN,NL,64,250,24,52,6,1,0,20,,,4,14,,,,,
hinespa01,1879,1,PRO,NL,85,409,81,146,25,10,2,52,,,8,16,,,,,
hoffmhi01,1879,1,CL2,NL,2,6,0,0,0,0,0,0,,,0,3,,,,,
holbebi01,1879,1,SR1,NL,59,229,11,46,0,0,0,21,,,1,20,,,,,
holbebi01,1879,2,TRN,NL,4,15,1,4,0,0,0,2,,,0,1,,,,,
hornujo01,1879,1,BFN,NL,78,319,46,85,18,7,0,38,,,2,27,,,,,
hotalpe01,1879,1,CN1,NL,81,369,64,103,20,9,1,27,,,12,17,,,,,
houcksa01,1879,1,BSN,NL,80,356,69,95,24,9,2,49,,,4,11,,,,,
jonesch01,1879,1,BSN,NL,83,355,85,112,22,10,9,62,,,29,38,,,,,
kellyjo01,1879,1,CL2,NL,1,4,0,1,0,0,0,0,,,0,0,,,,,
kellyki01,1879,1,CN1,NL,77,345,78,120,20,12,2,47,,,8,14,,,,,
kellyki02,1879,1,SR1,NL,10,36,4,4,1,0,0,2,,,0,6,,,,,
kellyki02,1879,2,TRN,NL,6,22,1,5,0,0,0,0,,,0,1,,,,,
kemmlru01,1879,1,PRO,NL,2,7,0,1,0,0,0,0,,,0,1,,,,,
kennedo01,1879,1,CL2,NL,49,193,19,56,8,2,1,18,,,2,10,,,,,
larkite01,1879,1,CHN,NL,60,228,26,50,12,2,0,18,,,8,24,,,,,
libbyst01,1879,1,BFN,NL,1,2,0,0,0,0,0,0,,,0,1,,,,,
maculji01,1879,1,SR1,NL,64,246,24,52,9,0,0,13,,,3,27,,,,,
magnejo01,1879,1,CN1,NL,1,4,0,0,0,0,0,1,,,0,1,,,,,
mansemi01,1879,1,SR1,NL,67,242,24,52,4,2,1,13,,,5,45,,,,,
manseto01,1879,1,TRN,NL,40,177,29,43,6,0,0,11,,,3,9,,,,,
manseto01,1879,2,SR1,NL,1,4,0,1,0,0,0,0,,,0,0,,,,,
mathebo01,1879,1,PRO,NL,43,173,25,35,2,0,1,10,,,7,12,,,,,
mccorha01,1879,1,SR1,NL,57,230,21,51,4,1,1,21,,,0,22,,,,,
mccorji01,1879,1,CL2,NL,75,282,35,62,10,2,0,20,,,1,9,,,,,
mcgeami01,1879,1,PRO,NL,85,374,62,103,7,2,0,35,,,5,13,,,,,
mcguijo01,1879,1,SR1,NL,12,51,7,15,1,1,0,4,,,0,6,,,,,
mcgunbi01,1879,1,BFN,NL,47,171,22,30,0,1,0,5,,,5,24,,,,,
mcmanpa01,1879,1,TRN,NL,2,8,0,1,0,0,0,0,,,0,2,,,,,
mcveyca01,1879,1,CN1,NL,81,354,64,105,18,6,0,55,,,8,13,,,,,
mitchbo01,1879,1,CL2,NL,30,109,11,16,2,2,0,6,,,0,14,,,,,
morrijo01,1879,1,BSN,NL,84,348,56,98,18,5,0,49,,,14,32,,,,,
neaglja01,1879,1,CN1,NL,3,12,1,2,0,0,0,2,,,0,0,,,,,
nelsoca01,1879,1,TRN,NL,28,106,17,28,7,1,0,10,,,8,4,,,,,
olearda01,1879,1,PRO,NL,2,7,1,3,0,0,0,2,,,0,0,,,,,
orourji01,1879,1,PRO,NL,81,362,69,126,19,9,1,46,,,13,10,,,,,
orourjo01,1879,1,BSN,NL,72,317,69,108,17,11,6,62,,,8,32,,,,,
osterch01,1879,1,SR1,NL,2,8,0,0,0,0,0,0,,,0,0,,,,,
peterjo01,1879,1,CHN,NL,83,379,45,93,13,2,1,31,,,1,19,,,,,
phillbi01,1879,1,CL2,NL,81,365,58,99,15,4,0,29,,,2,20,,,,,
purcebl01,1879,1,SR1,NL,63,277,32,72,6,3,0,25,,,3,13,,,,,
purcebl01,1879,2,CN1,NL,12,50,10,11,0,0,0,4,,,0,3,,,,,
questjo01,1879,1,CHN,NL,83,334,38,69,16,1,0,22,,,9,33,,,,,
reillch01,1879,1,TRN,NL,62,236,17,54,5,1,0,19,,,1,20,,,,,
remseja01,1879,1,CHN,NL,42,152,14,33,4,2,0,8,,,2,23,,,,,
richaha01,1879,1,BFN,NL,79,336,54,95,18,10,0,37,,,16,30,,,,,
richmjo01,1879,1,SR1,NL,62,254,31,54,8,4,1,23,,,4,24,,,,,
richmle01,1879,1,BSN,NL,1,6,0,2,0,0,0,1,,,0,1,,,,,
rileybi01,1879,1,CL2,NL,43,161,14,23,2,0,0,9,,,2,26,,,,,
roweja01,1879,1,BFN,NL,8,34,8,12,1,0,0,8,,,0,1,,,,,
salisha01,1879,1,TRN,NL,10,36,3,2,0,0,0,0,,,1,7,,,,,
shaffor01,1879,1,CHN,NL,73,316,53,96,13,0,0,35,,,6,28,,,,,
shoupjo01,1879,1,TRN,NL,11,44,5,4,0,0,0,1,,,0,3,,,,,
snydepo01,1879,1,BSN,NL,81,329,42,78,16,3,2,35,,,5,31,,,,,
startjo01,1879,1,PRO,NL,66,317,70,101,11,5,2,37,,,7,4,,,,,
stedrjo01,1879,1,CHN,NL,4,12,0,1,0,0,0,0,,,0,3,,,,,
stockle01,1879,1,CL2,NL,2,6,0,0,0,0,0,0,,,0,2,,,,,
striege01,1879,1,CL2,NL,71,264,24,46,7,1,0,15,,,10,23,,,,,
sullide01,1879,1,PRO,NL,5,19,5,5,2,0,0,2,,,1,1,,,,,
suttoez01,1879,1,BSN,NL,84,339,54,84,13,4,0,34,,,2,18,,,,,
tayloli01,1879,1,TRN,NL,24,97,10,21,4,0,0,8,,,1,8,,,,,
tyngji01,1879,1,BSN,NL,3,14,2,5,1,0,0,0,,,0,1,,,,,
walkeos01,1879,1,BFN,NL,72,287,35,79,15,6,1,35,,,8,38,,,,,
wardjo01,1879,1,PRO,NL,83,364,71,104,9,4,2,41,,,7,14,,,,,
warnefr01,1879,1,CL2,NL,76,316,32,77,11,4,0,22,,,2,20,,,,,
wheelha01,1879,1,CN1,NL,1,3,0,0,0,0,0,0,,,0,2,,,,,
whitebi01,1879,1,PRO,NL,1,4,1,1,0,0,0,0,,,0,1,,,,,
whitede01,1879,1,CN1,NL,78,333,55,110,16,6,1,52,,,6,9,,,,,
whitewi01,1879,1,CN1,NL,76,294,28,40,6,0,0,17,,,6,56,,,,,
willine01,1879,1,CHN,NL,80,320,66,94,20,13,1,36,,,24,31,,,,,
woodhre01,1879,1,SR1,NL,34,131,4,21,1,0,0,2,,,0,23,,,,,
wrighge01,1879,1,PRO,NL,85,388,79,107,15,10,1,42,,,13,20,,,,,
yorkto01,1879,1,PRO,NL,81,342,69,106,25,5,1,50,,,19,28,,,,,
