Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ML1,31,639,570,109,181,32,319,89,60,24,81,.318,.379,.560,.938,.406,7.85
"<a href=""https://www.baseball-reference.com/players/a/aaronto01.shtml"">Tommie Aaron</a>",ML1,25,17,16,1,3,0,3,1,1,0,2,.188,.235,.188,.423,.199,-0.09
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">T. Abernathy</a>",CHN,32,22,18,1,3,0,3,2,0,0,7,.167,.211,.167,.377,.180,0.00
"<a href=""https://www.baseball-reference.com/players/a/adairje01.shtml"">Jerry Adair</a>",BAL,28,625,582,51,151,7,204,66,35,6,65,.259,.303,.351,.653,.290,0.00
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",CAL,37,387,349,30,84,14,140,47,37,2,74,.241,.315,.401,.716,.321,0.59
"<a href=""https://www.baseball-reference.com/players/a/adlesda01.shtml"">Dave Adlesh</a>",HOU,21,37,34,2,5,0,6,3,2,0,12,.147,.216,.176,.393,.189,-0.24
"<a href=""https://www.baseball-reference.com/players/a/ageeto01.shtml"">Tommie Agee</a>",CHA,22,21,19,2,3,0,4,3,2,0,6,.158,.238,.211,.449,.189,-0.15
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",DET,34,78,70,4,6,0,7,4,4,0,43,.086,.135,.100,.235,.115,-0.37
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",KC1,24,9,8,0,0,0,0,0,0,0,7,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/a/allenbe01.shtml"">Bernie Allen</a>",MIN,26,46,39,2,9,0,11,6,6,0,8,.231,.326,.282,.608,.264,0.00
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",PHI,23,707,619,93,187,20,306,85,74,15,150,.302,.375,.494,.870,.381,6.38
"<a href=""https://www.baseball-reference.com/players/a/alleyge01.shtml"">Gene Alley</a>",PIT,24,540,500,47,126,5,174,47,32,7,82,.252,.302,.348,.650,.286,4.38
"<a href=""https://www.baseball-reference.com/players/a/allisbo01.shtml"">Bob Allison</a>",MIN,30,519,438,71,102,23,195,78,73,10,114,.233,.342,.445,.787,.349,4.18
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",ML1,21,116,108,16,26,0,29,8,4,12,12,.241,.268,.269,.536,.239,0.00
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",ML1,30,599,555,80,165,23,267,78,31,8,63,.297,.338,.481,.819,.360,0.00
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",SFN,23,567,543,76,162,9,216,52,13,8,40,.298,.317,.398,.715,.318,2.34
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",SFN,26,351,324,37,75,2,97,18,17,10,28,.231,.274,.299,.573,.258,0.00
"<a href=""https://www.baseball-reference.com/players/a/altmage01.shtml"">G. Altman</a>",CHN,32,216,196,24,46,4,67,23,19,3,36,.235,.302,.342,.644,.290,-0.16
"<a href=""https://www.baseball-reference.com/players/a/alvisma01.shtml"">Max Alvis</a>",CLE,27,670,604,88,149,21,240,61,47,12,121,.247,.308,.397,.706,.315,1.28
"<a href=""https://www.baseball-reference.com/players/a/alyeabr01.shtml"">Brant Alyea</a>",WS2,24,14,13,3,3,2,9,6,1,0,4,.231,.286,.692,.978,.424,0.09
"<a href=""https://www.baseball-reference.com/players/a/amalfjo01.shtml"">J. Amalfitano</a>",CHN,31,110,96,13,26,0,30,8,12,2,14,.271,.364,.312,.676,.315,0.67
"<a href=""https://www.baseball-reference.com/players/a/amaroru01.shtml"">Ruben Amaro</a>",PHI,29,218,184,26,39,0,46,15,27,1,22,.212,.312,.250,.562,.260,-0.41
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">L. Aparicio</a>",BAL,31,629,564,67,127,8,191,40,46,26,56,.225,.286,.339,.625,.283,4.00
"<a href=""https://www.baseball-reference.com/players/a/arlicdo01.shtml"">Don Arlich</a>",HOU,22,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/a/arrigge01.shtml"">Gerry Arrigo</a>",CIN,24,12,12,1,2,1,5,4,0,0,3,.167,.167,.417,.583,.256,0.12
"<a href=""https://www.baseball-reference.com/players/a/asprobo01.shtml"">B. Aspromonte</a>",HOU,27,628,578,53,152,5,186,52,38,2,54,.263,.310,.322,.632,.284,0.78
"<a href=""https://www.baseball-reference.com/players/a/austde01.shtml"">Dennis Aust</a>",SLN,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/a/azcuejo01.shtml"">Joe Azcue</a>",CLE,25,371,335,16,77,2,90,35,27,2,54,.230,.290,.269,.559,.249,0.00
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",PIT,22,702,626,87,160,11,227,49,70,10,93,.256,.330,.363,.692,.314,0.00
"<a href=""https://www.baseball-reference.com/players/b/baileed01.shtml"">Ed Bailey</a>",2,34,224,178,14,41,5,62,26,40,0,35,.230,.363,.348,.712,.318,-0.26
"<a href=""https://www.baseball-reference.com/players/b/baldsja01.shtml"">J. Baldschun</a>",PHI,28,9,7,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.14
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,34,680,612,79,162,28,277,106,55,3,64,.265,.328,.453,.781,.337,1.92
"<a href=""https://www.baseball-reference.com/players/b/banksge01.shtml"">George Banks</a>",CLE,26,6,5,0,1,0,2,0,1,0,3,.200,.333,.400,.733,.331,-0.01
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",BAL,27,76,65,2,5,1,9,2,4,0,43,.077,.129,.138,.267,.128,0.00
"<a href=""https://www.baseball-reference.com/players/b/barkera01.shtml"">Ray Barker</a>",2,29,239,211,21,52,7,84,31,22,1,48,.246,.324,.398,.722,.317,0.52
"<a href=""https://www.baseball-reference.com/players/b/bartobo01.shtml"">Bob Barton</a>",SFN,23,7,7,1,4,0,4,1,0,0,0,.571,.571,.571,1.143,.513,0.13
"<a href=""https://www.baseball-reference.com/players/b/batemjo01.shtml"">John Bateman</a>",HOU,24,157,142,15,28,7,54,14,12,0,37,.197,.256,.380,.637,.276,0.28
"<a href=""https://www.baseball-reference.com/players/b/batteea01.shtml"">Earl Battey</a>",MIN,30,456,394,36,117,6,161,60,50,0,23,.297,.375,.409,.783,.347,3.18
"<a href=""https://www.baseball-reference.com/players/b/bearnla01.shtml"">L. Bearnarth</a>",NYN,23,10,9,1,1,0,2,0,1,0,4,.111,.200,.222,.422,.199,0.01
"<a href=""https://www.baseball-reference.com/players/b/beaucji01.shtml"">J. Beauchamp</a>",2,25,62,56,5,10,0,11,4,6,0,12,.179,.258,.196,.454,.211,-0.29
"<a href=""https://www.baseball-reference.com/players/b/beckegl01.shtml"">G. Beckert</a>",CHN,24,653,614,73,147,3,183,30,28,6,52,.239,.275,.298,.573,.260,-0.62
"<a href=""https://www.baseball-reference.com/players/b/beckri01.shtml"">Rich Beck</a>",NYA,25,8,7,0,0,0,0,0,1,0,4,.000,.125,.000,.125,.086,-0.06
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">M. Belanger</a>",BAL,21,3,3,1,1,0,1,0,0,0,0,.333,.333,.333,.667,.299,0.02
"<a href=""https://www.baseball-reference.com/players/b/belinbo01.shtml"">Bo Belinsky</a>",PHI,28,34,32,3,6,0,6,1,1,0,9,.188,.212,.188,.400,.184,-0.04
