playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1965,1,ML1,NL,150,570,109,181,40,1,32,89,24,4,60,81,10,1,0,8,15
aaronto01,1965,1,ML1,NL,8,16,1,3,0,0,0,1,0,0,1,2,0,0,0,0,1
abernte02,1965,1,CHN,NL,84,18,1,3,0,0,0,2,0,0,0,7,0,1,3,0,0
adairje01,1965,1,BAL,AL,157,582,51,151,26,3,7,66,6,4,35,65,7,2,4,2,26
adcocjo01,1965,1,CAL,AL,122,349,30,84,14,0,14,47,2,2,37,74,3,1,0,0,10
adlesda01,1965,1,HOU,NL,15,34,2,5,1,0,0,3,0,0,2,12,0,1,0,0,1
ageeto01,1965,1,CHA,AL,10,19,2,3,1,0,0,3,0,1,2,6,1,0,0,0,1
aguirha01,1965,1,DET,AL,32,70,4,6,1,0,0,4,0,0,4,43,0,0,4,0,1
akerja01,1965,1,KC1,AL,34,8,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0
allenbe01,1965,1,MIN,AL,19,39,2,9,2,0,0,6,0,0,6,8,2,0,0,1,0
allendi01,1965,1,PHI,NL,161,619,93,187,31,14,20,85,15,2,74,150,6,2,6,6,13
alleyge01,1965,1,PIT,NL,153,500,47,126,21,6,5,47,7,2,32,82,9,4,3,1,11
allisbo01,1965,1,MIN,AL,135,438,71,102,14,5,23,78,10,2,73,114,4,2,1,5,5
alomasa01,1965,1,ML1,NL,67,108,16,26,1,1,0,8,12,5,4,12,1,0,4,0,5
aloufe01,1965,1,ML1,NL,143,555,80,165,29,2,23,78,8,4,31,63,4,5,4,4,6
alouje01,1965,1,SFN,NL,143,543,76,162,19,4,9,52,8,5,13,40,0,3,6,2,21
alouma01,1965,1,SFN,NL,117,324,37,75,12,2,2,18,10,2,17,28,2,2,8,0,15
altmage01,1965,1,CHN,NL,90,196,24,46,7,1,4,23,3,2,19,36,2,0,1,0,1
alvisma01,1965,1,CLE,AL,159,604,88,149,24,2,21,61,12,8,47,121,4,9,5,5,9
alyeabr01,1965,1,WS2,AL,8,13,3,3,0,0,2,6,0,0,1,4,0,0,0,0,1
amalfjo01,1965,1,CHN,NL,67,96,13,26,4,0,0,8,2,2,12,14,0,2,0,0,1
amaroru01,1965,1,PHI,NL,118,184,26,39,7,0,0,15,1,1,27,22,3,1,3,3,6
aparilu01,1965,1,BAL,AL,144,564,67,127,20,10,8,40,26,7,46,56,0,3,14,2,11
arlicdo01,1965,1,HOU,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arrigge01,1965,1,CIN,NL,28,12,1,2,0,0,1,4,0,0,0,3,0,0,0,0,1
asprobo01,1965,1,HOU,NL,152,578,53,152,15,2,5,52,2,2,38,54,5,3,5,4,14
austde01,1965,1,SLN,NL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
azcuejo01,1965,1,CLE,AL,111,335,16,77,7,0,2,35,2,1,27,54,8,3,2,4,15
bailebo01,1965,1,PIT,NL,159,626,87,160,28,3,11,49,10,14,70,93,1,0,4,2,16
baileed01,1965,1,SFN,NL,24,28,1,3,0,0,0,3,0,0,6,7,1,0,1,2,3
baileed01,1965,2,CHN,NL,66,150,13,38,6,0,5,23,0,1,34,28,6,0,0,3,8
baldsja01,1965,1,PHI,NL,65,7,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
bankser01,1965,1,CHN,NL,163,612,79,162,25,3,28,106,3,5,55,64,19,6,0,7,16
banksge01,1965,1,CLE,AL,4,5,0,1,1,0,0,0,0,1,1,3,0,0,0,0,0
barbest01,1965,1,BAL,AL,37,65,2,5,1,0,1,2,0,0,4,43,0,0,6,1,0
barkera01,1965,1,CLE,AL,11,6,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0
barkera01,1965,2,NYA,AL,98,205,21,52,11,0,7,31,1,0,20,46,5,3,1,2,4
barnoed01,1965,1,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bartobo01,1965,1,SFN,NL,4,7,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0
batemjo01,1965,1,HOU,NL,45,142,15,28,3,1,7,14,0,1,12,37,3,0,1,2,9
batteea01,1965,1,MIN,AL,131,394,36,117,22,2,6,60,0,0,50,23,7,2,5,5,7
baumafr01,1965,1,CHN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bearnla01,1965,1,NYN,NL,40,9,1,1,1,0,0,0,0,0,1,4,0,0,0,0,0
beaucji01,1965,1,HOU,NL,24,53,5,10,1,0,0,4,0,2,5,11,0,0,0,0,1
beaucji01,1965,2,ML1,NL,4,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
beckegl01,1965,1,CHN,NL,154,614,73,147,21,3,3,30,6,8,28,52,0,3,6,2,14
beckri01,1965,1,NYA,AL,3,7,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
belanma01,1965,1,BAL,AL,11,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
belinbo01,1965,1,PHI,NL,31,32,3,6,0,0,0,1,0,1,1,9,0,0,1,0,1
bellga01,1965,1,CLE,AL,60,16,1,1,0,0,1,1,0,0,0,7,0,0,1,0,0
bennede01,1965,1,BOS,AL,34,39,5,7,1,0,0,4,0,0,5,23,0,1,2,0,0
berrayo01,1965,1,NYN,NL,4,9,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0
berryke01,1965,1,CHA,AL,157,472,51,103,17,4,12,42,4,2,28,96,5,5,10,3,6
bertafr01,1965,1,BAL,AL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
