playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
akejo01,1884,1,BL2,AA,13,52,1,10,0,1,0,2,,,0,,,1,,,
albergu01,1884,1,PT1,AA,2,5,1,1,0,0,0,,,,0,,,0,,,
albergu01,1884,2,WSU,UA,4,16,4,4,0,0,0,,,,4,,,,,,
alexani01,1884,1,KCU,UA,19,65,2,9,0,0,0,,,,1,,,,,,
alexani01,1884,2,SL4,AA,1,4,0,0,0,0,0,,,,0,,,0,,,
allenhe01,1884,1,PHI,NL,1,3,0,2,0,0,0,0,,,0,0,,,,,
andreed01,1884,1,PHI,NL,109,420,74,93,21,2,0,23,,,9,42,,,,,
andrewa01,1884,1,LS2,AA,14,49,10,10,5,1,0,8,,,4,,,0,,,
andrufr01,1884,1,CHN,NL,1,5,3,1,0,0,0,0,,,1,0,,,,,
annisbi01,1884,1,BSN,NL,27,96,17,17,2,0,0,3,,,0,8,,,,,
ansonca01,1884,1,CHN,NL,112,475,108,159,30,3,21,102,,,29,13,,,,,
ardnejo01,1884,1,CL2,NL,26,92,6,16,1,1,0,4,,,1,24,,,,,
arundha01,1884,1,PRO,NL,1,3,2,1,0,0,0,1,,,1,1,,,,,
arundtu01,1884,1,TL1,AA,15,47,6,4,0,0,0,,,,3,,,0,,,
atkinal01,1884,1,PH4,AA,22,83,13,16,3,1,0,,,,4,,,1,,,
atkinal01,1884,2,CHU,UA,19,68,4,14,0,0,0,,,,0,,,,,,
atkinal01,1884,3,BLU,UA,8,29,3,4,1,0,0,,,,1,,,,,,
aydelja01,1884,1,IN2,AA,12,44,1,5,1,0,0,,,,2,,,0,,,
bahrefr01,1884,1,BLU,UA,2,8,0,0,0,0,0,,,,0,,,,,,
bakelje01,1884,1,PHU,UA,45,167,21,22,4,2,0,,,,11,,,,,,
bakelje01,1884,2,WIL,UA,2,5,0,0,0,0,0,,,,1,,,,,,
bakelje01,1884,3,KCU,UA,6,20,3,3,1,0,0,,,,1,,,,,,
bakerch01,1884,1,CHU,UA,15,57,5,8,2,0,1,,,,0,,,,,,
bakerge01,1884,1,SLU,UA,80,317,39,52,6,0,0,,,,5,,,,,,
bakerph01,1884,1,WSU,UA,86,371,75,107,12,5,1,,,,11,,,,,,
baldwki01,1884,1,KCU,UA,50,191,19,37,6,3,0,,,,4,,,,,,
baldwki01,1884,2,CHU,UA,1,1,0,1,0,0,0,,,,0,,,,,,
baldwla01,1884,1,MLU,UA,7,27,6,6,3,0,0,,,,0,,,,,,
barbech01,1884,1,CNU,UA,55,204,38,41,1,4,0,,,,11,,,,,,
barklsa01,1884,1,TL1,AA,104,435,71,133,39,9,1,,,,22,,,2,,,
