Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/akejo01.shtml"">John Ake</a>",BL2,22,53,52,1,10,0,12,2,0,0,0,.192,.208,.231,.438,.203,-.32
"<a href=""https://www.baseball-reference.com/players/a/albergu01.shtml"">Gus Alberts</a>",2,23,25,21,5,5,0,5,0,4,0,0,.238,.360,.238,.598,.301,.01
"<a href=""https://www.baseball-reference.com/players/a/alexani01.shtml"">Nin Alexander</a>",2,25,70,69,2,9,0,9,0,1,0,0,.130,.143,.130,.273,.129,-.70
"<a href=""https://www.baseball-reference.com/players/a/allenhe01.shtml"">Hezekiah Allen</a>",PHI,21,3,3,0,2,0,2,0,0,0,0,.667,.667,.667,1.333,.617,.08
"<a href=""https://www.baseball-reference.com/players/a/andreed01.shtml"">Ed Andrews</a>",PHI,25,429,420,74,93,0,118,23,9,0,42,.221,.238,.281,.519,.238,.00
"<a href=""https://www.baseball-reference.com/players/a/andrewa01.shtml"">Wally Andrews</a>",LS2,24,53,49,10,10,0,17,8,4,0,0,.204,.264,.347,.611,.280,.12
"<a href=""https://www.baseball-reference.com/players/a/andrufr01.shtml"">Fred Andrus</a>",CHN,33,6,5,3,1,0,1,0,1,0,0,.200,.333,.200,.533,.275,.01
"<a href=""https://www.baseball-reference.com/players/a/annisbi01.shtml"">Bill Annis</a>",BSN,27,96,96,17,17,0,19,3,0,0,8,.177,.177,.198,.375,.172,-.90
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,32,504,475,108,159,21,258,102,29,0,13,.335,.373,.543,.916,.409,5.09
"<a href=""https://www.baseball-reference.com/players/a/ardnejo01.shtml"">Joe Ardner</a>",CL2,26,93,92,6,16,0,19,4,1,0,24,.174,.183,.207,.389,.179,-.70
"<a href=""https://www.baseball-reference.com/players/a/arundha01.shtml"">Harry Arundel</a>",PRO,29,4,3,2,1,0,1,1,1,0,1,.333,.500,.333,.833,.412,.04
"<a href=""https://www.baseball-reference.com/players/a/arundtu01.shtml"">Tug Arundel</a>",TL1,22,50,47,6,4,0,4,0,3,0,0,.085,.140,.085,.225,.118,-.18
"<a href=""https://www.baseball-reference.com/players/a/atkinal01.shtml"">Al Atkinson</a>",3,23,186,180,20,34,0,40,0,5,0,0,.189,.215,.222,.437,.195,-.18
"<a href=""https://www.baseball-reference.com/players/a/aydelja01.shtml"">Jake Aydelott</a>",IN2,22,46,44,1,5,0,6,0,2,0,0,.114,.152,.136,.289,.140,-.33
