Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/akejo01.shtml"">John Ake</a>",BL2,22,53,52,1,10,0,12,2,0,0,0,0.19230769230769232,0.20754716981132076,0.23076923076923078,0.43831640058055155,0,0
"<a href=""https://www.baseball-reference.com/players/a/albergu01.shtml"">Gus Alberts</a>",2,23,25,21,5,5,0,5,0,4,0,0,0.23809523809523808,0.36,0.23809523809523808,0.598095238095238,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexani01.shtml"">Nin Alexander</a>",2,25,70,69,2,9,0,9,0,1,0,0,0.13043478260869565,0.14285714285714285,0.13043478260869565,0.27329192546583847,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenhe01.shtml"">Hezekiah Allen</a>",PHI,21,3,3,0,2,0,2,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/a/andreed01.shtml"">Ed Andrews</a>",PHI,25,429,420,74,93,0,118,23,9,0,42,0.22142857142857142,0.23776223776223776,0.28095238095238095,0.5187146187146188,0,0
"<a href=""https://www.baseball-reference.com/players/a/andrewa01.shtml"">Wally Andrews</a>",LS2,24,53,49,10,10,0,17,8,4,0,0,0.20408163265306123,0.2641509433962264,0.3469387755102041,0.6110897189064305,0,0
"<a href=""https://www.baseball-reference.com/players/a/andrufr01.shtml"">Fred Andrus</a>",CHN,33,6,5,3,1,0,1,0,1,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/a/annisbi01.shtml"">Bill Annis</a>",BSN,27,96,96,17,17,0,19,3,0,0,8,0.17708333333333334,0.17708333333333334,0.19791666666666666,0.375,0,0
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,32,504,475,108,159,21,258,102,29,0,13,0.33473684210526317,0.373015873015873,0.5431578947368421,0.9161737677527151,0,0
"<a href=""https://www.baseball-reference.com/players/a/ardnejo01.shtml"">Joe Ardner</a>",CL2,26,93,92,6,16,0,19,4,1,0,24,0.17391304347826086,0.1827956989247312,0.20652173913043478,0.38931743805516594,0,0
"<a href=""https://www.baseball-reference.com/players/a/arundha01.shtml"">Harry Arundel</a>",PRO,29,4,3,2,1,0,1,1,1,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/a/arundtu01.shtml"">Tug Arundel</a>",TL1,22,50,47,6,4,0,4,0,3,0,0,0.0851063829787234,0.14,0.0851063829787234,0.22510638297872343,0,0
"<a href=""https://www.baseball-reference.com/players/a/atkinal01.shtml"">Al Atkinson</a>",3,23,186,180,20,34,0,40,0,5,0,0,0.18888888888888888,0.21505376344086022,0.2222222222222222,0.43727598566308246,0,0
"<a href=""https://www.baseball-reference.com/players/a/aydelja01.shtml"">Jake Aydelott</a>",IN2,22,46,44,1,5,0,6,0,2,0,0,0.11363636363636363,0.15217391304347827,0.13636363636363635,0.2885375494071146,0,0
"<a href=""https://www.baseball-reference.com/players/b/bahrefr01.shtml"">Frank Bahret</a>",BLU,?,8,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakelje01.shtml"">Jersey Bakley</a>",3,20,205,192,24,25,0,34,0,13,0,0,0.13020833333333334,0.18536585365853658,0.17708333333333334,0.3624491869918699,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerch01.shtml"">Charlie Baker</a>",CHU,28,57,57,5,8,1,13,0,0,0,0,0.14035087719298245,0.14035087719298245,0.22807017543859648,0.3684210526315789,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerge01.shtml"">George Baker</a>",SLU,26,322,317,39,52,0,58,0,5,0,0,0.1640378548895899,0.17701863354037267,0.1829652996845426,0.3599839332249153,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerph01.shtml"">Phil Baker</a>",WSU,27,382,371,75,107,1,132,0,11,0,0,0.2884097035040431,0.3089005235602094,0.3557951482479784,0.6646956718081878,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwki01.shtml"">Kid Baldwin</a>",2,19,196,192,19,38,0,50,0,4,0,0,0.19791666666666666,0.21428571428571427,0.2604166666666667,0.47470238095238093,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwla01.shtml"">Lady Baldwin</a>",MLU,25,27,27,6,6,0,9,0,0,0,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbech01.shtml"">Charlie Barber</a>",CNU,?,215,204,38,41,0,50,0,11,0,0,0.20098039215686275,0.24186046511627907,0.24509803921568626,0.4869585043319653,0,0
"<a href=""https://www.baseball-reference.com/players/b/barklsa01.shtml"">Sam Barkley</a>",TL1,26,459,435,71,133,1,193,0,22,0,0,0.3057471264367816,0.3420479302832244,0.4436781609195402,0.7857260912027646,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnebi01.shtml"">Bill Barnes</a>",SPU,26,30,30,2,6,0,7,0,0,0,0,0.2,0.2,0.23333333333333334,0.43333333333333335,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrbo01.shtml"">Bob Barr</a>",2,27,209,200,21,32,2,50,0,7,0,0,0.16,0.19617224880382775,0.25,0.4461722488038278,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrema01.shtml"">Marty Barrett</a>",2,23,20,19,1,1,0,2,0,1,0,4,0.05263157894736842,0.1,0.10526315789473684,0.20526315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/b/bassech01.shtml"">Charley Bassett</a>",PRO,21,83,79,10,11,0,15,6,4,0,15,0.13924050632911392,0.18072289156626506,0.189873417721519,0.3705963092877841,0,0
"<a href=""https://www.baseball-reference.com/players/b/bastich01.shtml"">Charlie Bastian</a>",2,26,113,106,12,21,3,40,0,7,0,0,0.19811320754716982,0.24778761061946902,0.37735849056603776,0.6251461011855068,0,0
"<a href=""https://www.baseball-reference.com/players/b/battijo01.shtml"">Joe Battin</a>",3,30,290,286,21,47,0,55,0,3,0,0,0.16433566433566432,0.17586206896551723,0.19230769230769232,0.36816976127320955,0,0
"<a href=""https://www.baseball-reference.com/players/b/baueral01.shtml"">Al Bauer</a>",CL5,24,11,11,2,3,0,3,0,0,0,0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/b/beachja01.shtml"">Jack Beach</a>",WS7,?,31,31,3,3,0,5,0,0,0,0,0.0967741935483871,0.0967741935483871,0.16129032258064516,0.25806451612903225,0,0
"<a href=""https://www.baseball-reference.com/players/b/beatlda01.shtml"">Dave Beadle</a>",DTN,20,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/becanbu01.shtml"">Buck Becannon</a>",NY4,24,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckfr01.shtml"">Frank Beck</a>",2,25,32,32,2,6,0,8,0,0,0,0,0.1875,0.1875,0.25,0.4375,0,0
"<a href=""https://www.baseball-reference.com/players/b/begleed01.shtml"">Ed Bagley</a>",NY1,20,129,121,12,22,0,26,8,8,0,31,0.18181818181818182,0.23255813953488372,0.21487603305785125,0.447434172592735,0,0
"<a href=""https://www.baseball-reference.com/players/b/behelst01.shtml"">Steve Behel</a>",MLU,23,36,33,5,8,0,9,0,3,0,0,0.24242424242424243,0.3055555555555556,0.2727272727272727,0.5782828282828283,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">Charlie Bennett</a>",DTN,29,377,341,37,90,3,129,40,36,0,40,0.26392961876832843,0.33421750663129973,0.3782991202346041,0.7125166268659038,0,0
"<a href=""https://www.baseball-reference.com/players/b/benneik01.shtml"">Ike Benners</a>",2,28,221,211,25,39,1,63,0,8,0,0,0.1848341232227488,0.22171945701357465,0.2985781990521327,0.5202976560657073,0,0
"<a href=""https://www.baseball-reference.com/players/b/berkefr01.shtml"">Frank Berkelbach</a>",CN2,30,27,25,3,6,0,8,3,0,0,0,0.24,0.2962962962962963,0.32,0.6162962962962963,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrych01.shtml"">Charlie Berry</a>",3,23,171,170,21,38,1,51,0,1,0,0,0.2235294117647059,0.22807017543859648,0.3,0.5280701754385965,0,0
"<a href=""https://www.baseball-reference.com/players/b/bignege01.shtml"">George Bignell</a>",MLU,25,10,9,4,2,0,2,0,1,0,0,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,0
"<a href=""https://www.baseball-reference.com/players/b/birchju01.shtml"">Jud Birchall</a>",PH4,28,230,221,36,57,0,63,0,4,0,0,0.2579185520361991,0.28695652173913044,0.2850678733031674,0.5720243950422979,0,0
"<a href=""https://www.baseball-reference.com/players/b/bishofr01.shtml"">Frank Bishop</a>",CHU,27,16,16,1,3,0,4,0,0,0,0,0.1875,0.1875,0.25,0.4375,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackbo01.shtml"">Bob Black</a>",KCU,21,156,146,25,36,1,57,0,10,0,0,0.2465753424657534,0.2948717948717949,0.3904109589041096,0.6852827537759045,0,0
"<a href=""https://www.baseball-reference.com/players/b/blaisdi01.shtml"">Dick Blaisdell</a>",KCU,22,16,16,1,5,0,6,0,0,0,0,0.3125,0.3125,0.375,0.6875,0,0
"<a href=""https://www.baseball-reference.com/players/b/blakibo01.shtml"">Bob Blakiston</a>",2,28,162,146,21,37,0,44,0,12,0,0,0.2534246575342466,0.3271604938271605,0.3013698630136986,0.6285303568408591,0,0
"<a href=""https://www.baseball-reference.com/players/b/bondto01.shtml"">Tommy Bond</a>",2,28,189,185,21,51,0,62,0,4,0,0,0.2756756756756757,0.291005291005291,0.33513513513513515,0.6261404261404262,0,0
"<a href=""https://www.baseball-reference.com/players/b/boylehe01.shtml"">Henry Boyle</a>",SLU,23,271,262,41,68,4,96,0,9,0,0,0.2595419847328244,0.28413284132841327,0.366412213740458,0.6505450550688713,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlal01.shtml"">Al Bradley</a>",WSU,28,5,3,0,0,0,0,0,2,0,0,0.0,0.4,0.0,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlge01.shtml"">George Bradley</a>",CNU,31,233,226,31,43,0,61,0,7,0,0,0.1902654867256637,0.2145922746781116,0.26991150442477874,0.48450377910289033,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradyst01.shtml"">Steve Brady</a>",NY4,32,506,485,102,122,1,142,0,21,0,0,0.2515463917525773,0.2826086956521739,0.2927835051546392,0.5753922008068131,0,0
"<a href=""https://www.baseball-reference.com/players/b/brennji01.shtml"">Jack Brennan</a>",SLU,20,243,231,38,50,0,58,0,12,0,0,0.21645021645021645,0.2551440329218107,0.2510822510822511,0.5062262840040618,0,0
"<a href=""https://www.baseball-reference.com/players/b/briggch01.shtml"">Charlie Briggs</a>",CHU,23,193,182,29,31,1,46,0,11,0,0,0.17032967032967034,0.21761658031088082,0.25274725274725274,0.47036383305813356,0,0
"<a href=""https://www.baseball-reference.com/players/b/brillfr01.shtml"">Frank Brill</a>",DTN,20,45,44,5,6,0,6,2,1,0,13,0.13636363636363635,0.15555555555555556,0.13636363636363635,0.2919191919191919,0,0
"<a href=""https://www.baseball-reference.com/players/b/briodfa01.shtml"">Fatty Briody</a>",2,25,244,237,28,55,1,70,12,7,0,19,0.2320675105485232,0.2540983606557377,0.29535864978902954,0.5494570104447672,0,0
"<a href=""https://www.baseball-reference.com/players/b/brougca01.shtml"">Cal Broughton</a>",MLU,23,39,39,5,12,0,17,0,0,0,0,0.3076923076923077,0.3076923076923077,0.4358974358974359,0.7435897435897436,0,0
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",BFN,26,431,398,82,130,14,224,79,33,0,20,0.32663316582914576,0.37819025522041766,0.5628140703517588,0.9410043255721765,0,0
"<a href=""https://www.baseball-reference.com/players/b/browned01.shtml"">Ed Brown</a>",TL1,?,155,153,13,27,0,30,0,2,0,0,0.17647058823529413,0.1870967741935484,0.19607843137254902,0.3831752055660974,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownji01.shtml"">Jim Brown</a>",3,23,109,107,17,27,1,40,0,2,0,1,0.2523364485981308,0.26605504587155965,0.37383177570093457,0.6398868215724942,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownjo01.shtml"">Joe Brown</a>",CHN,25,61,61,6,13,0,14,3,0,0,15,0.21311475409836064,0.21311475409836064,0.22950819672131148,0.4426229508196721,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownle01.shtml"">Lew Brown</a>",BSU,26,338,325,50,75,1,102,0,13,0,0,0.23076923076923078,0.2603550295857988,0.31384615384615383,0.5742011834319527,0,0
