Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbeybe01.shtml"">Bert Abbey</a>",CHN,23,28,26,2,6,0,7,2,2,0,3,0.23076923076923078,0.2857142857142857,0.2692307692307692,0.554945054945055,0,0
"<a href=""https://www.baseball-reference.com/players/a/abbeych01.shtml"">Charlie Abbey</a>",WAS,26,129,116,11,30,0,39,12,12,9,6,0.25862068965517243,0.3333333333333333,0.33620689655172414,0.6695402298850575,0,0.07
"<a href=""https://www.baseball-reference.com/players/a/allenbo01.shtml"">Bob Allen</a>",PHI,25,547,471,86,126,8,193,90,71,8,40,0.267515923566879,0.3692870201096892,0.40976645435244163,0.7790534744621309,0,3.04
"<a href=""https://www.baseball-reference.com/players/a/allenpe01.shtml"">Pete Allen</a>",CL4,25,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.16
"<a href=""https://www.baseball-reference.com/players/a/alvorbi01.shtml"">Billy Alvord</a>",CL4,29,12,12,2,2,0,2,2,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.21
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,41,467,398,70,125,0,153,91,68,13,12,0.314070351758794,0.41541755888650966,0.3844221105527638,0.7998396694392735,0,2.41
"<a href=""https://www.baseball-reference.com/players/b/bakerki01.shtml"">Kirtley Baker</a>",BLN,24,65,57,9,17,0,20,6,8,1,6,0.2982456140350877,0.38461538461538464,0.3508771929824561,0.7354925775978407,0,0.28
"<a href=""https://www.baseball-reference.com/players/b/baldwma01.shtml"">Mark Baldwin</a>",2,29,143,135,12,17,0,25,9,8,2,39,0.1259259259259259,0.17482517482517482,0.18518518518518517,0.36001036001036,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bannoji01.shtml"">Jimmy Bannon</a>",SLN,22,112,107,9,36,0,47,15,4,8,5,0.3364485981308411,0.36607142857142855,0.4392523364485981,0.8053237650200267,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",PIT,25,616,542,108,164,5,249,106,54,15,26,0.3025830258302583,0.38636363636363635,0.45940959409594095,0.8457732304595773,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">Charlie Bennett</a>",BSN,38,233,191,34,40,4,58,27,40,5,36,0.2094240837696335,0.351931330472103,0.3036649214659686,0.6555962519380716,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">Lou Bierbauer</a>",PIT,27,568,528,84,150,4,203,94,36,11,12,0.2840909090909091,0.3345070422535211,0.38446969696969696,0.718976739223218,0,2.84
"<a href=""https://www.baseball-reference.com/players/b/boydfr01.shtml"">Frank Boyd</a>",CL4,25,6,5,3,1,0,2,3,1,0,0,0.2,0.3333333333333333,0.4,0.7333333333333334,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/boyleja01.shtml"">Jack Boyle</a>",PHI,27,555,504,105,144,4,203,81,41,22,30,0.2857142857142857,0.35135135135135137,0.4027777777777778,0.7541291291291292,0,1.24
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",SLN,24,179,160,20,29,1,35,14,18,3,15,0.18125,0.2681564245810056,0.21875,0.4869064245810056,0,-0.49
"<a href=""https://www.baseball-reference.com/players/b/brodist01.shtml"">Steve Brodie</a>",2,24,625,566,89,184,2,233,98,45,49,18,0.3250883392226148,0.3888,0.411660777385159,0.800460777385159,0,0
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",BRO,35,340,282,57,95,2,144,59,52,9,10,0.33687943262411346,0.45,0.5106382978723404,0.9606382978723405,0,3.84
"<a href=""https://www.baseball-reference.com/players/b/brownpe01.shtml"">Pete Browning</a>",LS3,32,266,220,38,78,1,98,37,44,8,15,0.35454545454545455,0.46616541353383456,0.44545454545454544,0.91161995898838,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownst01.shtml"">Stub Brown</a>",BLN,22,5,5,1,1,0,1,1,0,0,1,0.2,0.2,0.2,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",LS3,32,590,529,104,127,5,171,54,56,66,63,0.24007561436672967,0.31864406779661014,0.32325141776937616,0.6418954855659863,0,0.11
"<a href=""https://www.baseball-reference.com/players/b/brownwi01.shtml"">William Brown</a>",2,?,545,493,85,144,1,187,90,51,9,35,0.2920892494929006,0.3596330275229358,0.3793103448275862,0.738943372350522,0,1.79
"<a href=""https://www.baseball-reference.com/players/b/buckldi01.shtml"">Dick Buckley</a>",SLN,34,23,23,2,4,0,5,1,0,0,0,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.3913043478260869,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeed01.shtml"">Eddie Burke</a>",NY1,26,613,537,122,150,9,220,80,51,54,32,0.27932960893854747,0.36867862969004894,0.409683426443203,0.7783620561332519,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",CL4,24,616,511,145,178,6,251,82,98,39,23,0.34833659491193736,0.4594155844155844,0.4911937377690802,0.9506093221846645,0,4.03
"<a href=""https://www.baseball-reference.com/players/b/burnsoy01.shtml"">Oyster Burns</a>",BRO,28,455,415,68,112,7,171,60,36,14,16,0.26987951807228916,0.33406593406593404,0.41204819277108434,0.7461141268370184,0,0.91
"<a href=""https://www.baseball-reference.com/players/c/cample01.shtml"">Lew Camp</a>",CHN,25,176,156,37,41,2,68,17,19,30,19,0.26282051282051283,0.3465909090909091,0.4358974358974359,0.7824883449883451,0,0.16
"<a href=""https://www.baseball-reference.com/players/c/canavji01.shtml"">Jim Canavan</a>",CIN,26,514,461,65,104,5,146,64,51,31,20,0.22559652928416485,0.30544747081712065,0.31670281995661603,0.6221502907737366,0,-0.75
"<a href=""https://www.baseball-reference.com/players/c/carrocl01.shtml"">Cliff Carroll</a>",BSN,33,531,438,80,98,2,121,54,88,29,28,0.2237442922374429,0.35969868173258,0.2762557077625571,0.6359543894951372,0,-0.19
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",PHI,20,153,145,12,27,0,30,10,5,2,14,0.18620689655172415,0.22875816993464052,0.20689655172413793,0.43565472165877844,0,-0.8
"<a href=""https://www.baseball-reference.com/players/c/carutbo01.shtml"">Bob Caruthers</a>",2,29,68,51,14,14,1,19,8,16,4,2,0.27450980392156865,0.45588235294117646,0.37254901960784315,0.8284313725490196,0,0.4
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">Ice Box Chamberlain</a>",CIN,25,104,97,9,19,0,25,10,5,3,10,0.1958762886597938,0.25,0.25773195876288657,0.5077319587628866,0,-0.32
"<a href=""https://www.baseball-reference.com/players/c/childcu01.shtml"">Cupid Childs</a>",CL4,25,609,485,145,158,3,206,65,120,23,12,0.32577319587628867,0.4630541871921182,0.4247422680412371,0.8877964552333553,0,4.93
"<a href=""https://www.baseball-reference.com/players/c/clarkbo01.shtml"">Bob Clark</a>",LS3,30,33,28,3,3,0,4,3,5,0,5,0.10714285714285714,0.24242424242424243,0.14285714285714285,0.3852813852813853,0,-0.01
