playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbeybe01,1893,1,CHN,NL,7,26,2,6,1,0,0,2,0,,2,3,,0,,,
abbeych01,1893,1,WAS,NL,31,116,11,30,1,4,0,12,9,,12,6,,1,,,
allenbo01,1893,1,PHI,NL,124,471,86,126,19,12,8,90,8,,71,40,,5,,,
allenpe01,1893,1,CL4,NL,1,4,0,0,0,0,0,0,0,,0,0,,0,,,
alvorbi01,1893,1,CL4,NL,3,12,2,2,0,0,0,2,0,,0,1,,0,,,
ansonca01,1893,1,CHN,NL,103,398,70,125,24,2,0,91,13,,68,12,,1,,,
bakerki01,1893,1,BLN,NL,19,57,9,17,1,1,0,6,1,,8,6,,0,,,
baldwma01,1893,1,PIT,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,,,
baldwma01,1893,2,NY1,NL,45,134,12,17,4,2,0,9,2,,8,38,,0,,,
bannoji01,1893,1,SLN,NL,26,107,9,36,3,4,0,15,8,,4,5,,1,,,
becklja01,1893,1,PIT,NL,131,542,108,164,32,19,5,106,15,,54,26,,20,,,
bennech01,1893,1,BSN,NL,60,191,34,40,6,0,4,27,5,,40,36,,2,,,
bierblo01,1893,1,PIT,NL,128,528,84,150,19,11,4,94,11,,36,12,,4,,,
boydfr01,1893,1,CL4,NL,2,5,3,1,1,0,0,3,0,,1,0,,0,,,
boyleja01,1893,1,PHI,NL,116,504,105,144,29,9,4,81,22,,41,30,,10,,,
breitte01,1893,1,SLN,NL,49,160,20,29,1,1,1,14,3,,18,15,,1,,,
brodist01,1893,1,SLN,NL,107,469,71,149,16,8,2,79,41,,33,16,,11,,,
brodist01,1893,2,BLN,NL,25,97,18,35,7,2,0,19,8,,12,2,,3,,,
broutda01,1893,1,BRO,NL,77,282,57,95,21,11,2,59,9,,52,10,,6,,,
brownpe01,1893,1,LS3,NL,57,220,38,78,11,3,1,37,8,,44,15,,2,,,
brownst01,1893,1,BLN,NL,2,5,1,1,0,0,0,1,0,,0,1,,0,,,
brownto01,1893,1,LS3,NL,122,529,104,127,15,7,5,54,66,,56,63,,5,,,
brownwi01,1893,1,BLN,NL,7,32,5,4,3,0,0,5,0,,1,3,,0,,,
brownwi01,1893,2,LS3,NL,111,461,80,140,23,7,1,85,9,,50,32,,1,,,
buckldi01,1893,1,SLN,NL,9,23,2,4,1,0,0,1,0,,0,0,,0,,,
burkeed01,1893,1,NY1,NL,135,537,122,150,23,10,9,80,54,,51,32,,25,,,
burkeje01,1893,1,CL4,NL,125,511,145,178,25,15,6,82,39,,98,23,,7,,,
burnsoy01,1893,1,BRO,NL,109,415,68,112,22,8,7,60,14,,36,16,,4,,,
cample01,1893,1,CHN,NL,38,156,37,41,7,7,2,17,30,,19,19,,1,,,
canavji01,1893,1,CIN,NL,121,461,65,104,13,7,5,64,31,,51,20,,2,,,
carrocl01,1893,1,BSN,NL,120,438,80,98,7,5,2,54,29,,88,28,,5,,,
carseki01,1893,1,PHI,NL,39,145,12,27,1,1,0,10,2,,5,14,,3,,,
carutbo01,1893,1,CHN,NL,1,3,0,0,0,0,0,0,0,,1,0,,0,,,
carutbo01,1893,2,CIN,NL,13,48,14,14,2,0,1,8,4,,15,2,,1,,,
