Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotje01.shtml"">Jeff Abbott</a>",CHA,27,241,215,31,59,3,85,29,21,2,38,0.2744186046511628,0.34309623430962344,0.3953488372093023,0.7384450715189257,0,-0.29
"<a href=""https://www.baseball-reference.com/players/a/abbotku01.shtml"">Kurt Abbott</a>",NYN,31,173,157,22,34,6,61,12,14,1,51,0.21656050955414013,0.2832369942196532,0.3885350318471338,0.671772026066787,0,-0.41
"<a href=""https://www.baseball-reference.com/players/a/abbotpa01.shtml"">Paul Abbott</a>",SEA,32,6,5,1,2,0,3,0,0,0,1,0.4,0.4,0.6,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/abreubo01.shtml"">Bobby Abreu</a>",PHI,26,680,576,103,182,25,319,79,100,28,116,0.3159722222222222,0.4161764705882353,0.5538194444444444,0.9699959150326798,0,0
"<a href=""https://www.baseball-reference.com/players/a/aceveju01.shtml"">Juan Acevedo</a>",MIL,30,2,1,1,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/adamste01.shtml"">Terry Adams</a>",LAN,27,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/a/agbaybe01.shtml"">Benny Agbayani</a>",NYN,28,414,350,59,101,15,167,60,54,5,68,0.2885714285714286,0.391304347826087,0.47714285714285715,0.8684472049689441,0,0
"<a href=""https://www.baseball-reference.com/players/a/alcanis01.shtml"">Israel Alcantara</a>",BOS,27,48,45,9,13,4,26,7,3,0,7,0.28888888888888886,0.3333333333333333,0.5777777777777777,0.911111111111111,0,0.28
"<a href=""https://www.baseball-reference.com/players/a/alexama02.shtml"">Manny Alexander</a>",BOS,29,209,194,30,41,4,63,19,13,2,41,0.211340206185567,0.2608695652173913,0.3247422680412371,0.5856118332586284,0,-0.71
"<a href=""https://www.baseball-reference.com/players/a/alfoned01.shtml"">Edgardo Alfonzo</a>",NYN,26,650,544,109,176,25,295,94,95,3,70,0.3235294117647059,0.4246153846153846,0.5422794117647058,0.9668947963800905,0,6.42
"<a href=""https://www.baseball-reference.com/players/a/alicelu01.shtml"">Luis Alicea</a>",TEX,34,618,540,85,159,6,218,63,59,1,75,0.29444444444444445,0.3649754500818331,0.40370370370370373,0.7686791537855369,0,1.07
"<a href=""https://www.baseball-reference.com/players/a/allench01.shtml"">Chad Allen</a>",MIN,25,55,50,2,15,0,18,7,3,0,14,0.3,0.34545454545454546,0.36,0.7054545454545454,0,-0.07
"<a href=""https://www.baseball-reference.com/players/a/allendu01.shtml"">Dusty Allen</a>",2,27,32,28,5,7,2,15,2,4,0,12,0.25,0.34375,0.5357142857142857,0.8794642857142857,0,-0.28
"<a href=""https://www.baseball-reference.com/players/a/almanar01.shtml"">Armando Almanza</a>",FLO,27,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/almanca01.shtml"">Carlos Almanzar</a>",SDN,26,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",CLE,32,697,610,111,189,19,290,89,64,39,82,0.30983606557377047,0.37755102040816324,0.47540983606557374,0.852960856473737,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CLE,34,384,356,44,103,7,144,42,16,2,41,0.2893258426966292,0.3236842105263158,0.4044943820224719,0.7281785925487877,0,0
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",HOU,33,517,454,82,161,30,283,114,52,3,45,0.35462555066079293,0.4158607350096712,0.6233480176211453,1.0392087526308165,0,2.62
"<a href=""https://www.baseball-reference.com/players/a/alvarcl01.shtml"">Clemente Alvarez</a>",PHI,32,5,5,1,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,-0.06
"<a href=""https://www.baseball-reference.com/players/a/alvarga01.shtml"">Gabe Alvarez</a>",2,26,17,14,1,2,0,3,0,3,0,2,0.14285714285714285,0.29411764705882354,0.21428571428571427,0.5084033613445378,0,-0.26
"<a href=""https://www.baseball-reference.com/players/a/amarari01.shtml"">Rich Amaral</a>",BAL,38,67,60,10,13,0,16,6,7,6,8,0.21666666666666667,0.29850746268656714,0.26666666666666666,0.5651741293532337,0,-0.2
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">Brady Anderson</a>",BAL,36,618,506,89,130,19,213,50,92,16,103,0.25691699604743085,0.37520391517128876,0.4209486166007905,0.7961525317720792,0,1.86
"<a href=""https://www.baseball-reference.com/players/a/anderbr02.shtml"">Brian Anderson</a>",ARI,28,81,69,4,13,0,16,4,1,0,10,0.18840579710144928,0.19444444444444445,0.2318840579710145,0.42632850241545894,0,-0.08
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">Garret Anderson</a>",ANA,28,681,647,92,185,35,336,117,24,7,87,0.28593508500772796,0.3073529411764706,0.5193199381761978,0.8266728793526684,0,1.9
