playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbotje01,2000,1,CHA,AL,80,215,31,59,15,1,3,29,2,1,21,38,1,2,2,1,2
abbotku01,2000,1,NYN,NL,79,157,22,34,7,1,6,12,1,1,14,51,2,1,0,1,2
abbotpa01,2000,1,SEA,AL,35,5,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
abreubo01,2000,1,PHI,NL,154,576,103,182,42,10,25,79,28,8,100,116,9,1,0,3,12
aceveju01,2000,1,MIL,NL,62,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
adamste01,2000,1,LAN,NL,66,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
agbaybe01,2000,1,NYN,NL,119,350,59,101,19,1,15,60,5,5,54,68,2,7,0,3,6
aguilri01,2000,1,CHN,NL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alcanis01,2000,1,BOS,AL,21,45,9,13,1,0,4,7,0,0,3,7,0,0,0,0,0
aldresc01,2000,1,PHI,NL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexama02,2000,1,BOS,AL,101,194,30,41,4,3,4,19,2,0,13,41,0,0,2,0,0
alfonan01,2000,1,FLO,NL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfoned01,2000,1,NYN,NL,150,544,109,176,40,2,25,94,3,2,95,70,1,5,0,6,12
alicelu01,2000,1,TEX,AL,139,540,85,159,25,8,6,63,1,3,59,75,1,5,7,7,13
allench01,2000,1,MIN,AL,15,50,2,15,3,0,0,7,0,2,3,14,0,1,0,1,1
allendu01,2000,1,SDN,NL,9,12,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1
allendu01,2000,2,DET,AL,18,16,5,7,2,0,2,2,0,0,2,7,0,0,0,0,0
almanar01,2000,1,FLO,NL,67,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
almanca01,2000,1,SDN,NL,62,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
alomaro01,2000,1,CLE,AL,155,610,111,189,40,2,19,89,39,4,64,82,4,6,11,6,19
alomasa02,2000,1,CLE,AL,97,356,44,103,16,2,7,42,2,2,16,41,1,4,4,4,9
aloumo01,2000,1,HOU,NL,126,454,82,161,28,2,30,114,3,3,52,45,4,2,0,9,21
alvarcl01,2000,1,PHI,NL,2,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
alvarga01,2000,1,DET,AL,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
alvarga01,2000,2,SDN,NL,11,13,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0
alvarju01,2000,1,ANA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amarari01,2000,1,BAL,AL,30,60,10,13,1,1,0,6,6,2,7,8,0,0,0,0,6
anderbr01,2000,1,BAL,AL,141,506,89,130,26,0,19,50,16,9,92,103,5,8,5,7,4
anderbr02,2000,1,ARI,NL,37,69,4,13,3,0,0,4,0,0,1,10,0,0,9,2,1
