Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/anderjo01.shtml"">John Anderson</a>",BRO,25,472,439,65,118,4,162,92,27,25,24,0.26879271070615035,0.3170212765957447,0.3690205011389522,0.6860417777346969,0,-0.6
"<a href=""https://www.baseball-reference.com/players/a/atherch01.shtml"">Charlie Atherton</a>",WAS,25,269,242,28,60,0,77,23,21,2,26,0.24793388429752067,0.3132075471698113,0.3181818181818182,0.6313893653516295,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/baileha01.shtml"">Harvey Bailey</a>",BSN,22,37,34,3,8,0,10,2,2,0,3,0.23529411764705882,0.2972972972972973,0.29411764705882354,0.5914149443561209,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/bakerki01.shtml"">Kirtley Baker</a>",WAS,30,20,19,1,3,0,3,1,1,0,6,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/barreji01.shtml"">Jimmy Barrett</a>",CIN,24,114,92,30,34,0,44,10,18,4,7,0.3695652173913043,0.4774774774774775,0.4782608695652174,0.9557383470426949,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/barrysh01.shtml"">Shad Barry</a>",WAS,20,266,247,31,71,1,91,33,12,11,14,0.2874493927125506,0.3282442748091603,0.3684210526315789,0.6966653274407393,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/batesfr01.shtml"">Frank Bates</a>",2,22,78,68,7,15,0,16,4,9,0,19,0.22058823529411764,0.32051282051282054,0.23529411764705882,0.5558069381598794,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/beaumgi01.shtml"">Ginger Beaumont</a>",PIT,22,489,437,90,154,3,194,38,41,31,27,0.3524027459954233,0.41649484536082476,0.4439359267734554,0.8604307721342801,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/becker01.shtml"">Erve Beck</a>",BRO,20,24,24,2,4,0,6,2,0,0,4,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",CIN,31,583,517,87,172,3,240,99,40,20,21,0.33268858800773693,0.3915343915343915,0.46421663442940037,0.8557510259637919,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/bergema01.shtml"">Marty Bergen</a>",BSN,27,272,260,32,67,1,87,34,10,4,29,0.25769230769230766,0.29044117647058826,0.3346153846153846,0.6250565610859729,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/bernhbi01.shtml"">Bill Bernhard</a>",PHI,28,56,54,5,13,0,14,2,2,1,7,0.24074074074074073,0.26785714285714285,0.25925925925925924,0.5271164021164021,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/blakeha01.shtml"">Harry Blake</a>",SLN,25,345,292,50,70,2,93,41,43,16,15,0.23972602739726026,0.34124629080118696,0.3184931506849315,0.6597394414861184,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/bonnefr01.shtml"">Frank Bonner</a>",WAS,29,370,347,41,95,2,129,44,18,6,13,0.2737752161383285,0.3133514986376022,0.37175792507204614,0.6851094237096483,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">Frank Bowerman</a>",PIT,30,457,427,51,111,3,156,53,12,10,16,0.25995316159250587,0.2882882882882883,0.36533957845433257,0.6536278667426209,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/bradlbi01.shtml"">Bill Bradley</a>",CHN,21,144,129,26,40,2,54,18,12,4,17,0.31007751937984496,0.3776223776223776,0.4186046511627907,0.7962270287851683,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/brashki01.shtml"">Kitty Brashear</a>",LS3,21,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",CIN,30,119,105,18,37,1,46,11,10,1,11,0.3523809523809524,0.40869565217391307,0.4380952380952381,0.8467908902691512,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/bristge01.shtml"">George Bristow</a>",CL4,29,9,8,0,1,0,2,0,0,0,1,0.125,0.2222222222222222,0.25,0.4722222222222222,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/brodist01.shtml"">Steve Brodie</a>",BLN,30,602,531,82,164,3,201,87,31,19,23,0.3088512241054614,0.37264957264957266,0.3785310734463277,0.7511806460959003,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/buelofr01.shtml"">Fritz Buelow</a>",SLN,23,18,15,4,7,0,11,2,2,0,2,0.4666666666666667,0.5555555555555556,0.7333333333333333,1.2888888888888888,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",SLN,30,635,558,116,221,7,279,71,67,25,23,0.3960573476702509,0.4625199362041467,0.5,0.9625199362041468,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/burkeji01.shtml"">Jimmy Burke</a>",SLN,24,7,6,1,2,0,2,0,1,0,0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/butledi01.shtml"">Dick Butler</a>",WAS,29,38,36,4,10,0,12,1,2,1,0,0.2777777777777778,0.3157894736842105,0.3333333333333333,0.6491228070175439,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/byersbu01.shtml"">Burley Bayer</a>",LS3,23,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.6
