playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
anderjo01,1899,1,BRO,NL,117,439,65,118,18,7,4,92,25,,27,24,,4,2,,
atherch01,1899,1,WAS,NL,65,242,28,60,5,6,0,23,2,,21,26,,2,4,,
baileha01,1899,1,BSN,NL,12,34,3,8,2,0,0,2,0,,2,3,,1,0,,
bakerki01,1899,1,WAS,NL,12,19,1,3,0,0,0,1,0,,1,6,,0,0,,
barreji01,1899,1,CIN,NL,26,92,30,34,2,4,0,10,4,,18,7,,1,3,,
barrysh01,1899,1,WAS,NL,78,247,31,71,7,5,1,33,11,,12,14,,3,4,,
batesfr01,1899,1,SLN,NL,2,3,2,1,0,0,0,1,0,,2,0,,0,0,,
batesfr01,1899,2,CL4,NL,21,65,5,14,1,0,0,3,0,,7,19,,1,0,,
beaumgi01,1899,1,PIT,NL,111,437,90,154,15,8,3,38,31,,41,27,,7,4,,
becker01,1899,1,BRO,NL,8,24,2,4,2,0,0,2,0,,0,4,,0,0,,
becklja01,1899,1,CIN,NL,135,517,87,172,27,16,3,99,20,,40,21,,10,16,,
bergema01,1899,1,BSN,NL,72,260,32,67,11,3,1,34,4,,10,29,,2,0,,
bernhbi01,1899,1,PHI,NL,21,54,5,13,1,0,0,2,1,,2,7,,0,0,,
blakeha01,1899,1,SLN,NL,97,292,50,70,9,4,2,41,16,,43,15,,2,8,,
bonnefr01,1899,1,WAS,NL,85,347,41,95,20,4,2,44,6,,18,13,,2,3,,
bowerfr01,1899,1,PIT,NL,110,427,51,111,16,10,3,53,10,,12,16,,5,13,,
bradlbi01,1899,1,CHN,NL,35,129,26,40,6,1,2,18,4,,12,17,,2,1,,
brashki01,1899,1,LS3,NL,3,2,0,1,0,0,0,0,0,,0,0,,0,0,,
breitte01,1899,1,CIN,NL,33,105,18,37,4,1,1,11,1,,10,11,,0,4,,
bristge01,1899,1,CL4,NL,3,8,0,1,1,0,0,0,0,,0,1,,1,0,,
brodist01,1899,1,BLN,NL,137,531,82,164,26,1,3,87,19,,31,23,,23,17,,
buelofr01,1899,1,SLN,NL,7,15,4,7,0,2,0,2,0,,2,2,,1,0,,
burkeje01,1899,1,SLN,NL,141,558,116,221,21,8,7,71,25,,67,23,,2,8,,
burkeji01,1899,1,SLN,NL,2,6,1,2,0,0,0,0,0,,1,0,,0,0,,
butledi01,1899,1,WAS,NL,12,36,4,10,0,1,0,1,1,,2,0,,0,0,,
byersbu01,1899,1,LS3,NL,1,3,0,0,0,0,0,0,0,,0,2,,0,0,,
callani01,1899,1,CHN,NL,47,150,21,39,4,3,0,18,9,,8,9,,2,5,,
carribi01,1899,1,NY1,NL,44,130,7,18,2,1,0,10,1,,11,47,,0,4,,
carseki01,1899,1,CL4,NL,11,36,5,10,0,0,0,4,0,,3,4,,0,0,,
carseki01,1899,2,WAS,NL,4,11,1,0,0,0,0,0,0,,0,0,,0,1,,
carseki01,1899,3,NY1,NL,5,18,2,6,1,0,0,1,2,,2,0,,0,0,,
caseydo01,1899,1,WAS,NL,9,34,3,4,2,0,0,2,1,,2,1,,0,1,,
caseydo01,1899,2,BRO,NL,134,525,75,141,14,8,1,43,27,,25,16,,9,6,,
cassipe01,1899,1,BRO,NL,6,20,2,3,1,0,0,4,1,,1,4,,2,0,,
cassipe01,1899,2,WAS,NL,46,178,21,56,13,0,3,32,5,,9,9,,5,0,,
chancfr01,1899,1,CHN,NL,64,192,37,55,6,2,1,22,10,,15,9,,4,2,,
chesbja01,1899,1,PIT,NL,19,58,3,9,0,0,0,3,0,,3,8,,0,2,,
childcu01,1899,1,SLN,NL,125,464,73,123,11,11,1,48,11,,74,19,,2,13,,
chilepe01,1899,1,PHI,NL,97,338,57,108,28,7,2,76,6,,16,19,,1,1,,
clarkbo02,1899,1,BSN,NL,60,223,25,50,3,2,2,32,2,,10,17,,4,6,,
clarkfr01,1899,1,LS3,NL,149,606,122,206,23,9,5,70,49,,49,18,,16,10,,
clarkwi01,1899,1,PIT,NL,81,300,49,85,13,10,0,44,11,,35,21,,10,3,,
clemeja01,1899,1,CL4,NL,4,12,1,3,0,0,0,0,0,,0,0,,1,0,,
clingbi01,1899,1,LS3,NL,110,369,68,97,15,5,2,45,13,,46,34,,3,9,,
cogandi01,1899,1,CHN,NL,8,25,4,5,1,2,0,4,0,,2,2,,1,1,,
colcoto01,1899,1,NY1,NL,14,37,3,10,1,0,0,6,0,,1,2,,0,0,,
colliha01,1899,1,CL4,NL,23,76,5,23,4,0,0,9,0,,2,9,,0,0,,
colliji01,1899,1,BSN,NL,151,599,98,166,28,11,5,92,12,,40,17,,12,9,,
connoji01,1899,1,CHN,NL,69,234,26,48,7,1,0,24,6,,18,13,,1,10,,
cooledu01,1899,1,PHI,NL,94,406,75,112,15,8,1,31,15,,29,22,,4,6,,
corcoto01,1899,1,CIN,NL,138,540,93,150,11,8,0,81,32,,29,12,,2,15,,
coughbi01,1899,1,WAS,NL,6,24,2,3,0,1,0,3,1,,1,2,,0,0,,
crawfsa01,1899,1,CIN,NL,31,127,25,39,3,7,1,20,6,,2,10,,0,4,,
