Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ATL,35,639,547,100,164,44,332,97,87,9,47,0.29981718464351004,0.39593114241001565,0.6069469835466179,1.0028781259566335,0,0
"<a href=""https://www.baseball-reference.com/players/a/aaronto01.shtml"">Tommie Aaron</a>",ATL,29,66,60,13,15,1,20,5,6,0,6,0.25,0.3181818181818182,0.3333333333333333,0.6515151515151515,0,0
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",CHN,36,8,8,1,2,0,3,1,0,0,2,0.25,0.25,0.375,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/a/adairje01.shtml"">Jerry Adair</a>",KCA,32,461,432,29,108,5,134,48,20,1,36,0.25,0.28540305010893247,0.3101851851851852,0.5955882352941176,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsdo01.shtml"">Doug Adams</a>",CHA,26,15,14,1,3,0,3,1,1,0,3,0.21428571428571427,0.26666666666666666,0.21428571428571427,0.4809523809523809,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsmi01.shtml"">Mike Adamson</a>",BAL,21,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/ageeto01.shtml"">Tommie Agee</a>",NYN,26,635,565,97,153,26,262,76,59,12,137,0.27079646017699116,0.34181240063593005,0.46371681415929206,0.8055292147952221,0,0
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",CHN,38,5,5,2,2,0,2,0,0,0,1,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",2,28,11,10,0,1,0,1,0,0,0,6,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/a/alcarlu01.shtml"">Luis Alcaraz</a>",KCA,28,86,79,15,20,1,27,7,7,0,9,0.25316455696202533,0.313953488372093,0.34177215189873417,0.6557256402708271,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenbe01.shtml"">Bernie Allen</a>",WS2,30,417,365,33,90,9,142,45,50,5,35,0.2465753424657534,0.3373493975903614,0.38904109589041097,0.7263904934807723,0,0
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",PHI,27,506,438,79,126,32,251,89,64,9,144,0.2876712328767123,0.37549407114624506,0.5730593607305936,0.9485534318768387,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenha02.shtml"">Hank Allen</a>",WS2,28,286,271,42,75,1,93,17,13,12,28,0.2767527675276753,0.3111888111888112,0.34317343173431736,0.6543622429231286,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenll01.shtml"">Lloyd Allen</a>",CAL,19,2,2,0,1,0,2,0,0,0,0,0.5,0.5,1.0,1.5,0,0
