playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1969,1,ATL,NL,147,547,100,164,30,3,44,97,9,10,87,47,19,2,0,3,14
aaronto01,1969,1,ATL,NL,49,60,13,15,2,0,1,5,0,1,6,6,0,0,0,0,1
abernte02,1969,1,CHN,NL,56,8,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0
adairje01,1969,1,KCA,AL,126,432,29,108,9,1,5,48,1,3,20,36,4,3,2,4,24
adamsdo01,1969,1,CHA,AL,8,14,1,3,0,0,0,1,0,0,1,3,0,0,0,0,1
adamsmi01,1969,1,BAL,AL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ageeto01,1969,1,NYN,NL,149,565,97,153,23,4,26,76,12,9,59,137,2,3,6,2,5
aguirha01,1969,1,CHN,NL,41,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
akerja01,1969,1,SE1,AL,15,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
akerja01,1969,2,NYA,AL,38,9,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
alcarlu01,1969,1,KCA,AL,22,79,15,20,2,1,1,7,0,0,7,9,0,0,0,0,2
allenbe01,1969,1,WS2,AL,122,365,33,90,17,4,9,45,5,4,50,35,3,0,2,0,9
allendi01,1969,1,PHI,NL,118,438,79,126,23,3,32,89,9,3,64,144,10,0,0,4,10
allenha02,1969,1,WS2,AL,109,271,42,75,9,3,1,17,12,3,13,28,1,1,0,1,13
allenll01,1969,1,CAL,AL,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
alleyge01,1969,1,PIT,NL,82,285,28,70,3,2,8,32,4,0,19,48,1,1,2,2,10
allisbo01,1969,1,MIN,AL,81,189,18,43,8,2,8,27,2,4,29,39,5,1,1,0,8
alomasa01,1969,1,CHA,AL,22,58,8,13,2,0,0,4,2,0,4,6,0,0,2,0,0
alomasa01,1969,2,CAL,AL,134,559,60,140,10,2,1,30,18,3,36,48,2,0,3,0,5
aloufe01,1969,1,ATL,NL,123,476,54,134,13,1,5,32,4,6,23,23,4,4,4,2,7
alouje01,1969,1,HOU,NL,115,452,49,112,19,4,5,34,4,6,15,30,6,4,2,3,13
alouma01,1969,1,PIT,NL,162,698,105,231,41,6,1,48,22,8,42,35,9,2,1,3,5
alvarlu01,1969,1,BOS,AL,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
alvisma01,1969,1,CLE,AL,66,191,13,43,6,0,1,15,1,1,14,26,1,0,0,2,9
alyeabr01,1969,1,WS2,AL,104,237,29,59,4,0,11,40,1,3,34,67,4,1,0,4,9
amaroru01,1969,1,CAL,AL,41,27,4,6,0,0,0,1,0,0,4,6,0,0,5,0,0
andremi01,1969,1,BOS,AL,121,464,79,136,26,2,15,59,1,1,71,53,0,5,10,4,7
aparilu01,1969,1,CHA,AL,156,599,77,168,24,5,5,51,24,4,66,29,1,2,10,4,14
arciajo01,1969,1,SDN,NL,120,302,35,65,11,3,0,10,14,7,14,47,0,2,3,0,7
arlinst01,1969,1,SDN,NL,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arrigge01,1969,1,CIN,NL,20,31,1,5,0,0,0,0,0,0,2,11,0,0,1,0,2
asprobo01,1969,1,ATL,NL,82,198,16,50,8,1,3,24,0,1,13,19,1,2,1,1,4
azcuejo01,1969,1,CLE,AL,7,24,1,7,0,0,1,1,0,0,4,3,0,0,0,0,0
azcuejo01,1969,2,BOS,AL,19,51,7,11,2,0,0,3,0,0,4,5,1,0,0,0,3
azcuejo01,1969,3,CAL,AL,80,248,15,54,6,0,1,19,0,1,27,28,11,2,1,4,14
bahnsst01,1969,1,NYA,AL,40,60,1,5,1,0,0,1,0,0,2,33,0,0,9,0,1
bailebo01,1969,1,MON,NL,111,358,46,95,16,6,9,53,3,3,40,76,3,1,1,5,12
bakerdu01,1969,1,ATL,NL,3,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
bakerfr02,1969,1,CLE,AL,52,172,21,44,5,3,3,15,2,1,14,34,0,1,0,2,4
