Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aberscl01.shtml"">Cliff Aberson</a>",CHN,25,160,140,24,39,4,63,20,20,0,32,0.2785714285714286,0.36875,0.45,0.8187500000000001,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsbo03.shtml"">Bobby Adams</a>",CIN,25,253,217,39,59,4,86,20,25,9,23,0.271889400921659,0.35772357723577236,0.39631336405529954,0.7540369412910719,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsbu01.shtml"">Buster Adams</a>",PHI,32,209,182,21,45,2,64,15,26,2,29,0.24725274725274726,0.34134615384615385,0.3516483516483517,0.6929945054945055,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsdi01.shtml"">Dick Adams</a>",PHA,27,93,89,9,18,2,32,11,2,0,18,0.20224719101123595,0.21978021978021978,0.3595505617977528,0.5793307815779726,0,0
"<a href=""https://www.baseball-reference.com/players/a/albrija01.shtml"">Jack Albright</a>",PHI,26,112,99,9,23,2,33,5,10,1,11,0.23232323232323232,0.30275229357798167,0.3333333333333333,0.636085626911315,0,0
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,40,572,503,67,154,8,207,49,64,8,28,0.3061630218687873,0.3855633802816901,0.4115308151093439,0.797094195391034,0,0
"<a href=""https://www.baseball-reference.com/players/a/auldsle01.shtml"">Tex Aulds</a>",BOS,26,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/a/ayersbi01.shtml"">Bill Ayers</a>",NY1,27,10,8,0,2,0,3,2,0,0,3,0.25,0.25,0.375,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",PIT,30,36,32,3,7,0,9,3,0,0,3,0.21875,0.24242424242424243,0.28125,0.5236742424242424,0,0
"<a href=""https://www.baseball-reference.com/players/b/bahred01.shtml"">Ed Bahr</a>",PIT,27,26,23,0,2,0,2,0,0,0,8,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerfl01.shtml"">Floyd Baker</a>",CHA,30,439,371,61,98,0,116,22,66,9,28,0.2641509433962264,0.37528604118993136,0.31266846361185985,0.6879545048017912,0,0
"<a href=""https://www.baseball-reference.com/players/b/bankhda01.shtml"">Dan Bankhead</a>",BRO,27,5,4,2,1,1,4,2,0,0,1,0.25,0.4,1.0,1.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/bantaja01.shtml"">Jack Banta</a>",BRO,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnere02.shtml"">Rex Barney</a>",BRO,22,27,27,3,3,0,4,3,0,0,12,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.25925925925925924,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",BSN,32,80,72,6,8,0,13,4,1,0,12,0.1111111111111111,0.1232876712328767,0.18055555555555555,0.30384322678843223,0,0
"<a href=""https://www.baseball-reference.com/players/b/basined01.shtml"">Eddie Basinski</a>",PIT,24,182,161,15,32,4,54,17,18,0,27,0.19875776397515527,0.27932960893854747,0.33540372670807456,0.614733335646622,0,0
"<a href=""https://www.baseball-reference.com/players/b/battsma01.shtml"">Matt Batts</a>",BOS,25,17,16,3,8,1,12,5,1,0,1,0.5,0.5294117647058824,0.75,1.2794117647058822,0,0
"<a href=""https://www.baseball-reference.com/players/b/baumhfr01.shtml"">Frank Baumholtz</a>",CIN,28,711,643,96,182,5,247,45,56,6,53,0.28304821150855364,0.3414285714285714,0.38413685847589424,0.7255654299044656,0,0
"<a href=""https://www.baseball-reference.com/players/b/beazljo01.shtml"">Johnny Beazley</a>",BSN,29,9,7,1,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckehe02.shtml"">Heinz Becker</a>",CLE,31,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/beggsjo01.shtml"">Joe Beggs</a>",2,36,27,24,1,2,0,2,2,0,0,7,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
