Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamssp01.shtml"">Sparky Adams</a>",2,38,631,568,60,146,1,173,22,45,3,33,0.25704225352112675,0.31493506493506496,0.3045774647887324,0.6195125297237973,0,-0.1
"<a href=""https://www.baseball-reference.com/players/a/alexada01.shtml"">Dale Alexander</a>",BOS,30,339,313,40,88,5,119,40,25,0,22,0.28115015974440893,0.336283185840708,0.3801916932907348,0.7164748791314428,0,0.05
"<a href=""https://www.baseball-reference.com/players/a/allenet01.shtml"">Ethan Allen</a>",SLN,29,281,261,25,63,0,76,36,13,3,22,0.2413793103448276,0.28,0.29118773946360155,0.5711877394636016,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",NYA,28,78,72,7,13,0,16,3,4,0,16,0.18055555555555555,0.2236842105263158,0.2222222222222222,0.44590643274853803,0,0
"<a href=""https://www.baseball-reference.com/players/a/almadme01.shtml"">Mel Almada</a>",BOS,20,56,44,11,15,1,18,3,11,3,3,0.3409090909090909,0.4727272727272727,0.4090909090909091,0.8818181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",WS1,56,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/andreiv01.shtml"">Ivy Andrews</a>",BOS,26,48,42,1,9,0,9,2,2,0,6,0.21428571428571427,0.25,0.21428571428571427,0.4642857142857143,0,-0.04
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,26,670,612,90,197,6,271,85,56,6,29,0.32189542483660133,0.3787425149700599,0.44281045751633985,0.8215529724863997,0,5.3
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",DET,22,18,17,1,2,0,2,1,0,0,5,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0,-0.2
"<a href=""https://www.baseball-reference.com/players/a/averiea01.shtml"">Earl Averill</a>",CLE,31,658,599,83,180,11,284,92,54,3,29,0.3005008347245409,0.36322188449848025,0.4741235392320534,0.8373454237305337,0,4.14
"<a href=""https://www.baseball-reference.com/players/b/barredi01.shtml"">Dick Barrett</a>",PHA,26,25,21,5,6,0,7,2,2,0,3,0.2857142857142857,0.34782608695652173,0.3333333333333333,0.681159420289855,0,0.2
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",PHI,25,685,587,78,159,1,197,37,56,6,46,0.2708688245315162,0.3395061728395062,0.33560477001703576,0.6751109428565419,0,1.27
