playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adamssp01,1933,1,SLN,NL,8,30,1,5,1,0,0,0,0,,1,3,,1,0,,2
adamssp01,1933,2,CIN,NL,137,538,59,141,21,1,1,22,3,,44,30,,2,15,,10
alexada01,1933,1,BOS,AL,94,313,40,88,14,1,5,40,0,1,25,22,,1,0,,
allenet01,1933,1,SLN,NL,91,261,25,63,7,3,0,36,3,,13,22,,1,6,,4
allenjo02,1933,1,NYA,AL,25,72,7,13,1,1,0,3,0,0,4,16,,0,2,,
almadme01,1933,1,BOS,AL,14,44,11,15,0,0,1,3,3,1,11,3,,0,1,,
altroni01,1933,1,WS1,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
andreiv01,1933,1,BOS,AL,36,42,1,9,0,0,0,2,0,0,2,6,,0,4,,
applepe01,1933,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
applilu01,1933,1,CHA,AL,151,612,90,197,36,10,6,85,6,11,56,29,,0,2,,
aukerel01,1933,1,DET,AL,15,17,1,2,0,0,0,1,0,0,0,5,,0,1,,
averiea01,1933,1,CLE,AL,151,599,83,180,39,16,11,92,3,1,54,29,,5,0,,
barredi01,1933,1,PHA,AL,15,21,5,6,1,0,0,2,0,0,2,3,,0,2,,
bartedi01,1933,1,PHI,NL,152,587,78,159,25,5,1,37,6,,56,46,,5,37,,8
beanbe01,1933,1,CLE,AL,27,22,1,4,0,0,0,1,0,0,1,6,,0,0,,
beckbo01,1933,1,BRO,NL,43,95,5,18,5,0,0,6,0,,1,22,,0,2,,3
bellhi01,1933,1,NY1,NL,38,29,5,4,0,0,0,0,0,,2,8,,0,1,,1
bengera01,1933,1,BRO,NL,37,76,5,14,3,0,0,4,0,,2,12,,0,6,,3
bentola01,1933,1,CIN,NL,34,53,4,9,0,0,0,2,0,,1,14,,1,2,,2
bergewa01,1933,1,BSN,NL,137,528,84,165,37,8,27,106,2,,41,77,,3,2,,6
bergmo01,1933,1,WS1,AL,40,65,8,12,3,0,2,9,0,0,4,5,,0,3,,
berlyja01,1933,1,PHI,NL,13,13,1,4,0,0,0,2,0,,0,4,,0,1,,1
berrych02,1933,1,CHA,AL,86,271,25,69,8,3,2,28,0,0,17,16,,1,2,,
bettshu01,1933,1,BSN,NL,35,76,3,17,1,0,0,5,0,,2,7,,1,9,,1
birkora01,1933,1,PIT,NL,9,22,1,7,0,0,0,4,0,,0,4,,0,0,,0
bishoma01,1933,1,PHA,AL,117,391,80,115,27,1,4,42,1,5,106,46,,1,7,,
bissode01,1933,1,BRO,NL,35,114,9,28,7,0,1,10,2,,2,17,,0,3,,5
blaehge01,1933,1,SLA,AL,38,77,6,14,1,0,0,6,1,0,9,23,,0,7,,
bluegos01,1933,1,WS1,AL,140,501,63,131,14,0,6,71,6,7,55,34,,3,21,,
bluegot01,1933,1,CIN,NL,108,291,17,62,6,2,0,18,0,,26,29,,0,6,,13
bluelu01,1933,1,BRO,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
bocekmi01,1933,1,CHA,AL,11,22,3,8,1,0,1,3,0,0,4,6,,0,0,,
bokenbo01,1933,1,WS1,AL,55,133,19,37,5,2,3,26,0,0,9,16,,0,2,,
boltocl01,1933,1,WS1,AL,33,39,4,16,1,1,0,6,0,0,6,3,,1,0,,
bossha01,1933,1,CLE,AL,112,438,54,118,17,7,1,53,2,5,25,27,,1,6,,
bottoji01,1933,1,CIN,NL,145,549,57,137,23,9,13,83,3,,42,28,,7,11,,13
boylebu01,1933,1,BRO,NL,93,338,38,101,13,4,0,31,7,,16,24,,0,2,,2
branded01,1933,1,BSN,NL,47,97,9,30,4,0,0,6,0,,4,7,,0,4,,1
braxtga01,1933,1,SLA,AL,5,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
brenndo01,1933,1,NYA,AL,18,27,1,7,0,0,0,2,0,0,3,9,,0,3,,
brickfr01,1933,1,PHI,NL,8,13,2,4,1,1,0,1,0,,1,0,,0,0,,0
bridgto01,1933,1,DET,AL,33,78,5,16,2,2,0,5,0,0,7,17,,0,7,,
brownbo02,1933,1,BSN,NL,6,2,0,0,0,0,0,0,0,,0,1,,0,0,,1
browncl01,1933,1,CLE,AL,34,62,4,9,1,0,0,3,1,0,2,6,,0,3,,
brownju01,1933,1,NYA,AL,21,28,1,5,1,0,0,4,0,0,0,6,,0,1,,
