playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
allisdo01,1878,1,PRO,NL,19,76,9,22,2,0,0,7,,,1,8,,,,,
ansonca01,1878,1,CHN,NL,60,261,55,89,12,2,0,40,,,13,1,,,,,
bennech01,1878,1,ML2,NL,49,184,16,45,9,0,1,12,,,10,26,,,,,
blissfr01,1878,1,ML2,NL,2,8,1,1,0,0,0,0,,,0,0,,,,,
bondto01,1878,1,BSN,NL,59,236,22,50,4,1,0,23,,,0,9,,,,,
brownle01,1878,1,PRO,NL,58,243,44,74,21,6,1,43,,,7,37,,,,,
burdoja01,1878,1,BSN,NL,60,246,37,64,12,6,0,25,,,3,17,,,,,
careyto01,1878,1,PRO,NL,61,253,33,60,10,3,0,24,,,0,14,,,,,
cassijo01,1878,1,CHN,NL,60,256,33,68,7,1,0,29,,,9,11,,,,,
clappjo01,1878,1,IN1,NL,63,263,42,80,10,2,0,29,,,13,8,,,,,
coreyfr01,1878,1,PRO,NL,7,21,3,3,0,0,0,1,,,0,2,,,,,
creamge01,1878,1,ML2,NL,50,193,30,41,7,3,0,15,,,5,15,,,,,
croftar01,1878,1,IN1,NL,60,222,22,35,6,0,0,16,,,5,23,,,,,
dalryab01,1878,1,ML2,NL,61,271,52,96,10,4,0,15,,,6,29,,,,,
dickebu01,1878,1,CN1,NL,29,123,17,38,5,1,0,9,,,0,7,,,,,
ellicjo01,1878,1,ML2,NL,3,13,2,2,0,0,0,1,,,0,1,,,,,
fergubo01,1878,1,CHN,NL,61,259,44,91,10,2,0,39,,,10,12,,,,,
fishech01,1878,1,PRO,NL,1,3,0,0,0,0,0,0,,,0,0,,,,,
flintsi01,1878,1,IN1,NL,63,254,23,57,7,0,0,18,,,2,15,,,,,
foleywi01,1878,1,ML2,NL,56,229,33,62,8,5,0,22,,,7,14,,,,,
geerbi01,1878,1,CN1,NL,61,237,31,52,13,2,0,20,,,10,18,,,,,
gerhajo01,1878,1,CN1,NL,60,259,46,77,7,2,0,28,,,7,14,,,,,
goldemi01,1878,1,ML2,NL,55,214,16,44,6,3,0,20,,,3,35,,,,,
goodmja01,1878,1,ML2,NL,60,252,28,62,4,3,1,27,,,7,33,,,,,
haguebi01,1878,1,PRO,NL,62,250,21,51,3,0,0,25,,,5,34,,,,,
halliji01,1878,1,CHN,NL,16,67,14,19,3,0,0,2,,,5,6,,,,,
halliji01,1878,2,IN1,NL,3,12,0,3,2,0,0,1,,,0,2,,,,,
hankifr01,1878,1,CHN,NL,58,240,38,64,8,3,1,27,,,5,36,,,,,
harbibi01,1878,1,CHN,NL,54,240,32,71,12,0,0,37,,,6,13,,,,,
healeto01,1878,1,PRO,NL,3,9,0,2,1,0,0,2,,,0,4,,,,,
