Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/allisdo01.shtml"">Doug Allison</a>",PRO,31,77,76,9,22,0,24,7,1,0,8,0.2894736842105263,0.2987012987012987,0.3157894736842105,0.6144907723855092,0,0
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,26,274,261,55,89,0,105,40,13,0,1,0.34099616858237547,0.3722627737226277,0.40229885057471265,0.7745616242973403,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">Charlie Bennett</a>",ML2,23,194,184,16,45,1,57,12,10,0,26,0.24456521739130435,0.28350515463917525,0.30978260869565216,0.5932877633348275,0,0
"<a href=""https://www.baseball-reference.com/players/b/blissfr01.shtml"">Frank Bliss</a>",ML2,25,8,8,1,1,0,1,0,0,0,0,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/b/bondto01.shtml"">Tommy Bond</a>",BSN,22,236,236,22,50,0,56,23,0,0,9,0.211864406779661,0.211864406779661,0.23728813559322035,0.4491525423728814,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownle01.shtml"">Lew Brown</a>",PRO,20,250,243,44,74,1,110,43,7,0,37,0.3045267489711934,0.324,0.45267489711934156,0.7766748971193416,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",BSN,26,249,246,37,64,0,88,25,3,0,17,0.2601626016260163,0.26907630522088355,0.35772357723577236,0.6267998824566559,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyto01.shtml"">Tom Carey</a>",PRO,31,253,253,33,60,0,76,24,0,0,14,0.23715415019762845,0.23715415019762845,0.30039525691699603,0.5375494071146245,0,0
"<a href=""https://www.baseball-reference.com/players/c/cassijo01.shtml"">John Cassidy</a>",CHN,?,265,256,33,68,0,77,29,9,0,11,0.265625,0.29056603773584905,0.30078125,0.591347287735849,0,0
"<a href=""https://www.baseball-reference.com/players/c/clappjo01.shtml"">John Clapp</a>",IN1,26,276,263,42,80,0,94,29,13,0,8,0.3041825095057034,0.33695652173913043,0.3574144486692015,0.694370970408332,0,0
"<a href=""https://www.baseball-reference.com/players/c/coreyfr01.shtml"">Fred Corey</a>",PRO,?,21,21,3,3,0,3,1,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/c/creamge01.shtml"">George Creamer</a>",ML2,?,198,193,30,41,0,54,15,5,0,15,0.21243523316062177,0.23232323232323232,0.27979274611398963,0.512115978437222,0,0
"<a href=""https://www.baseball-reference.com/players/c/croftar01.shtml"">Art Croft</a>",IN1,23,227,222,22,35,0,41,16,5,0,23,0.15765765765765766,0.1762114537444934,0.18468468468468469,0.3608961384291781,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalryab01.shtml"">Abner Dalrymple</a>",ML2,20,277,271,52,96,0,114,15,6,0,29,0.35424354243542433,0.36823104693140796,0.42066420664206644,0.7888952535734743,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickebu01.shtml"">Buttercup Dickerson</a>",CN1,19,123,123,17,38,0,45,9,0,0,7,0.3089430894308943,0.3089430894308943,0.36585365853658536,0.6747967479674797,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellicjo01.shtml"">Joe Ellick</a>",ML2,24,13,13,2,2,0,2,1,0,0,1,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/f/fergubo01.shtml"">Bob Ferguson</a>",CHN,33,269,259,44,91,0,105,39,10,0,12,0.35135135135135137,0.3754646840148699,0.40540540540540543,0.7808700894202754,0,0
"<a href=""https://www.baseball-reference.com/players/f/fishech01.shtml"">Cherokee Fisher</a>",PRO,33,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/flintsi01.shtml"">Silver Flint</a>",IN1,22,256,254,23,57,0,64,18,2,0,15,0.22440944881889763,0.23046875,0.25196850393700787,0.48243725393700787,0,0
"<a href=""https://www.baseball-reference.com/players/f/foleywi01.shtml"">Will Foley</a>",ML2,22,236,229,33,62,0,80,22,7,0,14,0.27074235807860264,0.2923728813559322,0.34934497816593885,0.6417178595218711,0,0
"<a href=""https://www.baseball-reference.com/players/g/geerbi01.shtml"">Billy Geer</a>",CN1,?,247,237,31,52,0,69,20,10,0,18,0.21940928270042195,0.25101214574898784,0.2911392405063291,0.5421513862553169,0,0
