playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbotda01,1890,1,TL2,AA,3,7,0,1,0,1,0,1,1,,0,,,0,,,
adamsji01,1890,1,SL4,AA,1,4,0,1,0,0,0,0,0,,0,,,0,,,
allenbo01,1890,1,PHI,NL,133,456,69,103,15,11,2,57,13,,87,54,,5,,,
alvorbi01,1890,1,TL2,AA,116,495,69,135,13,16,2,52,21,,22,,,0,,,
anderda01,1890,1,PHI,NL,3,9,1,1,0,0,0,0,0,,0,3,,0,,,
anderda01,1890,2,PIT,NL,13,42,4,3,0,0,0,0,0,,1,10,,2,,,
andreed01,1890,1,BRP,PL,94,395,84,100,14,2,3,38,21,,40,32,,1,,,
andreji01,1890,1,CHN,NL,53,202,32,38,4,2,3,17,11,,23,41,,2,,,
ansonca01,1890,1,CHN,NL,139,504,95,157,14,5,7,107,29,,113,23,,6,,,
ardnejo01,1890,1,CL4,NL,84,323,28,72,13,1,0,35,9,,17,40,,2,,,
bakelje01,1890,1,CLP,PL,43,138,10,28,3,0,0,9,0,,11,28,,1,,,
bakerki01,1890,1,PIT,NL,26,68,6,10,0,0,0,0,1,,10,6,,2,,,
bakerno01,1890,1,BL3,AA,2,7,0,0,0,0,0,0,0,,0,,,1,,,
baldwki01,1890,1,CIN,NL,22,72,5,11,0,0,0,10,2,,3,6,,0,,,
baldwki01,1890,2,PH4,AA,24,90,5,21,1,2,0,12,2,,4,,,1,,,
baldwla01,1890,1,BRO,NL,2,3,1,0,0,0,0,0,0,,1,1,,0,,,
baldwla01,1890,2,BFP,PL,7,28,4,8,1,0,0,2,0,,2,1,,0,,,
baldwma01,1890,1,CHP,PL,58,212,27,45,4,6,1,25,4,,15,50,,0,,,
barrbo01,1890,1,RC2,AA,57,201,22,36,2,0,2,15,1,,13,,,4,,,
bartsch01,1890,1,CHP,PL,26,78,7,13,1,0,0,6,2,,11,12,,1,,,
bassech01,1890,1,NY1,NL,100,410,52,98,13,8,0,54,14,,29,25,,7,,,
bastich01,1890,1,CHP,PL,80,283,38,54,10,5,0,29,4,,33,37,,5,,,
battijo01,1890,1,SR2,AA,29,119,15,25,2,1,0,13,8,,8,,,0,,,
beardol01,1890,1,CIN,NL,122,492,64,132,17,15,3,72,30,,44,13,,2,,,
beatied01,1890,1,CL4,NL,54,191,25,27,4,3,1,21,2,,12,43,,0,,,
becklja01,1890,1,PTP,PL,124,529,110,171,38,22,9,123,18,,42,33,,6,,,
beeched01,1890,1,BFP,PL,126,536,69,159,22,10,3,90,14,,29,23,,7,,,
bennech01,1890,1,BSN,NL,85,281,59,60,17,2,3,40,6,,72,56,,2,,,
bergetu01,1890,1,PIT,NL,104,391,64,104,18,4,0,40,11,,35,23,,7,,,
bierblo01,1890,1,BRP,PL,133,589,128,180,31,11,7,99,16,,40,15,,0,,,
blauvhe01,1890,1,RC2,AA,2,6,3,3,0,0,0,1,3,,0,,,0,,,
blighne01,1890,1,CL6,AA,8,29,2,6,2,0,0,5,0,,2,,,0,,,
blighne01,1890,2,LS2,AA,24,73,9,15,0,0,1,9,1,,9,,,0,,,
bowesfr01,1890,1,BR4,AA,61,232,28,51,5,2,0,24,11,,7,,,1,,,
bowmasu01,1890,1,PHI,NL,1,4,0,2,0,0,0,1,0,,0,0,,0,,,
bowmasu01,1890,2,PIT,NL,10,36,7,10,1,0,0,3,0,,4,5,,0,,,
boyleja01,1890,1,CHP,PL,100,369,56,96,9,5,1,49,11,,44,29,,5,,,
brennji01,1890,1,CLP,PL,59,233,32,59,3,7,0,26,8,,13,29,,4,,,
brigggr01,1890,1,SR2,AA,86,316,44,57,6,5,0,21,7,,16,,,1,,,
brodist01,1890,1,BSN,NL,132,514,77,152,19,9,0,67,29,,66,20,,11,,,
broutda01,1890,1,BSP,PL,126,475,123,159,38,10,2,102,29,,99,17,,18,,,
brownpe01,1890,1,CLP,PL,118,493,112,184,40,8,5,93,35,,75,36,,3,,,
brownto01,1890,1,BSP,PL,131,558,149,156,25,14,4,67,80,,87,87,,3,,,
brownwi01,1890,1,NYP,PL,60,230,47,64,8,4,4,43,5,,13,13,,1,,,
buckldi01,1890,1,NY1,NL,70,266,39,68,11,0,2,26,3,,23,35,,4,,,
buckljo01,1890,1,BFP,PL,4,15,1,0,0,0,0,0,0,,2,10,,0,,,
budd01,1890,1,CLP,PL,1,4,0,0,0,0,0,0,0,,0,3,,0,,,
buffich01,1890,1,PHP,PL,42,150,24,41,3,2,1,24,1,,9,3,,1,,,
burkeda01,1890,1,RC2,AA,32,102,14,22,1,0,0,9,2,,17,,,1,,,
burkeda01,1890,2,SR2,AA,9,20,1,0,0,0,0,0,0,,5,,,1,,,
burkeed01,1890,1,PHI,NL,100,430,85,113,16,11,4,50,38,,49,40,,8,,,
burkeed01,1890,2,PIT,NL,31,124,17,26,5,2,1,7,6,,14,9,,1,,,
burkeje01,1890,1,NY1,NL,101,401,67,124,23,13,4,60,14,,33,52,,3,,,
burkejo01,1890,1,SL4,AA,2,6,3,4,0,0,0,2,0,,1,,,1,,,
burnsoy01,1890,1,BRO,NL,119,472,102,134,22,12,13,128,21,,51,42,,4,,,
burnsto01,1890,1,CHN,NL,139,538,86,149,17,6,5,86,44,,57,45,,2,,,
bushodo01,1890,1,BRO,NL,16,55,5,13,2,0,0,7,2,,6,4,,0,,,
calihwi01,1890,1,RC2,AA,48,159,16,23,4,2,1,14,2,,8,,,1,,,
campaco01,1890,1,SL4,AA,75,314,68,101,9,12,9,75,36,,26,,,0,,,
campbsa01,1890,1,PH4,AA,2,5,0,0,0,0,0,0,0,,1,,,0,,,
cantzba01,1890,1,PH4,AA,5,22,1,1,0,0,0,1,0,,0,,,0,,,
carfred01,1890,1,PH4,AA,1,4,0,1,0,0,0,0,0,,0,,,0,,,
carmage01,1890,1,PH4,AA,27,93,9,16,2,0,0,7,5,,8,,,1,,,
carnejo01,1890,1,BFP,PL,28,107,11,29,3,0,0,13,2,,7,14,,3,,,
carnejo01,1890,2,CLP,PL,25,89,15,31,5,3,0,21,6,,14,5,,1,,,
carrocl01,1890,1,CHN,NL,136,582,134,166,16,6,7,65,34,,53,34,,7,,,
carrofr01,1890,1,PTP,PL,111,416,95,124,20,7,2,71,35,,75,22,,11,,,
cartwed01,1890,1,SL4,AA,75,300,70,90,12,4,8,60,26,,29,,,3,,,
carutbo01,1890,1,BRO,NL,71,238,46,63,7,4,1,29,13,,47,18,,5,,,
caseyda01,1890,1,SR2,AA,46,160,11,26,5,2,0,11,3,,6,,,1,,,
chambel01,1890,1,SL4,AA,5,15,1,2,0,0,0,2,0,,0,,,0,,,
chambel01,1890,2,CL6,AA,25,65,8,15,3,0,0,4,2,,7,,,0,,,
childcu01,1890,1,SR2,AA,126,493,109,170,33,14,2,89,56,,72,,,6,,,
churchi01,1890,1,BR4,AA,3,9,1,1,0,0,0,0,0,,0,,,0,,,
clarkar01,1890,1,NY1,NL,101,395,55,89,12,8,0,49,44,,32,38,,4,,,
clarkbo01,1890,1,BRO,NL,43,151,24,33,3,3,0,15,10,,15,8,,4,,,
clarkjo01,1890,1,BSN,NL,45,173,18,43,6,3,2,26,2,,8,31,,1,,,
clarksp01,1890,1,BFP,PL,69,260,45,69,11,1,2,25,8,,20,16,,3,,,
clemeed01,1890,1,PIT,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,,,
clemeja01,1890,1,PHI,NL,97,381,64,120,23,8,7,74,10,,45,30,,3,,,
clingbi01,1890,1,CIN,NL,7,27,2,7,1,0,0,5,0,,1,0,,0,,,
colemjo01,1890,1,PIT,NL,3,11,1,2,0,0,0,0,1,,3,0,,0,,,
colemjo02,1890,1,PHI,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,,,
collibi01,1890,1,PH4,AA,1,1,0,0,0,0,0,0,0,,0,,,0,,,
collihu01,1890,1,BRO,NL,129,510,148,142,32,7,3,69,85,,85,47,,3,,,
comisch01,1890,1,CHP,PL,88,377,53,92,11,3,0,59,34,,14,17,,3,,,
connepe01,1890,1,BR4,AA,11,40,7,9,2,1,0,3,3,,7,,,0,,,
connoro01,1890,1,NYP,PL,123,484,133,169,24,15,14,103,22,,88,32,,1,,,
conrobe01,1890,1,PH4,AA,117,404,45,69,13,1,0,21,17,,45,,,5,,,
cookpa01,1890,1,BRP,PL,58,218,32,55,3,3,0,31,7,,14,18,,2,,,
cooneji01,1890,1,CHN,NL,135,574,114,156,19,10,4,52,45,,73,23,,6,,,
corcoto01,1890,1,PTP,PL,126,515,81,120,14,13,1,63,44,,39,45,,2,,,
corkhpo01,1890,1,BRO,NL,51,204,23,46,4,2,1,21,6,,15,11,,0,,,
cotteda01,1890,1,BFP,PL,1,4,0,0,0,0,0,0,0,,0,0,,0,,,
coughro01,1890,1,CHN,NL,11,39,5,10,1,1,0,1,0,,2,12,,0,,,
craneed01,1890,1,NYP,PL,43,146,27,46,5,4,0,16,5,,10,26,,1,,,
cranesa01,1890,1,NY1,NL,2,6,0,0,0,0,0,0,1,,0,0,,0,,,
cranesa01,1890,2,PIT,NL,22,82,3,16,3,0,0,3,5,,0,7,,1,,,
cranesa01,1890,3,NY1,NL,2,6,0,0,0,0,0,0,0,,0,0,,0,,,
crawfge01,1890,1,PH4,AA,5,17,1,2,0,0,0,3,1,,0,,,0,,,
creelgu01,1890,1,SL4,AA,4,15,0,0,0,0,0,0,1,,0,,,0,,,
crookja01,1890,1,CL6,AA,135,485,86,107,5,4,1,62,57,,96,,,7,,,
crossla01,1890,1,PHP,PL,63,245,42,73,7,8,3,47,5,,12,6,,0,,,
cunnibe01,1890,1,PHP,PL,15,52,6,6,1,1,0,3,1,,2,11,,0,,,
cunnibe01,1890,2,BFP,PL,28,101,11,23,5,1,0,11,0,,6,23,,0,,,
cushmed01,1890,1,TL2,AA,40,130,9,13,0,2,0,10,4,,10,,,1,,,
dailevi01,1890,1,CL4,NL,64,246,41,71,5,7,0,32,17,,33,23,,0,,,
