Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotda01.shtml"">Dan Abbott</a>",TL2,28,7,7,0,1,0,3,1,0,1,0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/adamsji01.shtml"">Jim Adams</a>",SL4,?,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/allenbo01.shtml"">Bob Allen</a>",PHI,22,548,456,69,103,2,146,57,87,13,54,0.22587719298245615,0.35583941605839414,0.3201754385964912,0.6760148546548854,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/alvorbi01.shtml"">Billy Alvord</a>",TL2,26,517,495,69,135,2,186,52,22,21,0,0.2727272727272727,0.3036750483558994,0.37575757575757573,0.6794326241134752,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/anderda01.shtml"">Dave Anderson</a>",2,21,54,51,5,4,0,4,0,1,0,13,0.0784313725490196,0.12962962962962962,0.0784313725490196,0.20806100217864923,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/andreed01.shtml"">Ed Andrews</a>",BRP,31,436,395,84,100,3,127,38,40,21,32,0.25316455696202533,0.32339449541284404,0.32151898734177214,0.6449134827546161,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/andreji01.shtml"">Jim Andrews</a>",CHN,25,227,202,32,38,3,55,17,23,11,41,0.18811881188118812,0.2775330396475771,0.2722772277227723,0.5498102673703493,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,38,623,504,95,157,7,202,107,113,29,23,0.3115079365079365,0.44301765650080255,0.4007936507936508,0.8438113072944533,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/ardnejo01.shtml"">Joe Ardner</a>",CL4,32,342,323,28,72,0,87,35,17,9,40,0.22291021671826625,0.26608187134502925,0.2693498452012384,0.5354317165462676,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bakelje01.shtml"">Jersey Bakley</a>",CLP,26,150,138,10,28,0,31,9,11,0,28,0.2028985507246377,0.26666666666666666,0.2246376811594203,0.49130434782608695,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bakerki01.shtml"">Kirtley Baker</a>",PIT,21,80,68,6,10,0,10,0,10,1,6,0.14705882352941177,0.275,0.14705882352941177,0.4220588235294118,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bakerno01.shtml"">Norm Baker</a>",BL3,27,8,7,0,0,0,0,0,0,0,0,0.0,0.125,0.0,0.125,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/baldwki01.shtml"">Kid Baldwin</a>",2,25,170,162,10,32,0,37,22,7,4,6,0.19753086419753085,0.23529411764705882,0.22839506172839505,0.46368917937545384,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/baldwla01.shtml"">Lady Baldwin</a>",2,31,34,31,5,8,0,9,2,3,0,2,0.25806451612903225,0.3235294117647059,0.2903225806451613,0.6138519924098672,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/baldwma01.shtml"">Mark Baldwin</a>",CHP,26,227,212,27,45,1,64,25,15,4,50,0.21226415094339623,0.2643171806167401,0.3018867924528302,0.5662039730695703,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/barrbo01.shtml"">Bob Barr</a>",RC2,33,218,201,22,36,2,44,15,13,1,0,0.1791044776119403,0.24311926605504589,0.21890547263681592,0.4620247386918618,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bartsch01.shtml"">Charlie Bartson</a>",CHP,25,90,78,7,13,0,14,6,11,2,12,0.16666666666666666,0.2777777777777778,0.1794871794871795,0.4572649572649573,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bassech01.shtml"">Charley Bassett</a>",NY1,27,446,410,52,98,0,127,54,29,14,25,0.23902439024390243,0.3004484304932735,0.3097560975609756,0.6102045280542492,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bastich01.shtml"">Charlie Bastian</a>",CHP,32,321,283,38,54,0,74,29,33,4,37,0.19081272084805653,0.2866043613707165,0.26148409893992935,0.5480884603106458,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/battijo01.shtml"">Joe Battin</a>",SR2,36,127,119,15,25,0,29,13,8,8,0,0.21008403361344538,0.25984251968503935,0.24369747899159663,0.503539998676636,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/beardol01.shtml"">Ollie Beard</a>",CIN,28,538,492,64,132,3,188,72,44,30,13,0.2682926829268293,0.3308550185873606,0.3821138211382114,0.712968839725572,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/beatied01.shtml"">Ed Beatin</a>",CL4,23,203,191,25,27,1,40,21,12,2,43,0.14136125654450263,0.1921182266009852,0.2094240837696335,0.4015423103706187,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",PTP,22,577,529,110,171,9,280,123,42,18,33,0.32325141776937616,0.37954939341421146,0.5293005671077504,0.9088499605219619,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/beeched01.shtml"">Ed Beecher</a>",BFP,30,572,536,69,159,3,210,90,29,14,23,0.2966417910447761,0.3409090909090909,0.3917910447761194,0.7327001356852103,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">Charlie Bennett</a>",BSN,35,355,281,59,60,3,90,40,72,6,56,0.21352313167259787,0.37746478873239436,0.3202846975088968,0.6977494862412912,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bergetu01.shtml"">Tun Berger</a>",PIT,22,433,391,64,104,0,130,40,35,11,23,0.2659846547314578,0.3371824480369515,0.33248081841432225,0.6696632664512738,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">Lou Bierbauer</a>",BRP,24,629,589,128,180,7,254,99,40,16,15,0.30560271646859083,0.3497615262321145,0.4312393887945671,0.7810009150266816,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/blauvhe01.shtml"">Harvey Blauvelt</a>",RC2,22,6,6,3,3,0,3,1,0,3,0,0.5,0.5,0.5,1.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/blighne01.shtml"">Ned Bligh</a>",2,26,113,102,11,21,1,26,14,11,1,0,0.20588235294117646,0.2831858407079646,0.2549019607843137,0.5380878014922783,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bowesfr01.shtml"">Frank Bowes</a>",BR4,?,240,232,28,51,0,60,24,7,11,0,0.21982758620689655,0.24583333333333332,0.25862068965517243,0.5044540229885057,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bowmasu01.shtml"">Sumner Bowman</a>",2,23,44,40,7,12,0,13,4,4,0,5,0.3,0.36363636363636365,0.325,0.6886363636363637,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/boyleja01.shtml"">Jack Boyle</a>",CHP,24,418,369,56,96,1,118,49,44,11,29,0.2601626016260163,0.34688995215311,0.31978319783197834,0.6666731499850884,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brennji01.shtml"">Jack Brennan</a>",CLP,26,250,233,32,59,0,76,26,13,8,29,0.2532188841201717,0.304,0.3261802575107296,0.6301802575107296,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brigggr01.shtml"">Grant Briggs</a>",SR2,25,333,316,44,57,0,73,21,16,7,0,0.18037974683544303,0.2222222222222222,0.2310126582278481,0.4532348804500703,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brodist01.shtml"">Steve Brodie</a>",BSN,21,591,514,77,152,0,189,67,66,29,20,0.29571984435797666,0.38747884940778343,0.36770428015564205,0.7551831295634255,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",BSP,32,592,475,123,159,2,223,102,99,29,17,0.33473684210526317,0.46621621621621623,0.4694736842105263,0.9356899004267425,0,-0.02
