playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aasedo01,1986,1,BAL,AL,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ackerji01,1986,1,TOR,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ackerji01,1986,2,ATL,NL,21,28,1,3,1,0,0,0,0,0,0,21,0,0,0,0,0
adducji01,1986,1,ML4,AL,3,11,2,1,1,0,0,0,0,0,1,2,0,0,1,0,0
agostju01,1986,1,CHA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agostju01,1986,2,MIN,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguaylu01,1986,1,PHI,NL,62,133,17,28,6,1,4,13,1,1,8,26,0,3,0,2,3
aguilri01,1986,1,NYN,NL,32,51,4,8,0,0,2,6,0,0,3,12,0,0,3,0,0
akerfda01,1986,1,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldremi01,1986,1,SFN,NL,84,216,27,54,18,3,2,25,1,3,33,34,4,2,4,1,3
alexado01,1986,1,TOR,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexado01,1986,2,ATL,NL,18,38,2,8,1,0,0,5,0,0,0,8,0,0,6,1,2
allanan01,1986,1,CLE,AL,101,293,30,66,7,3,1,29,10,1,14,36,0,1,11,4,7
allenne01,1986,1,CHA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almonbi01,1986,1,PIT,NL,102,196,29,43,7,2,7,27,11,4,30,38,2,0,1,3,5
amelued01,1986,1,LAN,NL,8,11,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1
anderal02,1986,1,MIN,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderda02,1986,1,LAN,NL,92,216,31,53,9,0,1,15,5,1,22,39,1,0,2,1,11
