Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/ackerji01.shtml"">Jim Acker</a>",2,27,28,28,1,3,0,4,0,0,0,21,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/a/adducji01.shtml"">Jim Adduci</a>",ML4,26,13,11,2,1,0,2,0,1,0,2,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.3484848484848485,0,0
"<a href=""https://www.baseball-reference.com/players/a/aguaylu01.shtml"">Luis Aguayo</a>",PHI,27,146,133,17,28,4,48,13,8,1,26,0.21052631578947367,0.2671232876712329,0.3609022556390977,0.6280255433103306,0,0
"<a href=""https://www.baseball-reference.com/players/a/aguilri01.shtml"">Rick Aguilera</a>",NYN,24,57,51,4,8,2,14,6,3,0,12,0.1568627450980392,0.2037037037037037,0.27450980392156865,0.47821350762527237,0,0
"<a href=""https://www.baseball-reference.com/players/a/aldremi01.shtml"">Mike Aldrete</a>",SFN,25,256,216,27,54,2,84,25,33,1,34,0.25,0.3531746031746032,0.3888888888888889,0.7420634920634921,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexado01.shtml"">Doyle Alexander</a>",2,35,45,38,2,8,0,9,5,0,0,8,0.21052631578947367,0.20512820512820512,0.23684210526315788,0.44197031039136303,0,0
"<a href=""https://www.baseball-reference.com/players/a/allanan01.shtml"">Andy Allanson</a>",CLE,24,323,293,30,66,1,82,29,14,10,36,0.22525597269624573,0.25961538461538464,0.27986348122866894,0.5394788658440536,0,0
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",PIT,33,230,196,29,43,7,75,27,30,11,38,0.2193877551020408,0.31877729257641924,0.3826530612244898,0.701430353800909,0,0
"<a href=""https://www.baseball-reference.com/players/a/amelued01.shtml"">Ed Amelung</a>",LAN,27,11,11,0,1,0,1,0,0,0,4,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderda02.shtml"">Dave Anderson</a>",LAN,25,241,216,31,53,1,65,15,22,5,39,0.24537037037037038,0.3138075313807531,0.30092592592592593,0.614733457306679,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">Larry Andersen</a>",2,33,7,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderri02.shtml"">Rick Anderson</a>",NYN,29,12,11,1,1,0,1,0,0,0,4,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/a/armasto01.shtml"">Tony Armas</a>",BOS,32,453,425,40,112,11,174,58,24,0,77,0.2635294117647059,0.304635761589404,0.40941176470588236,0.7140475262952863,0,0
"<a href=""https://www.baseball-reference.com/players/a/asadora01.shtml"">Randy Asadoor</a>",SDN,23,60,55,9,20,0,25,7,3,1,13,0.36363636363636365,0.39655172413793105,0.45454545454545453,0.8510971786833856,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",HOU,34,361,315,24,81,7,117,38,39,1,56,0.2571428571428571,0.3333333333333333,0.37142857142857144,0.7047619047619047,0,0
"<a href=""https://www.baseball-reference.com/players/a/assenpa01.shtml"">Paul Assenmacher</a>",ATL,25,8,6,0,0,0,0,0,2,0,3,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">Wally Backman</a>",NYN,26,440,387,67,124,1,149,27,36,13,32,0.32041343669250644,0.3755868544600939,0.3850129198966408,0.7605997743567348,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailema01.shtml"">Mark Bailey</a>",HOU,24,182,153,9,27,4,44,15,28,1,45,0.17647058823529413,0.3021978021978022,0.2875816993464052,0.5897795015442073,0,0
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",CHA,27,618,570,72,169,21,265,88,38,2,89,0.2964912280701754,0.33818770226537215,0.4649122807017544,0.8030999829671266,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerdo01.shtml"">Doug Baker</a>",DET,25,30,24,1,3,0,4,0,2,0,7,0.125,0.19230769230769232,0.16666666666666666,0.358974358974359,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",OAK,37,271,242,25,58,4,78,19,27,0,37,0.2396694214876033,0.31365313653136534,0.32231404958677684,0.6359671861181422,0,0
"<a href=""https://www.baseball-reference.com/players/b/balbost01.shtml"">Steve Balboni</a>",KCA,29,562,512,54,117,29,231,88,43,0,146,0.228515625,0.28647686832740216,0.451171875,0.7376487433274022,0,0
"<a href=""https://www.baseball-reference.com/players/b/balleja01.shtml"">Jay Baller</a>",CHN,25,6,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bandoch01.shtml"">Chris Bando</a>",CLE,30,290,254,28,68,2,83,26,22,0,49,0.2677165354330709,0.325,0.32677165354330706,0.6517716535433071,0,0
"<a href=""https://www.baseball-reference.com/players/b/barfije01.shtml"">Jesse Barfield</a>",TOR,26,671,589,107,170,40,329,108,69,8,146,0.28862478777589134,0.368107302533532,0.5585738539898133,0.9266811565233453,0,0
"<a href=""https://www.baseball-reference.com/players/b/bargagr01.shtml"">Greg Bargar</a>",SLN,27,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrema02.shtml"">Marty Barrett</a>",BOS,28,713,625,94,179,4,238,60,65,15,31,0.2864,0.35251798561151076,0.3808,0.7333179856115108,0,0
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",HOU,27,640,591,83,184,20,287,79,38,22,72,0.311336717428088,0.3568075117370892,0.4856175972927242,0.8424251090298134,0,0
"<a href=""https://www.baseball-reference.com/players/b/bathebi01.shtml"">Bill Bathe</a>",OAK,25,112,103,9,19,5,37,11,2,0,20,0.18446601941747573,0.20754716981132076,0.3592233009708738,0.5667704707821946,0,0
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",BOS,37,687,585,93,139,31,257,94,62,3,111,0.2376068376068376,0.3435225618631732,0.4393162393162393,0.7828388011794125,0,0
"<a href=""https://www.baseball-reference.com/players/b/beanebi01.shtml"">Billy Beane</a>",MIN,24,194,183,20,39,3,54,15,11,2,54,0.21311475409836064,0.25773195876288657,0.29508196721311475,0.5528139259760013,0,0
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">Steve Bedrosian</a>",PHI,28,6,5,0,1,0,1,0,1,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",CIN,34,655,568,89,158,20,253,75,73,2,49,0.27816901408450706,0.3619631901840491,0.4454225352112676,0.8073857253953167,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellge02.shtml"">George Bell</a>",TOR,26,690,641,101,198,31,341,108,41,7,62,0.3088923556942278,0.3492753623188406,0.53198127925117,0.8812566415700106,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">Rafael Belliard</a>",PIT,24,350,309,33,72,0,81,31,26,12,54,0.23300970873786409,0.29793510324483774,0.2621359223300971,0.5600710255749348,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",CLE,20,16,14,3,5,1,10,4,2,0,3,0.35714285714285715,0.4375,0.7142857142857143,1.1517857142857144,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellte01.shtml"">Terry Bell</a>",KCA,23,5,3,0,0,0,0,0,2,0,1,0.0,0.4,0.0,0.4,0,0
