Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenmy01.shtml"">Myron Allen</a>",CL3,33,504,463,66,128,4,182,77,36,26,40,0.27645788336933047,0.3353174603174603,0.3930885529157667,0.7284060132332271,0,0
"<a href=""https://www.baseball-reference.com/players/a/andreed01.shtml"">Ed Andrews</a>",PHI,28,488,464,110,151,4,196,67,21,57,21,0.3254310344827586,0.35860655737704916,0.4224137931034483,0.7810203504804974,0,0
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,35,533,472,107,164,7,244,102,60,27,18,0.3474576271186441,0.42213883677298314,0.5169491525423728,0.939087989315356,0,0
"<a href=""https://www.baseball-reference.com/players/a/arundtu01.shtml"">Tug Arundel</a>",IN3,25,166,157,13,31,0,35,13,8,8,12,0.19745222929936307,0.24096385542168675,0.2229299363057325,0.46389379172741924,0,0
"<a href=""https://www.baseball-reference.com/players/a/atkinal01.shtml"">Al Atkinson</a>",PH4,26,64,59,8,12,1,17,5,5,3,12,0.2033898305084746,0.265625,0.288135593220339,0.553760593220339,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwki01.shtml"">Kid Baldwin</a>",CN2,22,398,388,46,98,1,136,57,6,13,19,0.25257731958762886,0.271356783919598,0.35051546391752575,0.6218722478371237,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwla01.shtml"">Lady Baldwin</a>",DTN,28,96,85,15,23,0,25,7,10,4,6,0.27058823529411763,0.3541666666666667,0.29411764705882354,0.6482843137254902,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwma01.shtml"">Mark Baldwin</a>",CHN,23,149,139,18,26,4,41,17,10,4,42,0.18705035971223022,0.24161073825503357,0.2949640287769784,0.536574767032012,0,0
"<a href=""https://www.baseball-reference.com/players/b/barklsa01.shtml"">Sam Barkley</a>",PIT,29,374,340,44,76,1,97,35,30,6,24,0.2235294117647059,0.29411764705882354,0.2852941176470588,0.5794117647058823,0,0
"<a href=""https://www.baseball-reference.com/players/b/bassech01.shtml"">Charley Bassett</a>",IN3,24,482,452,41,104,1,133,47,25,25,31,0.23008849557522124,0.27800829875518673,0.2942477876106195,0.5722560863658062,0,0
"<a href=""https://www.baseball-reference.com/players/b/bastich01.shtml"">Charlie Bastian</a>",PHI,29,243,221,33,47,1,63,21,19,11,29,0.21266968325791855,0.2839506172839506,0.2850678733031674,0.5690184905871181,0,0
"<a href=""https://www.baseball-reference.com/players/b/beatied01.shtml"">Ed Beatin</a>",DTN,20,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/becanbu01.shtml"">Buck Becannon</a>",NY1,27,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/beeched01.shtml"">Ed Beecher</a>",PIT,27,178,169,15,41,2,55,22,7,8,8,0.24260355029585798,0.2808988764044944,0.3254437869822485,0.6063426633867429,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">Charlie Bennett</a>",DTN,32,190,160,26,39,3,64,20,30,7,22,0.24375,0.3631578947368421,0.4,0.7631578947368421,0,0
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">Lou Bierbauer</a>",PH4,21,543,530,74,144,1,180,82,13,40,12,0.27169811320754716,0.289134438305709,0.33962264150943394,0.628757079815143,0,0
"<a href=""https://www.baseball-reference.com/players/b/bishobi01.shtml"">Bill Bishop</a>",PIT,22,10,9,0,0,0,0,0,1,0,2,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/b/boylehe01.shtml"">Henry Boyle</a>",IN3,26,152,141,17,27,2,44,13,9,2,18,0.19148936170212766,0.25,0.3120567375886525,0.5620567375886525,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyleja01.shtml"">Jack Boyle</a>",SL4,21,372,350,48,66,2,77,41,20,7,51,0.18857142857142858,0.23655913978494625,0.22,0.4565591397849462,0,0
"<a href=""https://www.baseball-reference.com/players/b/briodfa01.shtml"">Fatty Briody</a>",DTN,28,138,128,24,29,1,40,26,9,6,10,0.2265625,0.2826086956521739,0.3125,0.5951086956521738,0,0
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",DTN,29,577,500,153,169,12,281,101,71,34,9,0.338,0.42634315424610053,0.562,0.9883431542461005,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownpe01.shtml"">Pete Browning</a>",LS2,26,610,547,137,220,4,299,118,55,103,39,0.40219378427787933,0.4639344262295082,0.546617915904936,1.0105523421344442,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",2,26,353,332,50,72,2,92,15,19,25,65,0.21686746987951808,0.26345609065155806,0.27710843373493976,0.5405645243864978,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownwi01.shtml"">William Brown</a>",NY1,?,183,170,17,37,0,44,25,10,10,15,0.21764705882352942,0.273224043715847,0.25882352941176473,0.5320475731276118,0,0
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">Charlie Buffinton</a>",PHI,26,281,269,34,72,1,89,46,11,8,3,0.26765799256505574,0.298932384341637,0.3308550185873606,0.6297874029289976,0,0
"<a href=""https://www.baseball-reference.com/players/b/burcher01.shtml"">Ernie Burch</a>",BR3,30,220,188,47,55,2,73,26,29,15,14,0.2925531914893617,0.39545454545454545,0.3882978723404255,0.783752417794971,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",BSN,35,259,237,36,61,0,67,29,18,19,22,0.25738396624472576,0.3204633204633205,0.28270042194092826,0.6031637424042487,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkebi01.shtml"">William Burke</a>",DTN,24,8,8,1,2,0,2,1,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsoy01.shtml"">Oyster Burns</a>",BL2,22,619,551,122,188,9,286,99,63,58,47,0.3411978221415608,0.4135702746365105,0.5190562613430127,0.9326265359795233,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsto01.shtml"">Tom Burns</a>",CHN,30,459,424,57,112,3,161,60,34,32,32,0.2641509433962264,0.3202614379084967,0.37971698113207547,0.6999784190405722,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushodo01.shtml"">Doc Bushong</a>",SL4,30,214,201,35,51,0,55,26,11,14,10,0.2537313432835821,0.29906542056074764,0.2736318407960199,0.5726972613567676,0,0
"<a href=""https://www.baseball-reference.com/players/c/cahiljo01.shtml"">John Cahill</a>",IN3,22,273,263,22,54,0,64,26,9,34,5,0.20532319391634982,0.23443223443223443,0.24334600760456274,0.4777782420367972,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyro01.shtml"">Roger Carey</a>",NY1,?,4,4,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/carpehi01.shtml"">Hick Carpenter</a>",CN2,31,521,498,70,124,1,151,50,19,44,32,0.24899598393574296,0.2821497120921305,0.3032128514056225,0.5853625634977531,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrocl01.shtml"">Cliff Carroll</a>",WS8,27,446,420,79,104,4,141,37,17,40,30,0.24761904761904763,0.2914798206278027,0.3357142857142857,0.6271941063420884,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrofr01.shtml"">Fred Carroll</a>",PIT,22,459,421,71,138,6,210,54,36,23,21,0.32779097387173395,0.38344226579520696,0.498812351543943,0.8822546173391499,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrosc01.shtml"">Scrappy Carroll</a>",CL3,26,235,216,30,43,0,50,19,15,19,27,0.19907407407407407,0.26382978723404255,0.23148148148148148,0.495311268715524,0,0
"<a href=""https://www.baseball-reference.com/players/c/carutbo01.shtml"">Bob Caruthers</a>",SL4,23,436,364,102,130,8,199,73,66,49,21,0.35714285714285715,0.463302752293578,0.5467032967032966,1.0100060489968747,0,0
"<a href=""https://www.baseball-reference.com/players/c/caseyda01.shtml"">Dan Casey</a>",PHI,24,170,164,22,27,1,33,17,6,1,20,0.16463414634146342,0.19411764705882353,0.20121951219512196,0.3953371592539455,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">Ice Box Chamberlain</a>",LS2,19,143,131,14,26,1,32,16,12,2,13,0.1984732824427481,0.26573426573426573,0.24427480916030533,0.510009074894571,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapmfr01.shtml"">Frank Chapman</a>",PH4,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkbo01.shtml"">Bob Clark</a>",BR3,24,185,177,24,47,0,52,18,7,15,11,0.2655367231638418,0.2972972972972973,0.2937853107344633,0.5910826080317606,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">John Clarkson</a>",CHN,25,226,215,40,52,6,85,25,11,6,25,0.24186046511627907,0.27876106194690264,0.3953488372093023,0.6741098991562049,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",PHI,22,259,246,48,69,1,99,47,9,7,24,0.2804878048780488,0.3166023166023166,0.4024390243902439,0.7190413409925605,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemjo01.shtml"">John Coleman</a>",PIT,24,507,475,75,139,2,188,54,31,25,40,0.2926315789473684,0.33727810650887574,0.3957894736842105,0.7330675801930863,0,0
"<a href=""https://www.baseball-reference.com/players/c/collibi01.shtml"">Bill Collins</a>",NY4,?,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/collihu01.shtml"">Hub Collins</a>",LS2,23,600,559,122,162,1,203,66,39,71,33,0.2898032200357782,0.3383333333333333,0.3631484794275492,0.7014818127608825,0,0
"<a href=""https://www.baseball-reference.com/players/c/comisch01.shtml"">Charlie Comiskey</a>",SL4,27,572,538,139,180,4,224,103,27,117,11,0.3345724907063197,0.3741258741258741,0.4163568773234201,0.7904827514492943,0,0
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",NY1,29,554,471,113,134,17,255,104,75,43,50,0.28450106157112526,0.3916967509025271,0.5414012738853503,0.9330980247878774,0,0
"<a href=""https://www.baseball-reference.com/players/c/conwadi01.shtml"">Dick Conway</a>",BSN,21,162,145,20,36,0,42,10,16,5,16,0.2482758620689655,0.3271604938271605,0.2896551724137931,0.6168156662409536,0,0
"<a href=""https://www.baseball-reference.com/players/c/conwape01.shtml"">Pete Conway</a>",DTN,20,97,95,16,22,1,32,7,2,0,9,0.23157894736842105,0.24742268041237114,0.3368421052631579,0.584264785675529,0,0
"<a href=""https://www.baseball-reference.com/players/c/cookpa01.shtml"">Paul Cook</a>",LS2,24,238,223,34,55,0,63,17,11,15,25,0.24663677130044842,0.29411764705882354,0.2825112107623318,0.5766288578211554,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcola01.shtml"">Larry Corcoran</a>",IN3,27,12,10,2,2,0,2,0,2,2,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/corkhpo01.shtml"">Pop Corkhill</a>",CN2,29,559,541,79,168,5,224,97,14,30,10,0.31053604436229204,0.33273703041144903,0.41404805914972276,0.7467850895611718,0,0
"<a href=""https://www.baseball-reference.com/players/c/cranesa01.shtml"">Sam Crane</a>",WS8,33,31,30,6,9,0,12,1,1,5,6,0.3,0.3225806451612903,0.4,0.7225806451612904,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossam01.shtml"">Amos Cross</a>",LS2,27,29,28,0,3,0,3,0,1,0,0,0.10714285714285714,0.13793103448275862,0.10714285714285714,0.24507389162561577,0,0
"<a href=""https://www.baseball-reference.com/players/c/crosscl01.shtml"">Clarence Cross</a>",NY4,31,60,55,9,11,0,15,5,2,0,3,0.2,0.26666666666666666,0.2727272727272727,0.5393939393939393,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",LS2,21,219,203,32,54,0,68,26,15,15,14,0.2660098522167488,0.319634703196347,0.33497536945812806,0.654610072654475,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowebi01.shtml"">Billy Crowell</a>",CL3,21,167,156,15,22,0,23,6,10,5,43,0.14102564102564102,0.19760479041916168,0.14743589743589744,0.34504068785505915,0,0
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",BR3,21,10,8,3,0,0,0,0,2,0,2,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/c/cushmed01.shtml"">Ed Cushman</a>",NY4,35,105,93,14,23,0,31,9,10,2,20,0.24731182795698925,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/cusicto01.shtml"">Andy Cusick</a>",PHI,29,28,24,3,7,0,8,5,3,0,1,0.2916666666666667,0.39285714285714285,0.3333333333333333,0.7261904761904762,0,0
"<a href=""https://www.baseball-reference.com/players/d/dailyco01.shtml"">Con Daily</a>",BSN,22,131,120,12,19,0,24,13,9,7,8,0.15833333333333333,0.22900763358778625,0.2,0.42900763358778626,0,0
"<a href=""https://www.baseball-reference.com/players/d/dailyed01.shtml"">Ed Daily</a>",2,24,435,417,57,108,3,156,53,17,34,36,0.2589928057553957,0.2896551724137931,0.37410071942446044,0.6637558918382536,0,0
"<a href=""https://www.baseball-reference.com/players/d/dailyhu01.shtml"">Hugh Daily</a>",CL3,39,61,58,1,4,0,4,1,3,0,30,0.06896551724137931,0.11475409836065574,0.06896551724137931,0.18371961560203504,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalryab01.shtml"">Abner Dalrymple</a>",PIT,29,409,358,45,76,2,110,31,45,29,43,0.2122905027932961,0.3105134474327628,0.30726256983240224,0.6177760172651651,0,0
