playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
allenmy01,1887,1,CL3,AA,117,463,66,128,22,10,4,77,26,,36,40,,5,,,
andreed01,1887,1,PHI,NL,104,464,110,151,19,7,4,67,57,,21,21,,3,,,
ansonca01,1887,1,CHN,NL,122,472,107,164,33,13,7,102,27,,60,18,,1,,,
arundtu01,1887,1,IN3,NL,43,157,13,31,4,0,0,13,8,,8,12,,1,,,
atkinal01,1887,1,PH4,AA,16,59,8,12,2,0,1,5,3,,5,12,,0,,,
baldwki01,1887,1,CN2,AA,96,388,46,98,15,10,1,57,13,,6,19,,4,,,
baldwla01,1887,1,DTN,NL,24,85,15,23,0,1,0,7,4,,10,6,,1,,,
baldwma01,1887,1,CHN,NL,41,139,18,26,1,1,4,17,4,,10,42,,0,,,
barklsa01,1887,1,PIT,NL,89,340,44,76,10,4,1,35,6,,30,24,,4,,,
bassech01,1887,1,IN3,NL,119,452,41,104,14,6,1,47,25,,25,31,,5,,,
bastich01,1887,1,PHI,NL,60,221,33,47,11,1,1,21,11,,19,29,,3,,,
beatied01,1887,1,DTN,NL,2,7,0,0,0,0,0,0,0,,0,4,,0,,,
becanbu01,1887,1,NY1,NL,1,5,0,0,0,0,0,0,0,,0,2,,0,,,
beeched01,1887,1,PIT,NL,41,169,15,41,8,0,2,22,8,,7,8,,2,,,
bennech01,1887,1,DTN,NL,46,160,26,39,6,5,3,20,7,,30,22,,0,,,
bierblo01,1887,1,PH4,AA,126,530,74,144,19,7,1,82,40,,13,12,,0,,,
bishobi01,1887,1,PIT,NL,3,9,0,0,0,0,0,0,0,,1,2,,0,,,
boylehe01,1887,1,IN3,NL,41,141,17,27,9,1,2,13,2,,9,18,,2,,,
boyleja01,1887,1,SL4,AA,88,350,48,66,3,1,2,41,7,,20,51,,2,,,
briodfa01,1887,1,DTN,NL,33,128,24,29,6,1,1,26,6,,9,10,,1,,,
broutda01,1887,1,DTN,NL,123,500,153,169,36,20,12,101,34,,71,9,,6,,,
brownpe01,1887,1,LS2,AA,134,547,137,220,35,16,4,118,103,,55,39,,8,,,
brownto01,1887,1,PIT,NL,47,192,30,47,3,4,0,6,12,,11,40,,1,,,
brownto01,1887,2,IN3,NL,36,140,20,25,3,0,2,9,13,,8,25,,1,,,
