playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aardsda01,2009,1,SEA,AL,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abreubo01,2009,1,LAA,AL,152,563,96,165,29,3,15,103,30,8,94,113,7,1,0,9,15
abreuto01,2009,1,LAN,NL,6,8,0,2,0,0,0,1,0,1,3,2,0,0,0,0,0
abreuwi01,2009,1,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abreuwi01,2009,2,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accarje01,2009,1,TOR,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aceveal01,2009,1,NYA,AL,43,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
acostma01,2009,1,ATL,NL,36,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
adamsmi03,2009,1,SDN,NL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsru01,2009,1,TOR,AL,8,20,2,4,0,0,0,0,0,0,1,1,0,0,0,0,0
adenhni01,2009,1,LAA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
affelje01,2009,1,SFN,NL,74,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
albaljo01,2009,1,NYA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alberma01,2009,1,BAL,AL,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alfonel01,2009,1,SDN,NL,37,114,6,20,3,0,2,8,0,0,3,34,0,0,0,0,0
allenbr01,2009,1,ARI,NL,32,104,13,21,7,0,4,14,0,0,12,40,2,0,0,0,4
amezaal01,2009,1,FLO,NL,27,69,6,15,3,0,0,5,1,1,5,16,2,0,0,1,0
anderbr03,2009,1,CHA,AL,65,185,25,44,9,0,2,13,3,6,20,49,0,3,2,0,4
anderbr03,2009,2,BOS,AL,21,17,7,5,0,0,2,5,0,0,3,5,0,0,0,1,2
anderbr04,2009,1,OAK,AL,30,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
anderga01,2009,1,ATL,NL,135,496,52,133,27,0,13,61,1,0,27,73,2,2,0,9,11
anderjo03,2009,1,DET,AL,74,165,22,40,4,4,0,16,13,2,8,22,0,1,1,0,4
anderjo03,2009,2,KCA,AL,44,118,20,28,3,0,1,8,12,3,5,21,0,0,0,0,3
anderma02,2009,1,NYN,NL,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
