Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/anderjo01.shtml"">John Anderson</a>",MLA,27,607,576,90,190,8,274,99,24,35,21,0.3298611111111111,0.3598673300165838,0.4756944444444444,0.8355617744610282,0,4.31
"<a href=""https://www.baseball-reference.com/players/b/bakerbo01.shtml"">Bock Baker</a>",2,22,7,7,0,1,0,1,1,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.060000000000000005
"<a href=""https://www.baseball-reference.com/players/b/barreji01.shtml"">Jimmy Barrett</a>",DET,26,630,542,110,159,4,205,65,76,26,64,0.2933579335793358,0.3852327447833066,0.37822878228782286,0.7634615270711295,0,2.89
"<a href=""https://www.baseball-reference.com/players/b/barrysh01.shtml"">Shad Barry</a>",2,22,324,292,38,69,1,84,28,17,14,25,0.2363013698630137,0.28525641025641024,0.2876712328767123,0.5729276431331225,0,0
"<a href=""https://www.baseball-reference.com/players/b/bayha01.shtml"">Harry Bay</a>",CIN,23,175,157,25,33,1,41,3,13,4,24,0.21019108280254778,0.27485380116959063,0.2611464968152866,0.5360002979848772,0,-0.47
"<a href=""https://www.baseball-reference.com/players/b/beaumgi01.shtml"">Ginger Beaumont</a>",PIT,24,616,558,120,185,8,233,72,44,36,39,0.33154121863799285,0.3824503311258278,0.4175627240143369,0.8000130551401647,0,3.68
"<a href=""https://www.baseball-reference.com/players/b/becker01.shtml"">Erve Beck</a>",CLE,22,567,539,78,156,6,216,79,23,7,29,0.2894248608534323,0.3197158081705151,0.4007421150278293,0.7204579231983443,0,1.52
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",CIN,33,635,580,78,178,3,249,79,28,4,37,0.30689655172413793,0.3463414634146341,0.42931034482758623,0.7756518082422204,0,3.79
"<a href=""https://www.baseball-reference.com/players/b/bergebi01.shtml"">Bill Bergen</a>",CIN,23,326,308,15,55,1,72,17,8,2,40,0.17857142857142858,0.19936708860759494,0.23376623376623376,0.43313332237382873,0,-0.38
"<a href=""https://www.baseball-reference.com/players/b/bernacu01.shtml"">Curt Bernard</a>",NY1,23,83,76,11,17,0,21,6,7,2,11,0.2236842105263158,0.2891566265060241,0.27631578947368424,0.5654724159797083,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/bernhbi01.shtml"">Bill Bernhard</a>",PHA,30,118,107,8,20,0,28,8,8,0,14,0.18691588785046728,0.24347826086956523,0.2616822429906542,0.5051605038602194,0,0
"<a href=""https://www.baseball-reference.com/players/b/bevilbe01.shtml"">Ben Beville</a>",BOS,23,7,7,2,2,0,4,1,0,0,0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bonege01.shtml"">George Bone</a>",MLA,26,47,43,6,13,0,15,6,4,0,2,0.3023255813953488,0.3617021276595745,0.3488372093023256,0.7105393369619001,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">Frank Bowerman</a>",NY1,32,203,191,20,38,0,49,14,7,3,23,0.19895287958115182,0.235,0.25654450261780104,0.491544502617801,0,-0.41
"<a href=""https://www.baseball-reference.com/players/b/brackja01.shtml"">Jack Bracken</a>",CLE,20,44,44,2,10,0,14,4,0,0,8,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.5454545454545454,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bradlbi01.shtml"">Bill Bradley</a>",CLE,23,551,516,95,151,1,208,55,26,15,28,0.2926356589147287,0.33636363636363636,0.40310077519379844,0.7394644115574348,0,3.5
