playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
anderjo01,1901,1,MLA,AL,138,576,90,190,46,7,8,99,35,,24,21,,3,4,,
bakerbo01,1901,1,CLE,AL,1,4,0,0,0,0,0,0,0,,0,0,,0,0,,
bakerbo01,1901,2,PHA,AL,1,3,0,1,0,0,0,1,0,,0,0,,0,0,,
barreji01,1901,1,DET,AL,135,542,110,159,16,9,4,65,26,,76,64,,5,7,,
barrysh01,1901,1,BSN,NL,11,40,3,7,2,0,0,6,1,,2,3,,1,0,,
barrysh01,1901,2,PHI,NL,67,252,35,62,10,0,1,22,13,,15,22,,2,12,,
bayha01,1901,1,CIN,NL,41,157,25,33,1,2,1,3,4,,13,24,,1,4,,
beaumgi01,1901,1,PIT,NL,133,558,120,185,14,5,8,72,36,,44,39,,2,12,,
becker01,1901,1,CLE,AL,135,539,78,156,26,8,6,79,7,,23,29,,1,4,,
becklja01,1901,1,CIN,NL,140,580,78,178,36,13,3,79,4,,28,37,,7,20,,
bergebi01,1901,1,CIN,NL,87,308,15,55,6,4,1,17,2,,8,40,,0,10,,
bernacu01,1901,1,NY1,NL,23,76,11,17,0,2,0,6,2,,7,11,,0,0,,
bernhbi01,1901,1,PHA,AL,32,107,8,20,4,2,0,8,0,,8,14,,0,3,,
bevilbe01,1901,1,BOS,AL,3,7,2,2,2,0,0,1,0,,0,0,,0,0,,
bonege01,1901,1,MLA,AL,12,43,6,13,2,0,0,6,0,,4,2,,0,0,,
bowerfr01,1901,1,NY1,NL,59,191,20,38,5,3,0,14,3,,7,23,,2,3,,
brackja01,1901,1,CLE,AL,12,44,2,10,4,0,0,4,0,,0,8,,0,0,,
bradlbi01,1901,1,CLE,AL,133,516,95,151,28,13,1,55,15,,26,28,,8,1,,
braggdi01,1901,1,CLE,AL,4,13,1,2,0,0,0,2,1,,0,2,,0,1,,
brainda01,1901,1,CHA,AL,5,20,2,7,1,0,0,5,0,,1,0,,0,0,,
branski01,1901,1,PIT,NL,139,566,92,167,26,16,0,91,23,,29,60,,5,9,,
breitte01,1901,1,SLN,NL,3,6,1,2,0,0,0,0,0,,0,0,,0,0,,
bresnro01,1901,1,BLA,AL,86,295,40,79,9,9,1,32,10,,23,33,,1,4,,
brodist01,1901,1,BLA,AL,83,306,41,95,6,6,2,41,9,,25,15,,8,11,,
brownfr01,1901,1,BSN,NL,7,14,1,2,0,0,0,2,0,,0,2,,0,0,,
brownge01,1901,1,PHI,NL,8,26,2,5,1,0,0,4,2,,1,4,,1,0,,
bruyeed01,1901,1,MLA,AL,26,82,7,15,3,0,0,4,1,,12,22,,1,1,,
bueloch01,1901,1,NY1,NL,22,72,3,8,4,0,0,4,0,,2,15,,1,0,,
buelofr01,1901,1,DET,AL,70,231,28,52,5,5,2,29,2,,11,19,,3,12,,
burkeje01,1901,1,SLN,NL,142,601,142,226,20,15,10,75,27,,59,70,,10,3,,
burkeji01,1901,1,MLA,AL,64,233,24,48,8,0,0,26,6,,17,12,,2,6,,
burkeji01,1901,2,CHA,AL,42,148,20,39,5,0,0,21,11,,12,7,,2,8,,
burkeji01,1901,3,PIT,NL,14,51,4,10,0,0,0,4,0,,4,6,,1,2,,
burnsfa01,1901,1,SLN,NL,1,0,1,0,0,0,0,0,1,,1,0,,0,0,,
butlejo01,1901,1,MLA,AL,1,3,0,0,0,0,0,0,0,,1,2,,0,0,,
callani01,1901,1,CHA,AL,45,118,15,39,7,3,1,19,10,,10,9,,0,4,,
carnepa01,1901,1,BSN,NL,13,55,6,16,2,1,0,6,0,,3,4,,1,0,,
carrch01,1901,1,PHA,AL,2,8,0,1,0,0,0,0,0,,0,0,,0,0,,
carribi01,1901,1,WS1,AL,42,126,8,20,3,1,0,7,0,,8,25,,2,3,,
carrle01,1901,1,PIT,NL,9,28,2,7,1,1,0,4,0,,2,7,,2,0,,
carseki01,1901,1,BRO,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,
casech01,1901,1,CIN,NL,3,10,0,1,0,0,0,0,0,,0,4,,0,0,,
caseydo01,1901,1,DET,AL,128,540,105,153,16,9,2,46,34,,32,28,,10,12,,
cermaed01,1901,1,CLE,AL,1,4,0,0,0,0,0,0,0,,0,4,,0,0,,
chancfr01,1901,1,CHN,NL,69,241,38,67,12,4,0,36,27,,29,24,,9,4,,
chesbja01,1901,1,PIT,NL,36,116,9,25,5,1,1,8,0,,3,31,,1,4,,
childcu01,1901,1,CHN,NL,63,236,24,61,9,0,0,21,3,,30,21,,7,1,,
childpe01,1901,1,SLN,NL,29,79,12,21,1,0,0,8,0,,14,5,,2,0,,
childpe01,1901,2,CHN,NL,60,210,23,48,5,1,0,14,4,,26,26,,2,3,,
clarkbo02,1901,1,WS1,AL,110,422,58,118,15,5,3,54,7,,23,32,,12,8,,
clarkfr01,1901,1,PIT,NL,129,527,118,171,24,15,6,60,23,,51,44,,10,13,,
clingbi01,1901,1,WS1,AL,137,480,66,116,10,7,2,55,10,,42,36,,4,11,,
colliji01,1901,1,BOS,AL,138,564,108,187,42,16,6,94,19,,34,18,,5,12,,
connbe01,1901,1,PHI,NL,5,18,2,4,1,0,0,0,0,,0,5,,1,0,,
connojo03,1901,1,MLA,AL,38,102,10,28,3,1,1,9,4,,6,5,,1,3,,
connojo03,1901,2,CLE,AL,37,121,13,17,3,1,0,6,2,,7,6,,2,3,,
conrowi01,1901,1,MLA,AL,131,503,74,129,20,6,5,64,21,,36,42,,8,13,,
cooledu01,1901,1,BSN,NL,63,240,27,62,13,3,0,27,5,,14,16,,1,8,,
corcoto01,1901,1,CIN,NL,31,115,14,24,3,3,0,15,6,,11,4,,0,1,,
coughbi01,1901,1,WS1,AL,137,506,75,139,17,13,6,68,16,,25,43,,6,11,,
crawfsa01,1901,1,CIN,NL,131,515,91,170,20,16,16,104,13,,37,45,,3,4,,
crigelo01,1901,1,BOS,AL,76,268,26,62,6,3,0,24,7,,11,9,,3,6,,
cristbi01,1901,1,CLE,AL,6,20,3,7,0,2,0,0,0,,0,2,,0,1,,
crockda01,1901,1,DET,AL,28,102,10,29,2,2,0,14,1,,6,8,,2,3,,
croftha01,1901,1,CHN,NL,3,12,1,4,0,0,0,4,0,,0,1,,0,0,,
crolifr01,1901,1,BSN,NL,49,200,22,48,4,1,1,13,6,,9,20,,10,3,,
cronija01,1901,1,DET,AL,31,85,7,21,3,2,0,10,2,,4,25,,1,4,,
crossfr01,1901,1,CLE,AL,1,5,0,3,0,0,0,0,0,,0,2,,0,0,,
crossla01,1901,1,PHA,AL,100,424,82,139,28,12,2,73,23,,19,6,,1,6,,
crossmo01,1901,1,PHI,NL,139,483,49,95,14,1,1,44,24,,52,91,,5,7,,
cunnibe01,1901,1,CHN,NL,1,1,0,0,0,0,0,0,0,,1,1,,0,2,,
cuppyni01,1901,1,BOS,AL,17,49,4,10,3,0,0,6,0,,4,1,,0,1,,
dahlebi01,1901,1,BRO,NL,131,511,69,136,17,9,4,82,23,,30,43,,5,7,,
dalyto01,1901,1,BRO,NL,133,520,88,164,38,10,3,90,31,,42,58,,4,10,,
davisge01,1901,1,NY1,NL,130,491,69,148,26,7,7,65,27,,40,38,,2,5,,
davisha01,1901,1,PHA,AL,117,496,92,152,28,10,8,76,21,,23,16,,2,4,,
davisle01,1901,1,BRO,NL,25,91,11,19,2,0,0,7,4,,10,8,,0,1,,
davisle01,1901,2,PIT,NL,87,335,87,105,8,11,2,33,22,,56,26,,2,8,,
deegadu01,1901,1,NY1,NL,2,5,0,0,0,0,0,0,0,,0,4,,0,0,,
delahed01,1901,1,PHI,NL,139,542,106,192,38,16,8,108,29,,65,60,,4,10,,
delahji01,1901,1,CHN,NL,17,63,4,12,2,0,0,4,5,,3,9,,1,3,,
demonge01,1901,1,BSN,NL,140,577,83,173,14,4,5,72,25,,17,38,,1,24,,
denzero01,1901,1,NY1,NL,11,22,0,2,1,0,0,1,0,,2,8,,1,0,,
dextech01,1901,1,CHN,NL,116,460,46,123,9,5,1,66,22,,16,28,,7,5,,
dillopo01,1901,1,DET,AL,74,281,40,81,14,6,1,42,14,,15,15,,0,8,,
dinnebi01,1901,1,BSN,NL,54,147,13,31,5,0,1,6,8,,8,26,,1,4,,
dobbsjo01,1901,1,CIN,NL,109,435,71,119,17,4,2,27,19,,36,28,,6,11,,
dohened01,1901,1,NY1,NL,13,29,5,10,0,1,0,1,0,,2,5,,0,1,,
dohened01,1901,2,PIT,NL,11,26,5,3,1,0,0,1,1,,7,6,,0,0,,
dolanco01,1901,1,CHN,NL,43,171,29,45,1,2,0,16,3,,7,20,,1,1,,
dolanco01,1901,2,BRO,NL,66,253,33,66,11,1,0,29,7,,17,26,,2,4,,
dolanjo02,1901,1,PHI,NL,10,37,0,3,0,0,0,2,0,,2,6,,0,0,,
dolanjo02,1901,2,PHA,AL,98,338,50,73,21,2,1,38,3,,26,19,,5,6,,
donahji02,1901,1,PIT,NL,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,
donahji02,1901,2,MLA,AL,37,107,10,34,5,4,0,16,4,,10,3,,2,1,,
donahre01,1901,1,PHI,NL,34,113,11,11,2,0,0,2,0,,4,25,,0,3,,
donlimi01,1901,1,BLA,AL,121,476,107,162,23,13,5,67,33,,53,31,,2,8,,
donovbi01,1901,1,BRO,NL,46,135,16,23,3,0,2,13,1,,8,27,,0,8,,
donovpa01,1901,1,SLN,NL,130,531,92,161,23,5,1,73,28,,27,37,,6,14,,
donovto01,1901,1,CLE,AL,18,71,9,18,3,1,0,5,1,,0,4,,0,1,,
douglkl01,1901,1,PHI,NL,51,173,14,56,6,1,0,23,10,,11,11,,2,3,,
dowdto01,1901,1,BOS,AL,138,594,104,159,18,7,3,52,33,,38,22,,3,7,,
dowlipe01,1901,1,MLA,AL,10,19,3,4,0,1,0,1,0,,3,4,,0,0,,
dowlipe01,1901,2,CLE,AL,33,99,5,16,1,0,1,10,0,,2,20,,3,1,,
doyleja01,1901,1,CHN,NL,75,285,21,66,9,2,0,39,8,,7,13,,5,2,,
duffyhu01,1901,1,MLA,AL,79,285,40,86,15,9,2,45,12,,16,7,,1,12,,
dugglbi01,1901,1,PHI,NL,35,115,10,19,2,1,0,5,2,,3,29,,1,3,,
dungasa01,1901,1,WS1,AL,138,559,70,179,26,12,1,73,9,,40,6,,2,9,,
dunnja01,1901,1,PHI,NL,2,1,1,1,0,0,0,0,0,,1,0,,0,0,,
dunnja01,1901,2,BLA,AL,96,362,41,90,9,4,0,36,10,,21,27,,6,14,,
dupeefr01,1901,1,CHA,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
eagantr01,1901,1,PIT,NL,4,12,0,1,0,0,0,2,1,,0,5,,0,0,,
eagantr01,1901,2,CLE,AL,5,18,2,3,0,1,0,2,0,,1,2,,0,0,,
easonma01,1901,1,CHN,NL,27,87,4,12,1,0,0,6,1,,1,16,,0,1,,
elberki01,1901,1,DET,AL,121,432,76,133,21,11,3,76,23,,57,18,,7,12,,
elybo01,1901,1,PIT,NL,65,240,18,50,6,3,0,28,5,,6,28,,2,5,,
elybo01,1901,2,PHA,AL,45,171,11,37,6,2,0,16,6,,3,14,,0,8,,
everibi01,1901,1,WS1,AL,33,115,14,22,3,2,0,8,7,,15,11,,3,4,,
farredu01,1901,1,BRO,NL,80,284,38,84,10,6,1,31,7,,7,17,,3,2,,
farrejo02,1901,1,WS1,AL,135,555,100,151,32,11,3,63,25,,52,32,,1,6,,
felixha01,1901,1,NY1,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
ferguch02,1901,1,CHN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
ferriho01,1901,1,BOS,AL,138,523,68,131,16,15,2,63,13,,23,50,,6,12,,
fishech04,1901,1,NY1,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
fishech04,1901,2,SLN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
flickel01,1901,1,PHI,NL,138,540,112,180,32,17,8,88,30,,52,56,,7,13,,
foremfr01,1901,1,BOS,AL,1,4,0,0,0,0,0,0,0,,0,1,,0,0,,
foremfr01,1901,2,BLA,AL,24,80,12,26,2,2,0,10,1,,3,6,,0,1,,
fostepo01,1901,1,WS1,AL,103,392,65,109,16,9,6,54,10,,41,42,,4,1,,
fostepo01,1901,2,CHA,AL,12,35,4,10,2,2,1,6,0,,4,10,,0,0,,
foutzfr01,1901,1,BLA,AL,20,72,13,17,4,1,2,14,0,,8,13,,1,1,,
foxbi01,1901,1,CIN,NL,43,159,9,28,2,1,0,7,9,,4,22,,1,7,,
frasech01,1901,1,PHA,AL,43,139,17,26,2,3,0,8,4,,6,30,,1,5,,
freembu01,1901,1,BOS,AL,129,490,88,166,23,15,12,114,17,,44,30,,6,8,,
frielbi01,1901,1,MLA,AL,106,376,51,100,13,7,4,35,15,,23,17,,1,13,,
friskem01,1901,1,DET,AL,20,48,10,15,3,0,1,7,0,,3,6,,1,0,,
fultzda01,1901,1,PHA,AL,132,561,95,164,17,9,0,52,36,,32,32,,3,16,,
gallash01,1901,1,CLE,AL,2,4,0,0,0,0,0,0,0,,0,1,,0,0,,
